match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2067424,2022-04-07-06-10,Charleston,wta,2. round,clay,1,Shuai Zhang,China,177,66,33,41,23,12,8,1,0,540,379,85,83,8.42,1,1687,1.83,8,Claire Liu,USA,-,-,21,89,87,8,7,1,0,177,113,64,28,-1.9,0,1645,2.07,4
2067987,2022-04-07-06-45,Houston,atp,round of 16,clay,2,Nick Kyrgios,Australia,193,85,26,94,13,8,3,1,0,265,148,38,25,3.22,0,1773,1.66,8,Tommy Paul,USA,185,82,24,34,34,15,7,1,0,320,192,109,53,4.25,0,1833,2.37,7
2067226,2022-04-07-06-50,Charleston,wta,2. round,clay,2,Anna Bondar,Hungary,-,-,24,73,73,8,8,1,0,313,152,234,100,0.32,0,1640,8.88,5,Paula Badosa,Spain,180,72,24,3,3,16,6,0,0,302,160,142,75,0.89,0,1999,1.09,7
2067430,2022-04-07-07-00,Charleston,wta,2. round,clay,1,Kaia Kanepi,Estonia,181,74,36,57,15,10,4,1,0,549,314,222,115,6.07,0,1771,1.35,7,Magdalena Frech,Poland,-,-,24,87,87,9,9,1,0,339,210,142,89,-2.88,0,1659,3.47,5
2068405,2022-04-07-07-25,Charleston,wta,2. round,clay,1,Irina Begu,Romania,181,67,31,66,22,9,7,1,0,474,321,270,131,4.59,2,-,1.51,5,Ajla Tomljanovic,Australia,180,67,28,39,38,6,8,1,0,355,273,114,75,-4.52,1,1754,2.68,4
2067929,2022-04-07-08-20,Charleston,wta,2. round,clay,1,Ons Jabeur,Tunis,167,66,27,10,7,8,5,0,0,374,210,114,53,-0.31,0,1934,1.08,6,Emma Navarro,USA,-,-,20,201,194,4,3,1,0,59,52,38,28,2.56,0,1448,9.72,7
2067943,2022-04-07-09-00,Houston,atp,round of 16,clay,2,Reilly Opelka,USA,211,102,24,18,17,13,6,0,0,212,161,64,46,2.28,2,1854,1.41,7,Mitchell Krueger,USA,188,82,28,161,147,14,9,3,0,364,308,108,78,4.61,1,1472,3.15,7
2067915,2022-04-07-09-50,Charleston,wta,2. round,clay,1,Annie Fernandez Leylah,Canada,158,48,19,19,19,8,4,0,0,119,73,32,24,1.67,1,-,1.35,7,Magda Linette,Poland,171,59,30,64,33,5,7,1,0,423,308,155,101,-1.45,0,1683,3.46,4
2067971,2022-04-07-10-30,Houston,atp,round of 16,clay,1,Gijs Brouwer,Netherlands,191,72,26,361,339,16,8,3,0,250,163,99,72,3.52,0,1334,3.50,7,John Wolf Jeffrey,USA,183,79,23,157,120,16,10,1,0,110,68,2,4,2.3,1,-,1.34,7
2068293,2022-04-07-21-00,Marrakech,atp,round of 16,clay,2,Federico Coria,Argentina,180,73,30,60,60,7,7,5,4,533,329,519,296,-0.65,1,1695,1.32,5,Mirza Basic,Bosnia and Herzeg.,188,88,30,215,74,8,7,3,0,483,325,167,103,5.43,0,1466,3.70,6
