match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1971043,"Chicago WTA, 1. round, hard",1.64,Madison Brengle,USA,174,60,31,79,35,19,17,8,7,515,385,315,208,-0.7,1,1650,1.64,Zarina Diyas,Kazakhstan,172,62,27,106,31,11,14,5,5,338,235,202,136,-2.51,1,1737,2.36
1970270,"Cincinnati WTA, 1. round, hard",1.91,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161,122,3.3,0,1759,3.50,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235,105,-2.14,1,2082,1.34
1971044,"Chicago WTA, 1. round, hard",1.63,Coco Vandeweghe,USA,185,70,29,160,9,9,11,0,5,322,262,205,179,-4.54,1,1681,2.41,Oceane Dodin,France,183,59,24,109,46,22,21,5,3,303,186,81,50,-5.61,1,1619,1.62
1971039,"Chicago WTA, 1. round, hard",1.45,Anastasia Potapova,Russia,175,57,20,100,64,16,16,11,9,120,81,58,42,-2.88,0,1710,2.13,Greetje Minnen,Belgium,175,68,24,113,103,29,17,14,8,246,126,126,57,-3.28,0,1659,1.77
1971037,"Chicago WTA, 1. round, hard",1.28,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,12,6,4,344,233,90,84,-2.78,0,1752,1.76,Emma Raducanu,Great Britain,-,-,18,184,179,9,5,4,2,77,25,40,9,5.44,0,-,2.15
1971038,"Chicago WTA, 1. round, hard",1.22,Clara Burel,France,-,-,20,101,98,29,12,5,3,79,49,16,10,3.77,0,1687,1.30,Ivana Jorovic,Serbia,174,60,24,303,86,2,5,0,1,239,129,102,43,-3.69,0,1610,3.77
1971040,"Chicago WTA, 1. round, hard",1.0,Nuria Parrizas-Diaz,Spain,-,-,30,111,109,45,12,20,2,477,289,329,162,18.88,0,-,3.88,Amanda Anisimova,USA,180,59,19,86,21,13,12,7,4,102,62,60,38,-7.39,0,1774,1.29
1970280,"Cincinnati, 1. round, hard",1.46,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205,126,-3.35,4,1820,2.62,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,19,11,7,702,416,274,131,-2.16,2,1841,1.55
1971000,"Cincinnati WTA, 1. round, hard",1.17,Caroline Garcia,France,177,61,27,63,4,21,19,11,9,374,291,168,139,-7.56,3,1748,2.27,A. Stephens Sloane,USA,170,61,28,62,3,16,14,3,7,330,231,179,140,3.01,1,-,1.68
1971001,"Cincinnati WTA, 1. round, hard",1.45,Ludmilla Samsonova,Russia,180,67,22,52,52,29,16,13,6,236,138,58,33,8.64,1,1819,2.45,Viktoria Azarenka,Belarus,180,60,32,15,1,17,6,7,3,563,214,324,111,-1.54,0,1960,1.60
1970265,"Cincinnati WTA, 1. round, hard",1.74,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177,119,4.64,1,1967,1.39,Angelique Kerber,Germany,173,68,33,21,1,19,11,4,5,677,356,345,173,4.92,2,1895,3.23
1970264,"Cincinnati WTA, 1. round, hard",1.19,Caty McNally,USA,167,51,19,136,105,16,15,7,7,91,65,47,37,-2.31,0,1589,2.64,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60,39,-1.79,0,1792,1.53
1970276,"Cincinnati WTA, 1. round, hard",1.47,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61,33,4.32,1,1869,1.76,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154,85,5.6,2,1916,2.15
1971002,"Cincinnati WTA, 1. round, hard",1.26,Veronika Kudermetova,Russia,175,63,24,33,28,27,17,11,9,265,177,127,82,0.82,2,1870,1.34,Jasmine Paolini,Italy,160,60,25,98,87,21,15,7,7,282,197,69,56,4.55,1,1627,3.50
1971504,"Cincinnati WTA, 2. round, hard",1.25,Ashleigh Barty,Australia,166,62,25,1,1,35,8,14,4,300,107,157,55,5.3,0,2156,-,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180,147,-3.59,0,1637,-
1970269,"Cincinnati WTA, 1. round, hard",1.45,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1,1941,1.64,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138,83,-1.44,1,1918,2.36
1970267,"Cincinnati WTA, 1. round, hard",1.49,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,15,9,6,373,211,64,48,0.23,0,1864,2.01,Jennifer Brady,USA,178,68,26,14,13,14,9,9,6,262,171,192,107,-3.45,0,1933,1.88
1971012,"Cincinnati WTA, 1. round, hard",1.44,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166,93,7.38,3,1896,2.08,Camila Giorgi,Italy,168,54,29,71,26,23,12,11,4,389,280,155,119,11.53,2,1842,1.81
1971047,"Chicago WTA, 1. round, hard",1.21,Hailey Baptiste,USA,-,-,19,181,166,15,12,6,5,91,51,47,28,2.08,0,1605,1.66,Danka Kovinic,Montenegro,169,67,26,66,46,12,12,2,5,354,253,100,104,6.54,0,1660,2.32
1970274,"Cincinnati WTA, 1. round, hard",1.35,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73,34,6.63,0,1908,1.57,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211,118,0.12,0,1813,2.53
1970996,"Cincinnati WTA, 1. round, hard",1.36,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,11,9,4,496,341,341,211,3.13,0,1758,3.34,Cori Gauff,USA,176,59,17,24,23,33,13,13,7,83,40,33,20,9.35,0,1945,1.36
1970272,"Cincinnati WTA, 1. round, hard",1.71,Samantha Stosur,Australia,172,65,37,186,4,1,8,1,5,589,442,318,245,-5.57,0,-,9.52,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71,39,-3.92,1,1899,1.08
