match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2109243,2022-06-05-01-30,Makarska,wta,semifinal,clay,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,92,26,13,12,9,7,367,247,192,97,-1.61,0,1650,2.33,6,Elisabetta Cocciaretto,Italy,-,-,21,157,108,24,7,23,5,121,58,97,42,5.04,1,1649,1.63,9
2109265,2022-06-05-03-00,Makarska,wta,semifinal,clay,1,Linda Noskova,Czech Republic,179,64,17,184,184,21,7,9,3,84,38,31,19,3.32,0,1542,2.74,8,Jule Niemeier,Germany,-,-,22,102,94,23,11,16,4,160,85,120,52,-2.08,0,1671,1.47,8
2109359,2022-06-05-23-00,French Open,atp,final,clay,1,Rafael Nadal,Spain,185,85,36,5,1,29,3,9,2,1163,243,516,55,7.22,0,2023,1.19,8,Casper Ruud,Norway,183,77,23,8,7,30,9,21,5,302,170,189,91,1.41,0,2003,5.26,10
2109853,2022-06-06-18-00,Stuttgart,atp,1. round,grass,2,Ugo Humbert,France,188,73,23,46,25,5,14,0,0,230,155,16,8,-3.51,1,1736,1.75,3,Arthur Rinderknech,France,196,86,26,68,48,16,11,0,0,231,137,6,2,2.21,0,1711,1.94,5
2109845,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,2,Tallon Griekspoor,Netherlands,188,85,25,58,54,10,11,0,0,319,177,4,3,-2.15,0,1733,1.48,5,Aljaz Bedene,Slovenia,183,73,32,195,43,3,5,0,0,494,270,19,25,0.96,0,1695,2.43,4
2109843,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,1,Dominik Koepfer,Germany,180,79,28,93,50,2,4,0,0,240,165,19,12,-1.72,1,1680,1.84,3,Kamil Majchrzak,Poland,180,78,26,79,75,14,12,0,0,350,200,22,10,-2.97,0,1728,1.84,4
2109841,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,2,Karen Khachanov,Russia,198,87,26,25,8,18,14,0,0,341,237,22,15,-2.66,0,1820,1.19,6,Alejandro Tabilo,Chile,188,75,25,80,78,26,13,0,0,301,192,2,3,1.63,0,1647,4.05,5
2109839,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,1,Hugo Gaston,France,173,68,21,74,63,7,15,0,0,154,114,0,1,-2.59,0,1574,2.61,3,Woo Kwon Soon,South Korea,180,72,24,71,52,14,17,0,1,255,163,12,11,-6.17,2,-,1.42,4
2109837,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,1,Jenson Brooksby,USA,188,82,21,34,34,14,9,0,0,139,67,4,1,-0.31,0,1863,1.25,5,Jesper De Jong,Netherlands,180,70,22,171,171,12,13,0,0,148,88,0,0,-2.35,0,1487,3.48,4
2109835,2022-06-06-18-00,Hertogenbosch,atp,1. round,grass,2,Brandon Nakashima,USA,185,77,20,75,62,13,14,2,1,139,81,6,4,-4.77,0,1712,1.84,6,Tommy Paul,USA,185,82,25,33,33,16,13,0,0,321,198,6,5,-0.51,1,1759,1.84,3
