match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2063536,2022-03-29-23-00,Miami,atp,round of 16,hard,2,Daniil Medvedev,Russia,198,83,26,2,1,15,4,15,4,402,169,170,58,-1.35,0,2127,1.20,7,Jenson Brooksby,USA,188,82,21,39,39,12,4,6,2,137,62,87,44,2.0,0,1939,5.11,7
2062848,2022-03-29-23-00,Miami,atp,round of 16,hard,1,Thanasi Kokkinakis,Australia,193,84,25,97,69,16,5,15,4,239,141,162,82,5.42,1,1759,4.46,8,Alexander Zverev,Germany,198,90,24,4,3,13,4,8,3,419,215,163,84,-2.34,1,2087,1.24,7
2062846,2022-03-29-23-00,Miami,atp,round of 16,hard,1,Francisco Cerundolo,Argentina,185,78,23,103,76,19,8,5,4,227,92,16,9,11.96,0,1622,3.07,6,Frances Tiafoe,USA,188,86,24,31,29,4,4,4,4,277,198,124,96,-0.25,0,1842,1.42,5
2062840,2022-03-29-23-00,Miami,atp,round of 16,hard,1,Nick Kyrgios,Australia,193,85,26,102,13,7,2,7,2,264,147,164,89,3.73,0,1834,1.53,8,Jannik Sinner,Italy,188,76,20,11,9,15,2,13,2,185,93,62,32,1.07,0,2003,2.66,8
2062730,2022-03-29-23-00,Miami,atp,round of 16,hard,2,Casper Ruud,Norway,183,77,23,8,8,10,3,5,2,282,164,59,42,0.04,2,1954,1.71,8,Cameron Norrie,Great Britain,188,82,26,12,12,15,7,13,6,292,167,193,83,1.88,0,1961,2.24,8
2062274,2022-03-29-09-00,Miami,atp,3. round,hard,2,Stefanos Tsitsipas,Greece,193,89,23,5,3,16,6,11,4,393,189,169,91,-0.91,9,1990,1.40,6,Alex De Minaur,Australia,183,69,23,28,15,12,5,8,4,246,142,118,62,1.87,1,1846,3.21,7
2062264,2022-03-29-08-45,Miami,atp,3. round,hard,2,Sebastian Korda,USA,193,75,21,38,38,8,4,7,4,170,107,58,43,0.68,0,1874,2.12,6,Miomir Kecmanovic,Serbia,183,75,22,48,38,17,6,10,3,225,145,96,62,11.15,0,1777,1.81,8
2062248,2022-03-29-07-20,Miami,atp,3. round,hard,1,Harry Fritz Taylor,USA,193,86,24,13,13,15,4,13,3,286,193,182,106,8.8,2,-,1.65,9,Tommy Paul,USA,185,82,24,37,37,14,6,13,6,319,191,163,108,5.09,3,1861,2.39,7
2062202,2022-03-29-07-15,Miami,wta,round of 16,hard,1,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,15,5,13,4,362,231,139,90,5.86,1,1800,2.37,7,Belinda Bencic,Switzerland,175,63,25,28,4,7,5,5,4,349,187,168,93,-1.67,0,1907,1.65,5
2062822,2022-03-29-11-00,Miami,wta,round of 16,hard,1,Paula Badosa,Spain,180,72,24,6,4,15,5,15,5,301,159,123,59,1.72,0,2020,1.16,7,Linda Fruhvirtova,Czech Republic,-,-,16,279,276,9,3,8,2,58,35,33,10,8.9,0,1409,6.08,8
2062824,2022-03-29-10-10,Miami,wta,round of 16,hard,2,Jessica Pegula,USA,170,70,28,21,14,9,6,9,6,329,206,183,103,0.91,1,1918,1.39,6,Anhelina Kalinina,Ukraine,179,70,25,51,48,5,4,5,4,298,150,74,54,2.89,2,1716,3.30,5
2062834,2022-03-29-08-50,Miami,wta,round of 16,hard,2,Petra Kvitova,Czech Republic,183,70,32,32,2,8,7,7,6,615,270,269,138,-1.04,2,1939,2.00,6,Veronika Kudermetova,Russia,175,63,24,23,23,13,6,13,5,284,190,144,91,12.94,0,1890,1.90,7
