match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1971508,2021-08-19-00-15,"Cincinnati, 2. round, hard",1.18,Karen Khachanov,Russia,198,87,25,30,8,28,17,15,6,316,216,117,73,-0.55,1,1894,1.68,Felix Auger Aliassime,Canada,193,88,21,17,15,26,17,12,7,213,129,68,50,1.43,0,1812,2.33
1971678,2021-08-19-10-30,"Cincinnati, 2. round, hard",1.46,Sebastian Korda,USA,193,75,21,45,45,28,13,11,4,154,96,50,35,9.04,0,1862,3.92,Stefanos Tsitsipas,Greece,193,89,23,3,3,45,13,18,5,367,177,150,84,0.24,0,2040,1.29
1971775,2021-08-19-09-00,"Cincinnati, 2. round, hard",1.75,Frances Tiafoe,USA,188,86,23,51,29,25,19,12,9,256,186,113,88,2.33,0,1789,2.07,Diego Schwartzman,Argentina,170,64,29,14,8,22,14,9,6,560,321,78,72,-7.84,1,1858,1.83
1971764,2021-08-19-04-00,"Cincinnati, 2. round, hard",1.83,Jannik Sinner,Italy,188,76,20,15,15,30,17,18,7,151,84,45,27,-4.14,0,1914,1.66,John Isner,USA,208,108,36,26,8,21,8,16,5,535,330,327,168,12.05,0,1882,2.37
1971505,2021-08-19-05-15,"Cincinnati, 2. round, hard",1.72,Lloyd Harris,RSA,193,80,24,46,46,23,16,17,7,304,147,228,82,8.06,0,1800,3.98,Alexander Zverev,Germany,198,90,24,5,3,33,11,15,4,380,207,142,79,5.39,1,2049,1.29
1971509,2021-08-19-03-45,"Cincinnati, 2. round, hard",0.64,Daniil Medvedev,Russia,198,83,25,2,2,37,9,21,3,361,161,143,52,-0.42,4,2099,1.16,Mackenzie McDonald,USA,178,73,26,64,57,38,19,13,9,243,168,162,107,8.25,0,1745,6.15
1971777,2021-08-19-04-45,"Cincinnati, 2. round, hard",1.15,Tommy Paul,USA,185,82,24,56,50,20,16,9,8,291,174,146,94,-2.81,2,1752,1.95,Lorenzo Sonego,Italy,191,76,26,27,25,23,16,6,7,310,191,44,39,3.65,0,1777,1.93
1971768,2021-08-19-03-15,"Cincinnati, 2. round, hard",1.12,Casper Ruud,Norway,183,77,22,11,11,37,10,7,3,252,154,45,37,7.04,1,1907,1.85,Reilly Opelka,USA,211,102,23,23,23,16,15,10,8,194,147,90,73,4.05,1,1833,2.07
1971767,2021-08-19-05-30,"Cincinnati, 2. round, hard",1.43,Gael Monfils,France,193,85,34,22,6,6,11,3,4,606,338,223,130,-3.65,0,1749,1.99,Alex De Minaur,Australia,183,69,22,18,15,21,16,8,7,230,128,108,55,-7.3,0,1807,1.90
1971757,2021-08-19-02-30,"Cincinnati, 2. round, hard",1.01,Andrey Rublev,Russia,188,70,23,7,7,37,13,16,6,322,183,116,65,0.4,4,1995,1.30,Marin Cilic,Croatia,198,89,32,39,3,22,14,6,6,653,347,247,135,-0.51,1,1818,3.94
1971761,2021-08-20-01-00,"Chicago WTA, round of 16, hard",1.03,Emma Raducanu,Great Britain,-,-,18,184,179,10,5,5,2,78,25,41,9,6.6,0,-,1.79,Clara Burel,France,-,-,20,101,98,30,12,6,3,80,49,17,10,4.05,0,1687,2.10
1971688,2021-08-20-01-00,"Chicago WTA, round of 16, hard",0.93,Clara Tauson,Denmark,-,-,18,99,90,27,12,7,2,124,39,41,8,-0.69,0,1722,1.52,Hailey Baptiste,USA,-,-,19,181,166,16,12,7,5,92,51,48,28,2.65,0,1605,2.66
1971762,2021-08-19-08-00,"Chicago WTA, round of 16, hard",1.21,Oceane Dodin,France,183,59,24,109,46,23,21,6,3,304,186,82,50,-5.06,1,1619,2.06,Ann Li,USA,160,50,21,69,67,13,7,11,3,126,75,84,47,3.4,0,1803,1.83
1971756,2021-08-20-01-00,"Chicago WTA, round of 16, hard",1.75,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145,103,2.35,0,1652,1.66,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111,69,-0.29,3,1618,2.32
1971743,2021-08-19-06-00,"Chicago WTA, round of 16, hard",1.83,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203,136,-1.14,0,1737,1.81,Sara Errani,Italy,164,58,34,117,5,16,18,6,7,611,427,215,166,5.83,2,1635,2.10
1971531,2021-08-19-00-10,"Cincinnati WTA, 2. round, hard",0.98,Elina Svitolina,Ukraine,174,60,26,5,3,26,15,18,8,444,226,246,108,2.31,9,1976,1.74,Angelique Kerber,Germany,173,68,33,21,1,20,11,5,5,678,356,346,173,7.0,5,1895,2.22
1971440,2021-08-19-01-50,"Cincinnati, 2. round, hard",1.86,Guido Pella,Argentina,183,79,31,93,20,4,13,2,2,498,331,77,77,-5.27,2,1682,3.77,Fabio Fognini,Italy,178,79,34,36,9,21,18,11,8,610,455,132,131,0.68,4,1805,1.32
1971746,2021-08-19-01-50,"Cincinnati, 2. round, hard",1.57,Hubert Hurkacz,Poland,196,81,24,12,11,23,14,16,5,262,164,125,57,13.01,0,1859,1.33,Andy Murray,Great Britain,190,83,34,105,1,9,5,1,0,793,255,382,116,0.36,0,1825,3.70
1971744,2021-08-19-04-30,"Chicago WTA, round of 16, hard",1.49,Varvara Gracheva,Russia,-,-,21,89,86,12,19,5,6,161,90,32,28,-8.16,0,1536,2.51,Storm Sanders,Australia,166,59,27,139,134,24,12,9,5,184,155,121,105,13.17,0,1624,1.58
1971482,2021-08-19-02-10,"Chicago WTA, round of 16, hard",1.34,Anna Kalinskaya,Russia,175,68,22,135,96,14,15,8,6,191,115,89,40,-3.82,0,1670,2.35,Claire Liu,USA,-,-,21,105,105,35,13,13,7,165,102,88,64,7.76,0,1618,1.65
1971507,2021-08-19-10-30,"Cincinnati WTA, 2. round, hard",1.1,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,15,13,8,605,328,282,144,0.77,4,1953,1.40,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150,133,-0.21,1,1828,3.18
1971506,2021-08-19-05-30,"Cincinnati WTA, 2. round, hard",1.5,Paula Badosa,Spain,180,72,23,31,29,31,12,8,5,274,149,97,50,11.01,0,1872,3.14,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156,61,0.72,0,2039,1.41
1971776,2021-08-19-06-30,"Cincinnati WTA, 2. round, hard",1.19,Barbora Krejcikova,Czech Republic,178,62,25,10,10,37,11,19,7,358,181,71,54,11.01,0,1954,1.26,Dayana Yastremska,Ukraine,175,67,21,50,21,3,4,1,3,152,89,61,39,-1.26,0,1792,4.22
1971774,2021-08-19-05-00,"Cincinnati WTA, 2. round, hard",1.86,Shelby Rogers,USA,175,70,28,43,40,20,17,11,7,274,219,149,109,-2.62,1,1800,2.77,Belinda Bencic,Switzerland,175,63,24,11,4,24,14,14,6,329,175,155,85,6.67,3,1916,1.50
1971773,2021-08-19-04-30,"Cincinnati WTA, 2. round, hard",1.81,Alison Riske,USA,175,66,31,37,18,4,9,2,4,383,309,196,172,-1.61,0,1771,5.67,Viktoria Azarenka,Belarus,180,60,32,15,1,18,6,8,3,564,214,325,111,-0.91,0,1960,1.17
1971504,2021-08-19-04-00,"Cincinnati WTA, 2. round, hard",1.29,Ashleigh Barty,Australia,166,62,25,1,1,35,8,14,4,300,107,157,55,5.3,0,2156,1.12,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180,147,-3.59,0,1637,7.55
1971771,2021-08-19-07-30,"Cincinnati WTA, 2. round, hard",1.47,Ons Jabeur,Tunis,167,66,26,22,22,37,14,14,8,354,200,123,96,4.21,1,1941,1.94,Iga Swiatek,Poland,176,65,20,7,7,28,9,12,5,152,42,43,18,-1.48,1,1971,1.94
1971770,2021-08-19-08-30,"Cincinnati WTA, 2. round, hard",1.69,Jessica Pegula,USA,170,70,27,30,25,32,15,22,8,313,196,167,93,8.12,0,1896,1.87,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236,105,-1.83,0,2082,2.02
