match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2111341,2022-06-06-20-55,Valencia WTA,wta,1. round,clay,2,Oksana Selekhmeteva,Russia,-,-,19,179,179,11,9,6,6,101,50,63,30,-1.8,0,1386,3.47,5,Anastasia Potapova,Russia,175,57,21,78,64,17,12,11,4,142,100,49,27,1.02,0,1761,1.33,6
2109811,2022-06-06-22-00,Hertogenbosch,wta,1. round,grass,1,Aryna Sabalenka,Belarus,182,80,24,6,2,15,12,0,0,294,151,23,14,-3.29,2,1920,1.06,6,Kateryna Baindl,Ukraine,175,51,28,142,62,3,8,1,1,357,243,15,16,-5.68,0,-,11.45,2
2111221,2022-06-06-22-25,Stuttgart,atp,1. round,grass,2,Radu Albot,Moldavsko,175,69,32,121,39,18,17,2,1,572,426,16,18,-4.45,3,1553,2.02,5,Joao Sousa,Portugal,185,74,33,63,28,20,18,0,0,574,478,23,28,8.11,3,1616,1.86,6
2110343,2022-06-06-22-45,Nottingham,wta,1. round,grass,2,Heather Watson,Great Britain,170,64,30,102,38,13,14,0,0,382,301,53,45,-3.83,1,1595,1.83,4,Katie Volynets,USA,-,-,20,123,112,21,12,0,1,116,78,4,4,-0.67,0,1589,2.07,6
2109817,2022-06-06-22-55,Hertogenbosch,wta,1. round,grass,1,Ann Li,USA,160,50,21,68,44,7,8,0,0,145,90,3,7,-0.59,0,1659,3.44,4,Ludmilla Samsonova,Russia,180,67,23,28,25,9,11,0,0,255,155,15,4,-5.94,1,-,1.35,4
2111843,2022-06-06-23-00,Valencia WTA,wta,1. round,clay,2,Carole Monnet,France,-,-,20,258,249,15,18,7,10,177,106,62,48,-4.23,0,1295,3.89,3,Julia Grabher,Austria,170,60,25,153,148,26,16,14,9,317,196,276,151,7.02,2,1498,1.28,6
2109845,2022-06-06-23-40,Hertogenbosch,atp,1. round,grass,2,Tallon Griekspoor,Netherlands,188,85,25,56,54,10,11,0,0,319,177,4,3,-2.15,0,1733,1.86,5,Aljaz Bedene,Slovenia,183,73,32,161,43,3,5,0,0,494,270,19,25,0.96,0,1695,2.03,4
2109859,2022-06-07-00-00,Stuttgart,atp,1. round,grass,2,Lorenzo Sonego,Italy,191,76,27,32,21,12,14,0,0,329,213,13,9,-7.82,0,1718,1.36,4,Benoit Paire,France,196,80,33,80,18,6,17,0,0,550,463,30,34,-2.74,0,1611,3.41,3
2109815,2022-06-07-00-25,Hertogenbosch,wta,1. round,grass,2,Vitalia Diatchenko,Russia,180,63,31,113,71,11,10,0,0,370,204,23,16,-2.39,0,1617,4.43,4,Shelby Rogers,USA,175,70,29,42,36,8,11,0,0,291,236,15,21,2.22,0,1719,1.25,4
2111845,2022-06-07-01-00,Valencia WTA,wta,1. round,clay,2,Kristina Kucova,Slovakia,163,59,32,89,71,6,17,2,8,461,358,269,163,-10.96,0,1563,1.49,2,Seone Mendez,Australia,-,-,23,202,198,12,13,7,6,230,146,188,91,-1.69,0,1385,2.72,5
