match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2082203,2022-05-02-03-15,Madrid WTA,wta,2. round,clay,1,Naomi Osaka,Japan,180,69,24,36,1,12,3,1,0,283,151,53,33,0.69,2,1919,1.36,8,Sara Sorribes Tormo,Spain,176,69,25,47,32,12,7,3,1,360,225,219,104,-0.78,1,1787,3.46,6
2083353,2022-05-02-19-00,Madrid WTA,wta,round of 16,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,35,31,10,9,3,1,248,175,153,79,-0.22,0,-,3.20,5,Elena Rybakina,Kazakhstan,184,73,22,18,12,16,7,3,2,219,105,58,29,-2.54,0,1904,1.29,6
2083315,2022-05-02-19-00,Madrid WTA,wta,round of 16,clay,2,Emma Raducanu,Great Britain,-,-,19,11,11,7,7,4,1,100,36,4,1,-0.22,0,1690,2.12,6,Anhelina Kalinina,Ukraine,179,70,25,37,36,10,7,5,2,303,153,162,62,5.5,0,1798,1.66,7
2082161,2022-05-02-20-00,Madrid - Masters,atp,1. round,clay,2,Lloyd Harris,RSA,193,80,25,39,31,7,11,2,3,321,164,33,32,-3.66,1,1747,3.63,5,Alejandro Davidovich Fokina,Spain,183,80,22,28,27,10,11,6,3,207,139,98,59,0.12,0,1845,1.33,6
2082185,2022-05-02-20-00,Madrid - Masters,atp,1. round,clay,2,Tommy Paul,USA,185,82,24,34,33,15,9,1,2,320,194,109,55,2.25,0,1825,3.74,6,Jannik Sinner,Italy,188,76,20,12,9,19,4,3,1,189,95,59,35,2.46,0,2009,1.31,7
2082183,2022-05-02-20-00,Madrid - Masters,atp,1. round,clay,2,Alex De Minaur,Australia,183,69,23,24,15,16,8,4,2,250,145,48,35,0.64,0,1772,1.60,6,Pedro Martinez,Spain,185,76,25,42,42,13,9,8,5,381,209,316,153,1.77,0,1796,2.47,6
2083205,2022-05-02-20-30,Saint-Malo WTA,wta,1. round,clay,2,Jessika Ponchet,France,-,-,25,193,169,7,9,0,1,261,194,76,64,-4.79,0,1407,3.94,3,Magda Linette,Poland,171,59,30,56,33,9,10,4,3,427,311,158,104,1.43,0,1728,1.20,6
2083203,2022-05-02-20-30,Saint-Malo WTA,wta,1. round,clay,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,89,26,8,9,4,4,362,244,187,94,-1.55,2,1673,1.77,4,Tamara Korpatsch,Germany,170,56,26,109,107,15,7,11,4,321,212,241,120,9.22,1,1540,1.92,6
2083333,2022-05-02-21-00,Madrid - Masters,atp,1. round,clay,2,Borna Coric,Croatia,188,85,25,262,12,1,4,0,2,273,194,75,52,-2.24,2,-,1.84,4,Dusan Lajovic,Serbia,183,83,31,78,23,7,13,4,5,518,406,333,218,-1.48,2,1680,1.84,4
2082171,2022-05-02-21-30,Madrid - Masters,atp,1. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,20,16,4,13,1,3,446,367,160,119,-6.63,0,1758,3.10,3,Fabio Fognini,Italy,178,79,34,50,9,11,7,8,4,622,468,401,239,1.33,1,1807,1.42,6
