match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2126407,2022-06-23-00-20,Eastbourne,wta,round of 16,grass,1,Harriet Dart,Great Britain,172,58,25,103,99,18,16,5,3,279,203,29,37,9.35,0,1578,2.46,5,Marta Kostyuk,Ukraine,171,60,19,79,49,15,11,2,0,149,80,10,8,-2.03,1,1708,1.61,5
2125737,2022-06-23-00-30,Eastbourne,atp,round of 16,grass,2,Tommy Paul,USA,185,82,25,35,33,19,15,3,2,324,200,9,7,0.15,0,1730,2.28,4,Jannik Sinner,Italy,188,76,20,13,9,27,7,0,0,197,98,3,6,1.06,1,1881,1.70,7
2125621,2022-06-23-00-35,Bad Homburg WTA,wta,round of 16,grass,2,Lucia Bronzetti,Italy,-,-,23,72,71,25,14,2,1,250,163,2,1,4.71,0,1593,7.62,5,Angelique Kerber,Germany,173,68,34,18,1,10,9,1,0,698,370,84,30,-1.87,0,1899,1.12,8
2126101,2022-06-23-00-35,Eastbourne,wta,round of 16,grass,2,Anna Burrage Jodie,Great Britain,-,-,23,169,169,26,17,10,3,205,128,12,16,6.03,0,-,4.33,7,Beatriz Haddad Maia,Brazil,185,78,26,29,29,37,12,11,0,397,189,24,10,16.0,1,1777,1.26,10
2123583,2022-06-23-01-10,Mallorca,atp,round of 16,grass,1,Daniil Medvedev,Russia,198,83,26,1,1,26,9,7,2,413,174,42,18,-3.64,0,1929,1.17,7,Aslan Karatsev,Russia,185,85,28,43,14,10,15,1,2,409,263,3,8,-7.32,3,1638,5.91,2
2124851,2022-06-23-01-40,Eastbourne,atp,round of 16,grass,1,Alexander Bublik,Kazakhstan,198,77,25,39,30,16,15,3,2,292,203,24,19,3.52,0,1746,1.53,4,John Millman,Australia,183,79,33,86,33,13,17,4,2,457,314,35,30,-3.62,0,1632,2.71,5
2126009,2022-06-23-01-45,Eastbourne,wta,round of 16,grass,2,Yulia Putintseva,Kazakhstan,163,59,27,33,27,17,10,1,0,362,271,12,18,0.22,2,1769,2.02,7,Anhelina Kalinina,Ukraine,179,70,25,36,35,16,11,3,2,309,157,8,9,7.09,0,1719,1.88,5
2125759,2022-06-23-01-50,Eastbourne,wta,round of 16,grass,1,Jelena Ostapenko,Latvia,177,68,25,14,5,18,10,2,1,314,192,34,17,4.09,0,1897,2.04,4,Madison Keys,USA,178,66,27,24,7,19,10,1,0,327,183,37,15,2.8,2,1837,1.87,5
2125137,2022-06-23-02-00,Eastbourne,atp,round of 16,grass,2,Diego Schwartzman,Argentina,170,64,29,15,8,24,13,0,1,600,343,9,13,-1.57,0,1837,2.93,5,Jack Draper,Great Britain,191,80,20,108,99,28,7,3,2,146,60,6,9,10.7,0,1658,1.46,6
2125775,2022-06-23-02-00,Bad Homburg WTA,wta,round of 16,grass,1,Simona Halep,Romania,168,60,30,19,1,24,8,4,1,577,237,41,17,-1.68,0,1938,1.11,6,Tamara Zidansek,Slovenia,167,80,24,58,22,11,11,2,2,277,133,6,7,-3.52,0,1649,7.97,5
2125797,2022-06-23-03-10,Eastbourne,atp,round of 16,grass,2,Pedro Martinez,Spain,185,76,25,49,40,14,14,1,1,382,214,4,4,-0.37,0,1667,3.02,2,Ryan Peniston,Great Britain,183,75,26,147,147,25,15,7,3,266,163,26,19,9.88,0,1556,1.44,7
2126457,2022-06-23-19-00,Eastbourne,atp,quarterfinal,grass,2,Cameron Norrie,Great Britain,188,82,26,12,10,27,14,1,1,304,174,15,20,0.32,0,1877,1.62,7,Maxime Cressy,USA,201,88,25,60,59,20,17,4,2,187,121,8,7,1.67,0,1592,2.14,5
2126455,2022-06-23-19-00,Mallorca,atp,quarterfinal,grass,1,Marcos Giron,USA,180,77,28,67,49,11,19,2,2,365,226,12,8,-0.48,0,1674,3.52,4,Stefanos Tsitsipas,Greece,193,89,23,6,3,37,13,3,2,414,196,17,17,-1.89,2,1942,1.25,6
2126417,2022-06-23-19-00,Mallorca,atp,quarterfinal,grass,1,Antoine Bellier,Switzerland,196,80,25,303,303,29,17,8,3,268,206,11,4,13.5,0,1387,4.61,7,Tallon Griekspoor,Netherlands,188,85,25,53,53,16,13,6,2,325,179,10,5,-1.48,0,1743,1.23,7
2126453,2022-06-23-19-00,Bad Homburg WTA,wta,quarterfinal,grass,1,Darya Kasatkina,Russia,170,62,25,13,10,27,12,4,1,292,159,21,12,8.15,0,-,1.84,8,Vanessa Andreescu Bianca,Canada,170,60,22,64,4,10,5,3,1,169,69,16,9,1.29,1,-,1.84,7
2126359,2022-06-23-19-00,Bad Homburg WTA,wta,quarterfinal,grass,1,Caroline Garcia,France,177,61,28,75,4,11,11,4,2,391,309,36,23,13.81,2,1722,1.84,5,Sabine Lisicki,Germany,178,70,32,804,12,8,4,5,2,358,273,53,26,1.69,1,-,1.84,7
2126389,2022-06-23-19-00,Eastbourne,wta,quarterfinal,grass,2,Camila Giorgi,Italy,168,54,30,26,26,12,10,5,2,404,295,55,29,-0.01,0,1799,1.25,7,Viktoriya Tomova,Bulgaria,170,58,27,128,103,26,19,3,1,432,293,13,11,0.11,0,1513,3.48,7
