match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997244,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,2,Hugo Gaston,France,173,68,21,103,103,42,26,8,6,145,95,32,35,8.51,0,-,4.78,Pablo Carreno-Busta,Spain,188,78,30,17,10,37,16,4,2,557,297,36,33,4.96,1,-,1.23
1997243,2021-11-03-21-00,Bergamo challenger,atp,round of 16,indoors,1,Liam Broady,Great Britain,183,78,27,121,121,41,23,12,4,436,306,121,74,10.25,1,-,2.06,Illya Marchenko,Ukraine,185,82,34,154,49,37,25,24,9,553,392,210,117,6.41,1,-,1.78
1996325,2021-11-03-19-30,Bergamo challenger,atp,1. round,indoors,1.59,Federico Gaio,Italy,180,84,29,151,124,38,34,11,7,501,387,61,60,4.97,1,-,1.97,Evgeny Donskoy,Russia,185,75,31,170,65,18,27,6,8,469,384,116,104,-4.45,3,-,1.85
1997485,2021-11-03-18-10,Bergamo challenger,atp,round of 16,indoors,1,Jiri Lehecka,Czech Republic,183,80,19,164,164,57,22,11,4,117,60,20,11,1.92,0,-,1.60,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,143,23,33,31,3,3,479,316,83,57,-12.54,0,-,2.37
1997525,2021-11-03-23-30,Paris - Masters,atp,2. round,indoors,2,Adrian Mannarino,France,180,79,33,59,22,13,23,4,5,612,470,216,148,-1.69,2,-,3.72,Gael Monfils,France,193,85,35,22,6,17,17,6,3,617,344,152,68,-4.19,3,-,1.32
1997432,2021-11-03-23-30,Paris - Masters,atp,2. round,indoors,2,Jannik Sinner,Italy,188,76,20,9,9,45,21,13,3,166,88,58,18,-3.19,0,-,1.38,Carlos Alcaraz,Spain,185,72,18,35,35,42,18,4,2,110,37,4,2,8.38,1,-,3.26
1997524,2021-11-03-22-00,Paris - Masters,atp,2. round,indoors,1,Stefanos Tsitsipas,Greece,193,89,23,3,3,55,17,6,3,377,181,62,34,-1.57,1,-,1.15,Alexei Popyrin,Australia,196,78,22,71,61,31,24,9,3,186,140,32,23,5.1,0,-,6.19
1997419,2021-11-03-22-00,Paris - Masters,atp,2. round,indoors,1,Cameron Norrie,Great Britain,188,82,26,13,13,53,21,6,3,274,156,39,32,21.2,1,-,1.48,Reilly Opelka,USA,211,102,24,25,19,21,21,1,4,199,153,34,18,0.28,1,-,2.82
1997495,2021-11-03-20-30,Paris - Masters,atp,2. round,indoors,1.55,Grigor Dimitrov,Bulgaria,191,81,30,30,3,23,17,1,1,517,311,91,58,4.7,2,-,1.76,Karen Khachanov,Russia,198,87,25,31,8,35,23,8,5,323,222,98,67,-3.49,0,-,2.19
1997431,2021-11-03-20-30,Paris - Masters,atp,2. round,indoors,2,Harry Fritz Taylor,USA,193,86,24,26,24,31,20,5,1,266,182,36,29,8.86,1,-,2.66,Andrey Rublev,Russia,188,70,24,6,5,48,19,7,2,333,189,95,52,0.0,2,-,1.54
1997344,2021-11-03-20-30,Paris - Masters,atp,2. round,indoors,2,Tommy Paul,USA,185,82,24,53,50,28,22,7,3,299,180,35,24,-1.14,0,-,3.26,Hubert Hurkacz,Poland,196,81,24,10,10,33,19,5,3,272,169,44,40,12.4,2,-,1.39
1997420,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,2,Lorenzo Musetti,Italy,185,75,19,67,57,35,28,9,7,116,76,28,19,-5.78,0,-,2.34,James Duckworth,Australia,183,82,29,55,51,34,23,10,8,377,234,33,25,18.51,0,-,1.68
1997384,2021-11-03-19-00,Paris - Masters,atp,2. round,indoors,1,Felix Auger Aliassime,Canada,193,88,21,11,11,36,22,3,3,223,134,35,24,2.89,0,-,1.20,Dominik Koepfer,Germany,180,79,27,58,50,27,28,3,3,236,158,41,29,-3.53,0,-,5.29
1997469,2021-11-03-23-00,Tenerife challenger,atp,round of 16,hard,1,Fernando Verdasco,Spain,188,90,37,165,7,8,18,5,5,696,503,250,191,-11.56,0,1676,1.38,Lorenzo Giustino,Italy,180,83,30,211,127,24,38,3,7,584,447,102,88,-19.23,0,1401,3.05
1997192,2021-11-03-20-00,Solarino ITF,wta,1. round,hard,1,Mia Chudejova,Slovakia,-,-,18,1284,1284,14,10,4,2,14,12,4,2,-1.29,0,-,3.22,Melania Delai,Italy,-,-,19,606,522,24,25,1,3,55,51,7,7,-16.21,0,-,1.32
1997191,2021-11-03-20-00,Solarino ITF,wta,1. round,hard,2,Chiara Girelli,Italy,-,-,18,1467,1462,7,11,2,2,20,27,5,6,-4.98,0,-,3.51,Giulia Crescenzi,Italy,-,-,25,908,900,23,21,16,13,120,124,59,61,-6.93,1,-,1.27
1997190,2021-11-03-18-30,Solarino ITF,wta,1. round,hard,2,Sevil Yuldasheva,Uzbekistan,-,-,19,1517,847,2,11,0,1,17,42,2,14,-7.42,0,-,10.11,Nicole Fossa Huergo,Italy,-,-,26,605,605,42,24,8,5,139,95,32,22,-3.62,0,-,1.03
1997189,2021-11-03-18-30,Solarino ITF,wta,1. round,hard,1,Barbara Dessolis,Italy,-,-,20,1329,1295,19,13,4,3,26,42,4,4,-8.53,0,-,1.38,Maria Toma,Romania,-,-,22,-,-,3,11,0,3,60,74,6,14,-9.88,0,-,2.88
1997188,2021-11-03-18-30,Solarino ITF,wta,1. round,hard,1,Jacqueline Cabaj Awad,Sweden,-,-,25,485,458,25,25,17,16,247,196,152,114,-9.8,0,-,1.11,Federica Urgesi,Italy,-,-,16,-,-,0,1,0,0,0,3,0,0,0,0,-,5.89
1997187,2021-11-03-17-00,Solarino ITF,wta,1. round,hard,0,Alicia Smith,Australia,-,-,25,781,662,13,11,12,10,105,122,85,94,-7.73,0,-,1.74,Asia Serafini,Italy,-,-,18,-,-,2,0,2,0,7,7,2,0,1.6,0,-,2.02
1997186,2021-11-03-17-00,Solarino ITF,wta,1. round,hard,2,Federica Arcidiacono,Italy,-,-,28,621,589,27,26,3,5,245,237,18,19,-10.17,0,-,1.12,Denise Valente,Italy,-,-,17,-,-,1,1,0,0,5,5,0,0,0.0,0,-,5.72
1997371,2021-11-03-22-30,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,Nino Natsvlishvili,Georgia,-,-,18,1218,1207,12,16,3,7,14,20,3,9,-6.82,0,-,8.52,Wong Chong Eudice,Hong Kong,-,-,25,508,366,6,3,6,3,111,90,88,74,1.36,0,-,1.05
1997370,2021-11-03-22-30,Sharm El Sheikh 15 ITF,wta,1. round,hard,0,Anna Ulyashchenko,USA,-,-,24,1257,1242,8,9,8,9,27,22,21,18,-6.29,0,-,2.17,So-Ra Lee,South Korea,-,-,27,1009,247,17,8,1,1,237,172,209,146,1.69,0,-,1.64
1997368,2021-11-03-22-30,Sharm El Sheikh 15 ITF,wta,1. round,hard,1,Ching Wu Ho,Hong Kong,-,-,30,706,536,8,3,8,3,169,189,150,174,3.75,4,-,1.05,Ng Man Ying,Hong Kong,-,-,25,990,640,0,3,0,3,44,67,41,63,-2,1,-,8.52
1997366,2021-11-03-21-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,Anna Ureke,Russia,-,-,22,803,638,11,13,3,4,81,73,11,21,-7.51,0,-,3.74,Madelyn Nugroho Priska,Indonesia,-,-,18,1197,1171,7,10,2,6,10,13,2,8,-3.22,0,-,1.25
1997367,2021-11-03-19-30,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,Tong Wang Xin,China,-,-,17,-,-,9,4,9,4,9,4,9,4,-0.05,0,-,3.96,Alhussein Abdel Aziz,Egypt,-,-,23,636,631,29,17,7,5,135,107,50,48,2.13,0,-,1.22
1997362,2021-11-03-19-30,Sharm El Sheikh 15 ITF,wta,1. round,hard,1,Anna Brogan,Great Britain,-,-,24,1274,564,19,7,16,5,81,51,48,28,-0.4,0,-,1.16,Marie Villet,France,-,-,24,1056,1047,21,18,21,17,75,81,57,43,-13.33,0,-,4.83
1997358,2021-11-03-19-30,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,Alina Michalitsch,Austria,-,-,21,-,-,4,14,2,6,36,69,21,32,-13.0,0,-,3.89,(1999) Matusova Barbora,Slovakia,-,-,21,-,-,16,22,7,8,50,59,25,28,-11.39,0,-,1.23
1997360,2021-11-03-18-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,1,Melanie Klaffner,Austria,171,65,31,524,175,17,13,0,1,441,306,140,84,-3.15,0,-,1.12,Sumin Kim,South Korea,-,-,19,-,-,6,2,6,2,12,10,12,9,-0.06,0,-,5.75
1997356,2021-11-03-18-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,Sandra Samir,Egypt,-,-,23,411,342,36,23,11,11,335,181,144,84,-13.79,0,-,4.65,Zhuoxuan Bai,China,-,-,19,912,822,16,1,16,1,18,5,18,5,4.29,0,-,1.17
1997365,2021-11-03-17-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,1,Wong Hong Yi,Hong Kong,-,-,19,1004,844,5,3,5,3,14,15,13,13,1.16,1,-,5.57,Ambre Feder,France,-,-,21,1291,1244,11,16,11,16,29,35,27,27,-11.47,0,-,1.12
1997361,2021-11-03-17-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,0,Zongyu Li,China,-,-,18,-,-,14,4,14,4,14,4,14,4,5.34,1,-,1.56,Punnin Kovapitukted,Thailand,-,-,18,838,653,12,9,5,4,41,39,34,34,-0.37,0,-,2.32
1997359,2021-11-03-17-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,Stephanie Kent,USA,-,-,31,1218,759,8,13,8,11,63,75,51,54,-8.69,0,-,4.59,Judith Visscher Stephanie,Netherlands,-,-,21,686,642,20,25,13,16,99,85,44,35,-8.1,0,-,1.17
1997357,2021-11-03-17-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,1,Jiaqi Wang,China,-,-,19,1200,1200,10,4,10,4,11,7,11,7,6.31,0,-,2.83,Viktoriya Petrenko,Ukraine,-,-,20,1038,1025,4,7,0,0,42,39,17,9,-4.43,0,-,1.40
1997144,2021-11-03-21-30,Monastir 8 ITF,wta,1. round,hard,2,Corina Mader,Switzerland,-,-,26,1481,1257,1,5,0,1,48,61,26,29,-0.3,0,-,4.67,Lexie Stevens,Netherlands,-,-,22,660,594,27,27,3,3,97,70,13,9,-5.16,0,-,1.17
1997138,2021-11-03-18-30,Monastir 8 ITF,wta,1. round,hard,1,Charlotte Wijkamp,Netherlands,-,-,18,-,-,2,3,2,2,2,3,2,2,-2.0,0,-,7.56,Nicole Gadient,Switzerland,-,-,23,973,950,19,20,15,10,89,131,36,42,-12.98,0,-,1.07
1997137,2021-11-03-18-30,Monastir 8 ITF,wta,1. round,hard,1,Julia Middendorf,Germany,-,-,18,711,711,13,7,0,0,19,15,0,0,3.57,0,-,1.11,Natalia Orlova,Russia,-,-,32,1033,224,5,13,5,12,409,354,145,121,-10.84,0,-,5.94
1997133,2021-11-03-18-30,Monastir 8 ITF,wta,1. round,hard,2,Adithya Karunaratne,Hong Kong,-,-,19,774,752,27,18,25,16,85,73,40,29,-4.63,0,-,2.91,Luksika Kumkhum,Thailand,167,54,28,1001,66,5,2,5,2,350,175,274,127,0.89,0,-,1.38
1997141,2021-11-03-17-30,Monastir 8 ITF,wta,1. round,hard,1,Chiraz Bechri,Tunis,-,-,23,767,571,20,26,20,26,146,153,82,86,-7.91,1,-,1.14,Annick Melgers,Netherlands,-,-,22,1180,981,1,8,0,2,54,69,8,8,-7.0,0,-,5.22
1997136,2021-11-03-17-30,Monastir 8 ITF,wta,1. round,hard,1,Diana Chehoudi,Netherlands,-,-,23,1224,997,0,1,0,1,33,39,9,14,0,0,-,3.39,Yasmine Mansouri,France,-,-,20,846,752,14,24,12,15,61,75,32,31,-14.96,0,-,1.29
1997120,2021-11-03-20-30,Heraklion 8 ITF,wta,1. round,clay,2,Doroteja Petrovic,Serbia,-,-,18,-,-,3,12,3,12,3,12,3,12,-10.2,0,-,8.52,Tamara Malesevic,Serbia,-,-,21,1008,801,21,18,19,15,65,62,47,34,-10.16,0,-,1.05
1997119,2021-11-03-20-30,Heraklion 8 ITF,wta,1. round,clay,2,Sofia Milatova,Slovakia,-,-,20,762,749,23,26,9,13,61,78,38,48,-13.82,0,-,1.06,Natalia Schwarcova,Slovakia,-,-,20,-,-,5,7,5,7,7,12,7,12,0.05,0,-,7.99
1997118,2021-11-03-20-30,Heraklion 8 ITF,wta,1. round,clay,0,Julia Kimmelmann,Germany,179,79,28,949,350,22,17,20,14,210,161,122,104,-10.98,0,-,2.37,Anna Gabric,Germany,-,-,23,691,530,31,18,30,17,109,96,93,75,-3.22,0,-,1.54
1997117,2021-11-03-19-00,Heraklion 8 ITF,wta,1. round,clay,2,Maria Georgiadou,Greece,-,-,18,-,-,2,1,2,1,2,3,2,3,3.2,0,-,5.96,Laura Svatikova,Slovakia,-,-,27,1344,826,13,13,12,12,84,132,79,124,-4.19,0,-,1.11
1997116,2021-11-03-19-00,Heraklion 8 ITF,wta,1. round,clay,2,Maria Krupenina,Russia,-,-,20,1151,1033,6,14,3,4,18,31,9,12,-8.29,0,-,4.11,Eleni Christofi,Greece,-,-,23,-,-,9,4,1,1,27,24,8,6,0.72,0,-,1.21
1997115,2021-11-03-19-00,Heraklion 8 ITF,wta,1. round,clay,2,Vlada Katic,Israel,-,-,32,855,354,8,10,8,9,413,271,123,85,-8.82,1,-,1.05,Adreanna Christopoulou,Greece,-,-,28,-,-,2,0,2,0,21,23,6,7,6.0,0,-,8.52
1997114,2021-11-03-17-30,Heraklion 8 ITF,wta,1. round,clay,1,Simona Ogescu,Romania,-,-,19,1052,1018,31,19,31,19,72,39,71,37,5.41,1,-,1.41,Ani Vangelova,Bulgaria,-,-,28,886,685,30,37,27,32,188,330,132,207,-16.66,0,-,2.78
1997107,2021-11-03-17-30,Heraklion 8 ITF,wta,1. round,clay,1,Sowjanya Bavisetti,India,-,-,27,631,571,7,10,3,5,163,146,52,46,-4.33,0,-,1.30,Karen Marthiens,France,-,-,17,1147,1052,14,17,6,7,22,29,11,15,1.69,0,-,3.30
1997482,2021-11-03-22-00,Castellon ITF,wta,1. round,clay,1,Esther Lopez Alcaraz,Spain,-,-,22,1398,810,19,21,18,20,52,57,49,49,-11.24,0,-,1.10,Natalie Augustinova,Czech Republic,-,-,18,1481,1475,7,16,7,16,23,55,22,51,-13.71,0,-,6.32
1997480,2021-11-03-22-00,Castellon ITF,wta,1. round,clay,2,Alba Ferreres Fernandez,Spain,-,-,20,-,-,0,1,0,1,3,13,3,13,0,0,-,7.14,Jose Zehnder Maria,Argentina,-,-,25,1219,1185,6,4,6,4,31,27,27,25,-2.43,0,-,1.08
