match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993570,2021-10-26-01-05,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.35,Ana Bogdan,Romania,171,59,28,106,59,14,14,0,1,353,222,41,34,-1.09,0,-,1.16,Ivana Jorovic,Serbia,174,60,24,417,86,2,8,0,0,239,132,66,28,-6.69,0,-,5.75
1993510,2021-10-25-23-45,Saint Petersburg,atp,1. round,indoors,1.69,Nino Serdarusic,Croatia,191,85,24,248,192,25,29,0,3,285,226,27,37,-7.72,0,-,6.58,Sebastian Korda,USA,193,75,21,38,38,29,17,6,2,155,100,23,13,5.54,0,-,1.14
1993516,2021-10-25-22-15,Saint Petersburg,atp,1. round,indoors,1.61,Jan-Lennard Struff,Germany,193,92,31,53,29,24,26,1,4,549,389,156,109,-2.01,0,-,1.99,James Duckworth,Australia,183,82,29,51,51,33,22,9,7,376,233,32,24,17.02,0,-,1.90
1993498,2021-10-25-22-10,Vienna,atp,1. round,indoors,1.58,Nikoloz Basilashvili,Georgia,185,79,29,25,16,34,25,2,3,441,352,62,59,19.28,1,-,2.50,Pablo Carreno-Busta,Spain,188,78,30,18,10,36,15,3,1,556,296,35,32,5.68,0,-,1.59
1993497,2021-10-25-23-30,Vienna,atp,1. round,indoors,1.49,Carlos Alcaraz,Spain,185,72,18,42,38,38,17,0,1,106,36,0,1,5.44,0,-,1.70,Daniel Evans,Great Britain,175,75,31,24,22,24,20,0,0,539,325,159,84,8.46,0,-,2.27
1994188,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Kamilla Rakhimova,Russia,-,-,20,118,104,24,19,4,3,114,60,29,15,0.76,1,-,3.22,Ann Li,USA,160,50,21,48,48,23,13,2,1,136,81,9,4,4.84,0,-,1.38
1994123,2021-10-25-21-30,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.44,Alexandra Ignatik,Romania,170,56,31,209,59,26,13,2,0,476,341,46,48,5.93,0,-,2.11,Anna-Lena Friedsam,Germany,174,68,27,137,45,20,23,4,6,305,186,91,45,-11.07,0,-,1.80
1994219,2021-10-26-00-30,Vienna,atp,1. round,indoors,1.58,Alex De Minaur,Australia,183,69,22,32,15,23,22,1,4,232,134,43,25,-12.2,0,-,2.03,Kevin Anderson,RSA,203,94,35,61,5,20,16,2,0,588,345,82,57,-4.91,0,-,1.86
1994185,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Stephanie Wagner,Germany,-,-,27,316,263,26,15,6,2,148,105,29,17,-0.03,0,-,7.19,Ludmilla Samsonova,Russia,180,67,22,42,42,34,21,3,2,241,143,51,28,7.65,0,-,1.12
1993921,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,1.61,Jessica Pieri,Italy,160,48,24,284,205,30,23,2,3,211,158,17,22,-1.42,0,-,5.01,Shuai Zhang,China,177,66,32,58,23,17,24,0,2,522,367,25,16,-10.38,0,-,1.20
1994182,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,1.4,Xinyu Wang,China,182,75,20,110,110,29,21,8,4,130,80,18,9,-3.51,0,-,1.54,Cristina Bucsa,Spain,180,63,23,157,149,30,24,7,4,234,138,40,25,0.01,0,-,2.59
1994181,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Donna Vekic,Croatia,179,64,25,97,19,14,16,0,0,301,228,35,37,-1.62,0,-,1.69,Qinwen Zheng,China,-,-,19,151,151,27,8,11,2,93,36,20,4,3.34,0,-,2.26
1993514,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.34,John Millman,Australia,183,79,32,57,33,21,24,6,5,442,294,56,33,-1.98,0,-,1.10,Yshai Oliel,Israel,188,78,21,373,371,40,21,0,0,178,95,0,3,1.07,0,-,7.81
1993922,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Anna Kalinskaya,Russia,175,68,22,114,96,28,22,3,1,205,122,22,22,-2.5,0,-,1.49,Martina Trevisan,Italy,-,-,27,113,66,21,23,0,0,267,149,18,15,-7.1,0,-,2.76
