match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020354,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.45,Philipp Kohlschreiber,Germany,178,70,38,134,16,15,15,1,3,680,503,208,152,0,2,1726,1.45,6,Marco Cecchinato,Italy,185,78,29,95,16,34,27,1,5,479,325,27,57,0,2,1610,3.00,5
2020366,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.4,Daniel Evans,Great Britain,175,75,31,24,22,5,1,5,1,547,332,240,134,0,2,1832,1.27,6,David Goffin,Belgium,180,70,31,45,7,2,2,2,2,567,308,211,118,0,0,1777,4.17,2
2020340,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.2,Casper Ruud,Norway,183,77,23,8,8,2,1,2,1,274,162,56,41,0,0,1969,1.16,6,Alex Molcan,Slovakia,178,73,24,74,74,2,1,2,1,213,120,51,25,0,1,1778,5.96,8
2020384,2022-01-18-12-00,Australian Open,atp,1. round,hard,1.82,Henri Laaksonen,Switzerland,185,78,29,91,91,2,2,2,2,437,343,98,82,0,0,1692,31.90,5,Daniil Medvedev,Russia,198,83,25,2,2,3,1,3,1,390,166,158,55,0,2,2148,1.00,8
2020378,2022-01-18-12-00,Australian Open,atp,1. round,hard,1.49,Maxime Cressy,USA,201,88,24,70,70,8,2,8,2,175,106,92,55,0,0,1741,1.92,8,John Isner,USA,208,108,36,25,8,1,3,1,3,538,338,330,173,0,0,1838,1.96,2
2020838,2022-01-18-11-00,Australian Open,atp,1. round,hard,1.24,Grigor Dimitrov,Bulgaria,191,81,30,28,3,2,1,2,1,520,313,217,131,0,0,1882,1.17,6,Jiri Lehecka,Czech Republic,183,80,20,142,138,5,1,5,1,130,65,22,10,0,0,1657,5.67,7
2020832,2022-01-18-10-30,Australian Open,atp,1. round,hard,1.67,Joao Sousa,Portugal,185,74,32,140,28,2,2,2,2,556,462,140,133,0,1,1597,18.29,6,Jannik Sinner,Italy,188,76,20,10,9,3,0,3,0,173,91,52,30,0,0,1987,1.03,7
2020364,2022-01-18-10-30,Australian Open,atp,1. round,hard,1.61,Roberto Carballes Baena,Spain,183,77,28,75,71,1,3,1,3,491,325,36,41,0,1,1654,3.03,4,Ricardas Berankis,Lithuania,175,77,31,93,50,3,1,3,1,554,352,236,152,0,2,1708,1.43,6
2020362,2022-01-18-10-30,Australian Open,atp,1. round,hard,1.16,Andrey Rublev,Russia,188,70,24,6,5,55,23,27,10,340,193,127,69,0,0,1932,1.05,7,Gianluca Mager,Italy,188,77,27,65,62,2,2,2,2,370,259,33,37,0,0,1671,12.55,6
2020356,2022-01-18-10-30,Australian Open,atp,1. round,hard,1.72,Benoit Paire,France,196,80,32,56,18,0,2,0,2,544,448,135,130,0,2,1645,3.29,1,Moura Monteiro Thiago,Brazil,183,78,27,79,74,4,3,4,3,403,294,70,64,0,0,1649,1.38,6
2020350,2022-01-18-10-30,Australian Open,atp,1. round,hard,1.61,Steve Johnson,USA,188,86,32,104,21,4,2,4,2,359,274,233,166,0,0,1666,2.09,7,Jordan Thompson,Australia,183,82,27,73,43,2,2,2,2,364,241,211,137,0,0,1660,1.81,4
2020842,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.7,Emilio Gomez,Ecuador,185,81,30,153,143,3,0,3,0,361,267,169,103,0,0,1521,8.70,4,Marin Cilic,Croatia,198,89,33,27,3,4,2,4,2,668,358,251,140,0,0,1849,1.10,4
2020840,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.57,Timofey Skatov,Kazakhstan,173,73,20,253,246,4,1,4,1,105,79,10,9,0,0,1486,2.38,7,Norbert Gombos,Slovakia,193,85,31,117,80,3,1,3,1,512,363,96,80,0,0,1616,1.65,5
2020360,2022-01-18-18-30,Australian Open,atp,1. round,hard,1.79,Mikael Ymer,Sweden,183,75,23,86,67,2,1,2,1,225,125,46,25,0,0,1728,5.38,5,Stefanos Tsitsipas,Greece,193,89,23,4,3,1,1,1,1,378,184,159,88,0,2,1988,1.19,5
2022740,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Martina Trevisan,Italy,-,-,28,111,66,4,1,4,1,277,154,35,31,0,0,1614,7.93,8,Paula Badosa,Spain,180,72,24,6,6,6,1,6,1,292,155,114,55,0,0,1978,1.10,7
2022738,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.64,Mackenzie McDonald,USA,178,73,26,55,54,2,2,2,2,255,177,172,112,0,0,-,2.49,8,Aslan Karatsev,Russia,185,-,28,15,15,5,0,5,0,404,248,148,70,0,0,1848,1.59,8
2020452,2022-01-18-19-00,Australian Open,wta,1. round,hard,0,A. Stephens Sloane,USA,170,61,28,67,3,26,22,13,15,341,240,189,148,0,0,1766,1.92,7,Emma Raducanu,Great Britain,-,-,19,18,18,0,1,0,1,93,30,54,12,0,0,1868,1.95,6
2020480,2022-01-18-17-00,Australian Open,wta,1. round,hard,1.78,Storm Sanders,Australia,166,59,27,128,119,2,2,2,2,189,160,124,109,0,0,1634,3.50,5,Aryna Sabalenka,Belarus,182,80,23,2,2,0,2,0,2,279,141,162,67,0,1,1985,1.34,4
