match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2096523,2022-05-19-02-05,Lyon,atp,round of 16,clay,2,Michael Mmoh,USA,188,90,24,179,96,20,13,8,5,236,163,27,28,-0.69,1,1602,2.51,6,Manuel Guinard,France,196,81,26,158,151,20,13,14,7,272,181,178,99,5.1,0,1534,1.60,5
2096503,2022-05-19-03-20,Rabat,wta,round of 16,clay,2,Clara Burel,France,-,-,21,95,74,5,9,3,4,99,66,46,33,-2.9,0,1588,2.44,4,Lucia Bronzetti,Italy,-,-,23,83,79,21,10,7,2,246,159,150,104,4.61,0,1658,1.61,7
2095071,2022-05-19-03-25,Geneva,atp,round of 16,clay,1,Denis Shapovalov,Canada,185,75,23,15,10,16,9,4,2,254,156,66,35,7.19,3,1826,1.52,5,Ilya Ivashka,Belarus,193,84,28,50,41,6,9,3,5,339,214,42,36,-3.13,0,1796,2.74,3
2097329,2022-05-19-19-00,Lyon,atp,quarterfinal,clay,1,Alex Molcan,Slovakia,178,73,24,47,46,15,11,9,5,226,130,141,75,2.63,0,1772,1.69,6,Federico Coria,Argentina,180,73,30,59,52,13,12,11,9,539,334,525,301,0.3,2,1701,2.11,5
2097331,2022-05-19-19-00,Strasbourg,wta,quarterfinal,clay,2,Elise Mertens,Belgium,179,67,26,33,12,11,8,2,1,377,205,89,55,-2.17,0,1857,1.46,5,Kaja Juvan,Slovenia,170,58,21,81,78,21,9,5,2,179,86,103,36,3.72,0,1725,2.62,8
2097213,2022-05-19-19-00,Rabat,wta,quarterfinal,clay,1,Anna Bondar,Hungary,-,-,24,67,67,19,13,10,4,324,157,243,104,-0.35,0,1684,1.83,7,Ajla Tomljanovic,Australia,180,67,29,44,38,11,12,6,4,360,277,119,79,-5.58,0,1724,1.88,6
2097185,2022-05-19-20-30,Strasbourg,wta,quarterfinal,clay,2,Karolina Pliskova,Czech Republic,186,72,30,8,1,4,6,4,4,619,338,161,111,-2.22,1,1910,1.40,4,Maryna Zanevska,Belgium,175,59,28,65,65,10,6,5,1,460,257,226,121,2.89,0,1686,2.85,6
2097431,2022-05-19-20-30,Rabat,wta,quarterfinal,clay,2,Astra Sharma,Australia,178,80,26,144,84,7,10,4,2,173,110,55,25,-3.32,0,1546,3.81,5,Claire Liu,USA,-,-,21,92,83,18,9,11,2,187,115,74,30,2.36,2,1667,1.21,9
2096947,2022-05-19-21-00,Lyon,atp,quarterfinal,clay,2,Yosuke Watanuki,Japan,180,63,24,263,171,18,12,6,3,158,108,11,19,8.54,0,1547,5.77,6,Alex De Minaur,Australia,183,69,23,21,15,20,10,8,4,254,147,52,37,0.8,0,1814,1.17,7
2097495,2022-05-19-21-30,Geneva,atp,quarterfinal,clay,2,Tallon Griekspoor,Netherlands,188,85,25,64,54,9,9,4,3,318,175,157,85,-2.99,0,1775,2.45,5,Reilly Opelka,USA,211,102,24,18,17,18,9,5,3,217,164,69,49,2.79,1,1851,1.47,5
2097611,2022-05-19-22-00,Strasbourg,wta,quarterfinal,clay,1,Magda Linette,Poland,171,59,30,56,33,14,12,9,5,432,313,163,106,1.43,0,1714,1.98,6,Angelique Kerber,Germany,173,68,34,22,1,4,8,2,2,692,369,133,91,-3.83,0,1853,1.72,4
2097599,2022-05-19-22-00,Rabat,wta,quarterfinal,clay,1,Martina Trevisan,Italy,-,-,28,85,66,12,10,5,4,285,163,223,101,-2.79,2,1630,1.73,5,Arantxa Rus,Netherlands,180,65,31,76,61,15,14,10,4,607,371,353,164,-6.49,2,1619,1.96,8
2097591,2022-05-19-23-00,Geneva,atp,quarterfinal,clay,1,Thanasi Kokkinakis,Australia,193,84,26,85,69,18,7,2,1,241,143,60,32,5.3,1,1784,3.48,7,Casper Ruud,Norway,183,77,23,8,7,21,9,12,5,293,170,180,91,-0.93,0,1964,1.25,6
2097425,2022-05-19-23-30,Strasbourg,wta,quarterfinal,clay,2,Viktorija Golubic,Switzerland,169,56,29,60,35,10,11,2,3,428,261,183,110,-4.46,0,1701,1.83,5,Oceane Dodin,France,183,59,25,94,46,13,13,7,3,337,210,69,58,-0.26,1,1608,1.85,6
2096633,2022-05-20-02-00,Lyon,atp,quarterfinal,clay,2,Cameron Norrie,Great Britain,188,82,26,11,10,21,12,6,4,298,172,45,30,-0.81,0,1925,2.05,6,Sebastian Baez,Argentina,170,70,21,38,37,27,14,21,7,187,77,158,60,0.53,0,1860,1.84,9
2096965,2022-05-20-02-00,Geneva,atp,quarterfinal,clay,1,Richard Gasquet,France,183,79,35,75,7,13,11,7,5,734,409,227,110,6.38,0,1745,1.90,5,Kamil Majchrzak,Poland,180,78,26,81,75,14,10,4,3,350,198,215,111,-0.97,0,1721,1.98,5
