match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973255,2021-08-25-00-00,"Chicago 2 WTA, round of 16, hard",1.65,Marta Kostyuk,Ukraine,171,60,19,56,56,19,11,6,4,129,63,49,22,0.84,0,1803,-,Kaia Kanepi,Estonia,181,74,36,70,15,16,9,10,4,532,305,175,128,2.61,0,1798,-
1973281,2021-08-25-00-00,"Winston Salem, 2. round, hard",1.18,Pablo Carreno-Busta,Spain,188,78,30,12,10,30,11,11,5,550,292,150,76,7.26,1,1959,1.28,Woo Kwon Soon,South Korea,180,72,23,74,69,20,16,2,6,234,143,171,101,1.35,0,1701,4.05
1973733,2021-08-25-00-00,"Chicago 2 WTA, round of 16, hard",1.24,Francoise Abanda,Canada,178,66,24,361,111,3,3,3,3,189,135,96,68,-0.39,0,-,-,Kristina Mladenovic,France,184,60,28,57,10,18,23,6,10,386,336,140,165,-4.07,0,1720,-
1973734,2021-08-25-00-00,"Cleveland WTA, round of 16, hard",1.37,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,18,15,6,5,340,218,121,82,2.03,0,1711,-,Nadia Podoroska,Argentina,170,60,24,37,36,17,15,10,10,315,167,92,58,2.79,0,1748,-
1973702,2021-08-25-00-00,"Cleveland WTA, round of 16, hard",1.19,Darya Kasatkina,Russia,170,62,24,27,10,32,15,15,7,259,143,100,73,5.78,0,1913,-,Caty McNally,USA,167,51,19,134,105,17,16,8,8,92,66,48,38,-3.23,0,1596,-
1973705,2021-08-25-00-00,"Chicago 2 WTA, round of 16, hard",1.27,Ana Bogdan,Romania,171,59,28,106,59,14,12,7,4,353,220,152,85,0.89,0,1689,1.52,Varvara Gracheva,Russia,-,-,21,88,86,13,20,6,7,162,91,33,29,-7.25,0,1536,2.70
1973780,2021-08-25-00-00,"Chicago 2 WTA, round of 16, hard",1.75,Jasmine Paolini,Italy,160,60,25,98,87,22,16,8,8,283,198,70,57,4.28,0,1627,-,Alize Cornet,France,173,60,31,68,11,16,19,6,7,516,402,198,164,3.99,1,1769,-
1973295,2021-08-25-00-00,"Winston Salem, 2. round, hard",1.95,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113,89,1.33,0,1789,1.85,Andy Murray,Great Britain,190,83,34,114,1,10,6,2,1,794,256,383,117,-0.51,1,1825,2.05
1973287,2021-08-25-00-00,"Winston Salem, 2. round, hard",1.6,Moura Monteiro Thiago,Brazil,183,78,27,93,74,13,18,7,5,379,282,65,58,-7.19,0,1604,2.56,David Goffin,Belgium,180,70,30,30,7,14,14,4,7,565,305,209,115,-2.86,1,1811,1.56
1973248,2021-08-24-06-10,"Chicago 2 WTA, 1. round, hard",1.41,Marketa Vondrousova,Czech Republic,172,59,22,40,14,19,14,14,7,195,84,61,34,3.32,0,1869,1.06,Quinn Gleason,USA,-,-,26,467,323,5,7,2,2,144,107,59,43,3.9,0,-,11.51
1973244,2021-08-24-07-15,"Chicago 2 WTA, 1. round, hard",1.41,Elina Svitolina,Ukraine,174,60,26,6,3,26,16,18,9,444,227,246,109,1.31,0,1962,1.19,Clara Burel,France,-,-,20,91,91,31,14,7,5,81,51,18,12,2.13,0,1705,5.33
1972553,2021-08-24-06-45,"Cleveland WTA, 1. round, hard",1.71,Lauren Davis,USA,157,55,27,97,26,16,17,6,8,319,227,180,140,-4.72,0,1664,4.30,Anett Kontaveit,Estonia,174,65,25,30,14,19,13,10,8,352,181,138,84,-2.44,1,1905,1.25
1972551,2021-08-24-07-30,"Cleveland WTA, 1. round, hard",1.72,Shelby Rogers,USA,175,70,28,42,40,20,18,11,8,274,220,149,110,-3.62,0,1785,2.11,Katerina Siniakova,Czech Republic,174,69,25,53,31,19,14,5,7,303,209,95,84,4.34,2,1811,1.79
1973251,2021-08-24-06-10,"Cleveland WTA, 1. round, hard",1.49,Sara Sorribes Tormo,Spain,176,69,24,43,43,25,14,20,7,342,212,93,77,15.46,0,1867,1.09,Alexa Glatch,USA,183,66,31,297,102,7,9,3,4,322,249,192,146,-1.66,0,1491,8.50
1972950,2021-08-24-06-20,"Chicago 2 WTA, 1. round, hard",1.6,Nao Hibino,Japan,163,57,26,71,56,7,18,1,6,279,221,204,146,-6.58,0,1579,3.95,Alison Van Uytvanck,Belgium,173,63,27,58,37,13,13,6,5,344,234,90,85,-3.78,0,1750,1.29
1972943,2021-08-24-06-30,"Chicago 2 WTA, 1. round, hard",1.64,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,20,13,7,6,484,361,215,162,9.11,1,1797,1.69,Tereza Martincova,Czech Republic,179,64,26,60,60,31,19,14,6,394,295,102,75,-2.89,0,1749,2.26
1972944,2021-08-24-07-30,"Chicago 2 WTA, 1. round, hard",2.0,Venus Williams,USA,185,72,41,147,1,3,8,2,3,804,271,433,151,-4.6,0,1768,2.68,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,10,12,9,5,496,342,341,212,2.13,0,1758,1.52
