match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2053950,2022-03-16-09-10,Indian Wells,atp,3. round,hard,1,Steve Johnson,USA,188,86,32,115,21,8,6,8,5,363,278,237,169,2.62,0,1672,3.76,5,Hubert Hurkacz,Poland,196,81,25,11,9,9,4,8,3,284,177,139,64,0.86,1,1889,1.32,6
2053962,2022-03-16-11-35,Indian Wells,atp,3. round,hard,1,Andrey Rublev,Russia,188,70,24,7,5,15,2,8,1,355,195,135,70,4.21,0,1994,1.39,10,Frances Tiafoe,USA,188,86,24,30,29,2,3,2,3,275,197,122,95,-0.37,1,1838,3.30,6
2053974,2022-03-16-10-10,Indian Wells,atp,3. round,hard,1,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,5,3,4,286,193,120,79,9.21,2,1816,2.11,7,Grigor Dimitrov,Bulgaria,191,81,30,35,3,5,4,5,4,523,316,220,134,-1.29,1,1847,1.82,5
2054926,2022-03-17-04-00,Indian Wells,atp,round of 16,hard,1,Gael Monfils,France,193,85,35,28,6,10,3,10,2,628,347,238,135,6.24,0,1852,3.45,7,Carlos Alcaraz,Spain,185,72,18,19,19,10,1,4,1,126,39,32,11,2.76,0,2022,1.35,9
2055162,2022-03-17-04-00,Indian Wells,atp,round of 16,hard,2,Jannik Sinner,Italy,188,76,20,10,9,13,2,11,2,183,93,60,32,1.14,0,1991,1.81,8,Nick Kyrgios,Australia,193,85,26,132,13,4,1,4,1,261,146,161,88,2.11,0,-,2.09,4
2054958,2022-03-17-04-00,Indian Wells,atp,round of 16,hard,2,Cameron Norrie,Great Britain,188,82,26,12,12,12,6,10,5,289,166,190,82,1.82,0,1945,1.92,9,Jenson Brooksby,USA,188,82,21,43,43,9,3,3,1,134,61,84,43,1.96,0,1907,1.97,7
2054934,2022-03-17-04-00,Indian Wells,atp,round of 16,hard,1,Rafael Nadal,Spain,185,85,35,4,1,17,0,17,0,1151,240,472,124,5.97,1,2045,1.23,10,Reilly Opelka,USA,211,102,24,17,17,13,4,9,4,212,159,103,80,4.28,0,1876,4.64,9
2055160,2022-03-16-10-05,Indian Wells,wta,round of 16,hard,2,Paula Badosa,Spain,180,72,24,7,4,11,4,11,4,297,158,119,58,1.18,1,1997,1.65,7,Annie Fernandez Leylah,Canada,158,48,19,21,19,8,2,8,2,119,71,78,39,3.67,0,-,2.40,8
2054924,2022-03-16-12-00,Indian Wells,wta,round of 16,hard,1,Veronika Kudermetova,Russia,175,63,24,24,24,10,5,10,4,281,189,141,90,11.86,0,1862,2.13,6,Marketa Vondrousova,Czech Republic,172,59,22,33,14,11,3,11,2,221,92,79,39,2.94,0,1958,1.80,8
2054928,2022-03-16-10-40,Indian Wells,wta,round of 16,hard,1,Elena Rybakina,Kazakhstan,184,73,22,20,12,9,3,8,3,212,101,86,46,-0.13,1,1927,1.35,5,Viktorija Golubic,Switzerland,169,56,29,51,35,7,6,6,5,425,256,119,80,-0.57,0,1737,3.52,5
