match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1997877,2021-11-05-04-40,Paris - Masters,atp,round of 16,indoors,2,Sebastian Korda,USA,193,75,21,39,38,32,18,9,3,158,101,26,14,6.99,0,-,4.92,5,Daniil Medvedev,Russia,198,83,25,2,2,51,11,6,1,375,163,118,52,1.05,0,-,1.22,9
1997988,2021-11-05-21-30,Tenerife challenger,atp,quarterfinal,hard,2,Joao Sousa,Portugal,185,74,32,150,28,24,28,11,8,550,457,138,130,-7.86,0,1542,2.09,8,Andrey Kuznetsov,Russia,185,71,30,281,39,35,19,13,4,386,235,60,43,2.48,3,1586,1.75,7
1997794,2021-11-05-21-00,Tenerife challenger,atp,quarterfinal,hard,2,Fernando Verdasco,Spain,188,90,37,165,7,9,18,6,5,697,503,251,191,-11.16,0,1676,1.89,3,Nuno Borges,Portugal,185,75,24,263,263,38,17,4,2,176,66,109,34,0.43,0,1446,1.91,6
1997747,2021-11-05-20-00,Tenerife challenger,atp,quarterfinal,hard,1,Tallon Griekspoor,Netherlands,188,85,25,88,88,53,19,8,3,300,165,107,47,17.45,1,1758,1.25,10,Altug Celikbilek,Turkey,185,72,25,160,160,40,20,23,9,299,210,223,145,11.23,0,1592,3.96,6
1997987,2021-11-05-22-30,Eckental challenger,atp,quarterfinal,indoors,2,Tomas Machac,Czech Republic,183,73,21,134,134,26,18,13,6,129,70,62,29,-5.17,0,-,1.71,5,Stephan Stricker Dominic,Switzerland,-,-,19,258,258,25,15,16,6,35,24,20,11,6.61,0,-,2.13,6
1998048,2021-11-05-21-00,Eckental challenger,atp,quarterfinal,indoors,2,Daniel Masur,Germany,183,78,26,241,202,25,26,17,11,316,237,105,72,-5.62,1,-,-,4,Ramkumar Ramanathan,India,188,80,26,187,111,37,28,6,6,416,322,37,37,6.39,2,-,-,4
1997957,2021-11-05-19-00,Eckental challenger,atp,quarterfinal,indoors,1.48,Maxime Cressy,USA,201,88,24,133,133,28,27,8,6,152,99,51,24,-1.53,1,-,2.26,8,Jiri Vesely,Czech Republic,198,94,28,86,35,26,25,11,4,410,277,58,49,-10.54,0,-,1.64,8
1997989,2021-11-05-23-00,Bergamo challenger,atp,quarterfinal,indoors,1,Liam Broady,Great Britain,183,78,27,121,121,42,23,13,4,437,306,122,74,11.21,1,-,1.55,7,Cem Ilkel,Turkey,183,82,26,158,158,34,24,5,6,344,258,38,43,6.31,0,-,2.46,6
1998040,2021-11-05-21-00,Bergamo challenger,atp,quarterfinal,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,57,22,4,3,202,117,19,21,14.05,1,-,1.40,7,Zdenek Kolar,Czech Republic,185,76,25,136,136,42,29,5,5,322,225,68,57,0.01,1,-,2.98,6
1997882,2021-11-05-05-10,Bergamo challenger,atp,round of 16,indoors,1,Rune Holger Vitus,Denmark,185,68,18,118,118,65,25,13,4,110,52,14,6,8.16,0,-,1.19,5,Filip Horansky,Slovakia,191,77,28,197,161,27,29,6,6,446,303,54,65,0.97,0,-,4.88,6
1997562,2021-11-05-08-30,Guayaquil challenger,atp,round of 16,clay,1,Nicolas Kicker,Argentina,178,75,29,240,78,57,17,43,16,377,235,356,212,5.64,0,1621,1.32,5,Dutra da Silva,Brazil,-,-,33,508,231,37,16,37,16,604,325,545,279,3.69,1,-,3.44,8
1997571,2021-11-05-04-50,Guayaquil challenger,atp,round of 16,clay,1,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,58,25,57,22,218,108,195,92,5.27,0,-,1.25,7,Nicolas Alvarez Varona,Spain,188,80,20,403,403,30,19,23,11,119,80,52,39,3.14,0,-,4.05,6
1997986,2021-11-05-23-30,Paris - Masters,atp,quarterfinal,indoors,2,Novak Djokovic,Serbia,187,80,34,1,1,46,6,1,0,1120,238,141,44,3.19,4,-,-,8,Harry Fritz Taylor,USA,193,86,24,26,24,33,20,7,1,268,182,38,29,11.93,0,-,-,8
1998055,2021-11-06-00-00,Midland WTA,wta,quarterfinal,indoors,1.62,Francesca Di Lorenzo,USA,170,61,24,218,118,8,20,2,1,148,115,17,7,-10.6,0,-,2.21,3,Danielle Lao,USA,160,80,30,316,152,15,16,4,1,184,157,12,9,-1.01,0,-,1.73,5
1997746,2021-11-06-00-00,Eckental challenger,atp,quarterfinal,indoors,1.53,Jordan Thompson,Australia,183,82,27,68,43,23,24,2,2,362,238,27,18,-6.78,0,-,1.71,4,Marc-Andrea Huesler,Switzerland,196,88,25,186,142,28,31,10,7,202,168,62,50,-12.77,0,-,2.13,6
1997964,2021-11-05-17-30,Solarino ITF,wta,quarterfinal,hard,2,Alicia Smith,Australia,-,-,25,781,662,15,11,14,10,107,122,87,94,-6.61,0,-,-,5,Julia Jelen Aleksandra,Poland,-,-,20,1412,1362,7,9,2,2,19,25,4,5,5.88,0,-,-,4
1997941,2021-11-05-17-30,Solarino ITF,wta,quarterfinal,hard,1,Federica Urgesi,Italy,-,-,16,-,-,2,1,2,0,2,3,2,0,5.98,0,-,-,2,Giulia Crescenzi,Italy,-,-,25,908,900,25,21,18,13,122,124,61,61,-6.06,0,-,-,6
1997979,2021-11-05-17-00,Sharm El Sheikh 15 ITF,wta,quarterfinal,hard,1,Jiaqi Wang,China,-,-,19,1200,1200,12,4,12,4,13,7,13,7,12.07,0,-,-,8,(1999) Matusova Barbora,Slovakia,-,-,21,-,-,18,22,9,8,52,59,27,28,-9.81,0,-,-,5
1997968,2021-11-05-17-30,Monastir 8 ITF,wta,quarterfinal,hard,2,Julia Middendorf,Germany,-,-,18,711,711,15,7,2,0,21,15,2,0,3.88,0,-,-,8,Mia Mack,Germany,-,-,17,1243,1228,22,11,14,4,22,16,14,5,10.33,0,-,-,7
1997967,2021-11-05-17-30,Monastir 8 ITF,wta,quarterfinal,hard,1,Luksika Kumkhum,Thailand,167,54,28,1001,66,7,2,7,2,352,175,276,127,1.38,0,-,-,7,Yasmine Mansouri,France,-,-,20,846,752,16,24,14,15,63,75,34,31,-13.63,0,-,-,2
1997947,2021-11-05-17-30,Heraklion 8 ITF,wta,quarterfinal,clay,2,Sofia Milatova,Slovakia,-,-,20,762,749,25,26,11,13,63,78,40,48,-12.62,0,-,-,4,Martha Matoula,Greece,-,-,24,928,928,33,19,18,12,64,45,34,21,1.44,0,-,-,7
1997963,2021-11-05-16-00,Antalya 30 ITF,wta,quarterfinal,clay,2,Ozlem Uslu,Turkey,-,-,17,951,908,22,12,22,12,29,17,26,15,-3.08,0,-,-,8,Lavinia Tanasie,Romania,-,-,18,1190,1170,18,8,18,8,18,8,18,8,11.15,0,-,-,6
1997939,2021-11-05-16-00,Antalya 30 ITF,wta,quarterfinal,clay,1,Fangran Tian,China,-,-,18,-,-,4,1,4,1,7,4,5,3,3.38,0,-,-,6,Himari Sato,Japan,-,-,19,713,697,12,14,2,0,53,61,10,12,-7.33,0,-,-,5
1998067,2021-11-05-,Orlando 3 ITF,wta,quarterfinal,clay,1,Portillo Ramirez Maria,Mexico,-,-,22,638,638,36,15,23,10,105,81,42,34,8.5,0,-,-,7,Amina Anshba,Russia,-,-,22,302,278,29,24,20,17,197,122,158,82,-2.39,0,-,-,6
