match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998338,2021-11-09-22-00,Next Gen ATP Finals,atp,-,indoors,2,Brandon Nakashima,USA,185,77,20,63,63,43,23,18,3,124,65,33,12,0.52,1,-,1.11,9,Manuel Cerundolo Juan,Argentina,183,68,19,91,85,51,24,0,0,132,74,0,1,11.83,0,-,6.85,7
1998547,2021-11-09-20-00,Bratislava challenger,atp,1. round,indoors,1.39,Carlos Taberner,Spain,183,78,24,96,93,42,25,3,4,358,186,22,22,-2.3,1,-,1.68,6,Ferreira Silva Frederico,Portugal,178,74,26,222,168,26,26,5,5,418,240,19,16,-6.87,0,-,2.19,5
1998544,2021-11-09-20-00,Bratislava challenger,atp,1. round,indoors,1.4,Stefano Travaglia,Italy,185,80,29,81,60,32,28,1,3,541,294,51,44,-6.47,2,-,1.68,7,Zdenek Kolar,Czech Republic,185,76,25,139,136,42,30,5,6,322,226,68,58,-0.99,0,-,2.19,5
1998553,2021-11-09-18-30,Bratislava challenger,atp,1. round,indoors,1.8,Sergiy Stakhovsky,Ukraine,193,80,35,229,31,22,20,4,5,717,580,272,186,1.19,0,-,3.21,4,Jiri Lehecka,Czech Republic,183,80,20,164,164,57,23,11,5,117,61,20,12,0.92,0,-,1.35,6
1999244,2021-11-09-23-30,Roanne challenger,atp,1. round,indoors,2,Georgii Kravchenko,Ukraine,180,63,21,433,411,42,30,2,0,164,103,8,4,-6.99,0,-,-,7,Henri Laaksonen,Switzerland,185,78,29,99,93,43,23,14,7,432,339,126,89,17.96,0,-,-,7
1998862,2021-11-09-22-00,Roanne challenger,atp,1. round,indoors,1.2,Arthur Cazaux,France,-,-,19,300,299,43,18,5,3,65,37,7,5,0.98,0,-,1.17,9,Julien Cagnina,Belgium,183,72,27,829,239,7,10,0,0,297,140,26,22,-7.13,0,-,4.60,3
1998857,2021-11-09-19-00,Roanne challenger,atp,1. round,indoors,1.8,Thomas Fabbiano,Italy,173,70,32,224,70,16,30,3,6,531,430,64,75,-13.09,2,-,2.73,2,Antoine Hoang,France,183,76,26,168,98,24,32,8,14,311,224,107,79,-17.19,2,-,1.45,3
1999067,2021-11-09-05-20,Roanne challenger,atp,1. round,indoors,1.2,Hugo Grenier,France,196,85,25,184,183,38,28,7,11,313,206,100,74,1.08,0,-,1.51,6,Maxime Janvier,France,193,80,25,219,170,23,33,8,11,299,249,65,66,-4.3,2,-,2.56,4
1998228,2021-11-09-23-30,Stockholm,atp,1. round,indoors,1.8,Pedro Martinez,Spain,185,76,24,62,58,36,25,4,4,367,199,8,15,3.28,1,-,3.22,5,Emil Ruusuvuori,Finland,188,79,22,79,66,31,26,5,5,195,100,72,26,-1.92,2,-,1.38,6
1999332,2021-11-09-22-00,Stockholm,atp,1. round,indoors,1,Van De Zandschulp,Netherlands,188,83,26,61,61,54,23,7,4,275,138,93,33,16.04,0,-,1.19,7,Nino Serdarusic,Croatia,191,85,24,241,192,27,33,2,7,287,230,29,41,-10.95,0,-,5.26,3
