match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2074611,2022-04-19-17-00,Istanbul WTA,wta,1. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,50,30,15,7,0,1,362,233,95,71,3.86,0,1757,2.14,6,Sorana-Mihaela Cirstea,Romania,176,59,32,24,21,11,8,0,0,499,374,183,112,1.07,0,-,1.77,6
2074605,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,54,45,8,7,0,0,493,302,124,108,1.57,0,-,2.09,5,Martina Trevisan,Italy,-,-,28,80,66,9,7,2,1,282,160,220,98,-2.87,0,1643,1.82,5
2074603,2022-04-19-18-00,Istanbul WTA,wta,1. round,clay,1,Tereza Martincova,Czech Republic,179,64,27,49,40,6,8,0,0,410,311,165,128,2.61,1,1715,1.76,5,Anna Bondar,Hungary,-,-,24,72,72,10,10,1,1,315,154,234,101,-1.4,0,1642,2.17,5
2074609,2022-04-19-18-30,Istanbul WTA,wta,1. round,clay,1,Ipek Oz,Turkey,-,-,22,219,219,14,8,7,3,179,134,130,91,5.72,0,1375,3.05,7,Arantxa Rus,Netherlands,180,65,31,74,61,6,11,1,1,598,368,344,161,-5.36,0,1655,1.43,3
2073195,2022-04-19-19-00,Barcelona,atp,1. round,clay,2,Marton Fucsovics,Hungary,188,82,30,53,31,8,10,1,1,430,313,150,108,-2.43,0,1763,1.30,4,Jordan Thompson,Australia,183,82,27,86,43,7,8,1,1,369,247,84,51,0.31,0,1652,3.74,5
2076141,2022-04-19-19-00,Belgrade,atp,1. round,clay,2,Henri Laaksonen,Switzerland,185,78,30,92,84,7,12,0,2,442,353,196,154,-7.67,0,1666,2.86,3,Jiri Lehecka,Czech Republic,183,80,20,93,91,16,11,6,4,141,75,86,43,5.27,1,1640,1.46,6
2073397,2022-04-19-19-00,Belgrade,atp,1. round,clay,2,Hamad Medjedovic,Serbia,-,-,18,473,473,24,8,11,1,44,33,29,24,3.93,0,1374,5.40,10,Laslo Djere,Serbia,188,82,26,50,27,8,9,5,4,330,223,268,127,-0.8,0,1723,1.18,6
2074813,2022-04-19-19-00,Barcelona,atp,1. round,clay,2,Carlos Taberner,Spain,183,78,24,94,93,14,9,14,8,373,197,326,154,-2.39,0,1650,3.57,6,Sebastian Korda,USA,193,75,21,37,37,10,6,2,1,172,109,68,44,2.7,0,1839,1.33,6
2073199,2022-04-19-19-00,Barcelona,atp,1. round,clay,1,Lloyd Harris,RSA,193,80,25,40,31,5,9,0,1,319,162,31,30,-4.81,0,1763,2.39,5,Roberto Carballes Baena,Spain,183,77,29,96,71,15,14,14,8,505,336,455,269,-7.03,0,1674,1.63,7
2074607,2022-04-19-19-30,Istanbul WTA,wta,1. round,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,37,31,7,8,0,0,245,174,150,78,-1.83,0,-,1.29,5,Greetje Minnen,Belgium,175,68,24,78,69,11,6,0,0,268,142,65,42,-1.86,0,-,3.83,7
2074601,2022-04-19-19-30,Istanbul WTA,wta,1. round,clay,2,Varvara Gracheva,Russia,178,-,21,73,70,10,7,2,2,186,109,110,46,0.61,0,1634,2.47,6,Marie Bouzkova,Czech Republic,180,61,23,77,46,17,6,0,0,280,159,55,44,4.85,0,1712,1.60,7
2075649,2022-04-19-20-00,Istanbul WTA,wta,1. round,clay,1,Julia Grabher,Austria,170,60,25,194,148,18,11,6,4,309,191,268,146,7.68,0,1374,1.18,5,Pemra Ozgen,Turkey,170,57,35,320,182,3,8,0,2,538,450,125,144,-3.94,0,-,5.37,3
2076143,2022-04-19-20-30,Belgrade,atp,1. round,clay,2,Mikael Ymer,Sweden,183,75,23,98,67,5,7,0,2,228,131,92,54,1.04,1,1700,1.80,3,Roman Safiullin,Russia,185,75,24,151,143,15,10,2,0,311,150,73,47,5.7,0,1568,2.09,6
2073399,2022-04-19-20-30,Belgrade,atp,1. round,clay,1,Dominic Thiem,Austria,185,79,28,54,3,0,1,0,1,469,234,250,86,0,4,-,1.51,4,John Millman,Australia,183,79,32,80,33,6,10,0,1,450,307,94,76,-3.31,0,1705,2.70,4
2075513,2022-04-19-20-30,Barcelona,atp,1. round,clay,2,Hugo Dellien,Bolivia,180,75,28,89,72,24,10,23,9,463,249,433,212,0.4,0,1672,1.47,7,Manuel Guinard,France,196,81,26,152,152,17,10,11,4,269,178,175,96,6.5,0,1583,2.85,6
2074799,2022-04-19-20-30,Stuttgart,wta,1. round,clay,2,Viktorija Golubic,Switzerland,169,56,29,38,35,8,8,0,0,426,258,181,107,-2.26,0,1730,1.23,5,Eva Lys,Germany,-,-,20,342,311,9,6,2,1,73,46,43,33,0.99,0,-,4.57,6
2073203,2022-04-19-20-30,Barcelona,atp,1. round,clay,2,Feliciano Lopez,Spain,188,88,40,120,12,0,6,0,1,622,577,180,180,-6,0,1621,4.25,2,Emil Ruusuvuori,Finland,188,79,23,73,66,15,9,3,1,210,110,36,35,-0.68,0,1697,1.25,6
2073197,2022-04-19-20-30,Barcelona,atp,1. round,clay,1,Pablo Andujar,Spain,180,80,36,79,32,10,8,7,4,575,476,490,311,0.48,0,1705,1.56,5,Ugo Humbert,France,188,73,23,46,25,2,8,0,1,227,149,27,34,-0.15,1,1677,2.56,2
2076145,2022-04-19-21-00,Belgrade,atp,1. round,clay,2,Thiago Monteiro,Brazil,183,78,27,110,74,16,13,11,7,415,304,333,223,1.15,0,1675,1.60,7,Joao Sousa,Portugal,185,74,33,85,28,14,12,2,2,568,472,298,228,4.99,1,1598,2.44,4
2075645,2022-04-19-21-00,Istanbul WTA,wta,1. round,clay,2,Ana Konjuh,Croatia,174,65,24,63,20,7,9,0,1,219,138,72,36,-1.03,0,1735,1.95,3,Ana Bogdan,Romania,171,59,29,90,59,10,4,3,1,369,231,153,91,0.21,0,1662,1.92,6
2074597,2022-04-19-21-00,Istanbul WTA,wta,1. round,clay,1,Alison Van Uytvanck,Belgium,173,63,28,59,37,6,8,0,0,364,248,89,66,-4.73,1,1708,2.26,4,Ajla Tomljanovic,Australia,180,67,28,41,38,6,9,1,1,355,274,114,76,-5.52,3,1734,1.69,4
2075647,2022-04-19-21-30,Istanbul WTA,wta,1. round,clay,2,Marina Melnikova,Russia,173,64,33,182,170,19,7,7,1,462,414,286,230,9.95,1,1381,4.35,8,Veronika Kudermetova,Russia,175,63,24,29,22,13,7,0,0,284,191,72,52,11.94,3,1881,1.24,6
2075517,2022-04-19-22-00,Barcelona,atp,2. round,clay,1,Elias Ymer,Sweden,183,79,26,135,105,16,8,4,1,316,238,180,104,3.36,1,1635,2.75,7,Lorenzo Sonego,Italy,191,76,26,28,21,9,10,5,4,326,209,207,113,-4.77,1,1766,1.50,3
2075345,2022-04-19-22-00,Barcelona,atp,2. round,clay,2,Brandon Nakashima,USA,185,77,20,81,62,7,8,1,0,133,75,14,12,-3.91,0,1689,6.86,4,Casper Ruud,Norway,183,77,23,7,7,14,5,5,1,286,166,173,87,1.38,0,2020,1.13,7
2073185,2022-04-19-22-00,Barcelona,atp,1. round,clay,2,Ilya Ivashka,Belarus,193,84,28,44,41,3,5,0,1,336,210,39,32,-2.27,1,1824,3.15,4,Pedro Martinez,Spain,185,76,24,43,43,13,8,8,4,381,208,316,152,2.77,1,1798,1.40,7
2074643,2022-04-19-22-00,Stuttgart,wta,1. round,clay,1,Jasmine Paolini,Italy,160,60,26,46,44,9,9,1,1,306,214,184,99,-0.16,0,1719,2.55,6,Camila Giorgi,Italy,168,54,30,30,26,4,4,0,0,396,289,111,80,-1.08,0,1809,1.56,5
2075643,2022-04-19-22-30,Istanbul WTA,wta,1. round,clay,1,Qiang Wang,China,172,60,30,96,12,17,8,2,0,461,285,31,29,4.96,0,1750,2.31,8,Sara Sorribes Tormo,Spain,176,69,25,47,32,9,6,0,0,357,224,216,103,-1.34,0,1775,1.66,6
