match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995985,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,James Duckworth,Australia,183,82,29,55,51,33,23,9,8,376,234,32,25,16.02,1,-,3.66,Roberto Bautista-Agut,Spain,183,75,33,20,9,29,24,4,4,706,421,109,76,-5.29,0,-,1.32
1996899,2021-11-02-18-00,Bergamo challenger,atp,1. round,indoors,1,Nikola Milojevic,Serbia,188,76,26,138,129,37,23,0,0,324,188,31,27,-4.38,0,-,1.39,Fabian Marozsan,Hungary,-,-,22,415,408,43,17,7,1,135,74,7,2,0.42,0,-,2.99
1996667,2021-11-02-23-30,Paris - Masters,atp,1. round,indoors,2,Miomir Kecmanovic,Serbia,183,75,22,69,38,17,25,5,4,208,137,20,18,-13.28,0,-,3.63,Gael Monfils,France,193,85,35,22,6,16,17,5,3,616,344,151,68,-4.51,0,-,1.33
1995993,2021-11-02-23-30,Paris - Masters,atp,1. round,indoors,1.44,Marin Cilic,Croatia,198,89,33,28,3,31,18,11,2,662,351,135,70,2.52,0,-,1.60,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,29,23,8,8,196,126,21,20,-4.13,1,-,2.47
1995984,2021-11-02-23-30,Paris - Masters,atp,1. round,indoors,1,Lloyd Harris,RSA,193,80,24,33,31,33,22,3,3,314,153,31,22,8.19,1,-,1.63,Alex De Minaur,Australia,183,69,22,32,15,24,23,2,5,233,135,44,26,-12.24,1,-,2.41
1995988,2021-11-02-22-00,Paris - Masters,atp,1. round,indoors,1,Grigor Dimitrov,Bulgaria,191,81,30,30,3,22,17,0,1,516,311,90,58,4.46,3,-,1.31,Richard Gasquet,France,183,79,35,74,7,25,17,7,3,720,395,148,85,-4.92,6,-,3.77
1995987,2021-11-02-22-00,Paris - Masters,atp,1. round,indoors,2,John Millman,Australia,183,79,32,73,33,23,25,8,6,444,295,58,34,0.08,1,-,3.91,Diego Schwartzman,Argentina,170,64,29,15,8,37,22,5,3,575,329,27,21,-6.48,1,-,1.29
1995983,2021-11-02-22-00,Paris - Masters,atp,1. round,indoors,1.66,Lorenzo Sonego,Italy,191,76,26,27,21,28,22,4,4,315,197,53,36,1.91,2,-,2.28,Harry Fritz Taylor,USA,193,86,24,26,24,30,20,4,1,265,182,35,29,8.2,3,-,1.69
1996673,2021-11-02-20-30,Paris - Masters,atp,1. round,indoors,2,Karen Khachanov,Russia,198,87,25,31,8,34,23,7,5,322,222,97,67,-3.81,1,-,1.33,Mikael Ymer,Sweden,183,75,23,97,67,25,20,3,5,221,120,67,34,6.31,0,-,3.58
1995990,2021-11-02-20-30,Paris - Masters,atp,1. round,indoors,2,Pierre-Hugues Herbert,France,188,75,30,99,36,17,20,9,6,436,312,177,103,-3.93,0,-,3.63,Carlos Alcaraz,Spain,185,72,18,35,35,41,18,3,2,109,37,3,2,8.14,0,-,1.33
1995982,2021-11-02-20-30,Paris - Masters,atp,1. round,indoors,1.7,Filip Krajinovic,Serbia,185,75,29,42,26,19,20,3,4,462,273,71,54,-5.23,0,-,1.97,Reilly Opelka,USA,211,102,24,25,19,20,21,0,4,198,153,33,18,-0.57,0,-,1.92
1996671,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1.52,Tommy Paul,USA,185,82,24,53,50,27,22,6,3,298,180,34,24,-1.82,1,-,1.79,Jan-Lennard Struff,Germany,193,92,31,50,29,27,27,4,5,552,390,159,110,0.48,0,-,2.13
1996669,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,Felix Auger Aliassime,Canada,193,88,21,11,11,35,22,2,3,222,134,34,24,2.74,0,-,1.18,Gianluca Mager,Italy,188,77,26,66,66,33,27,6,4,368,256,64,47,6.65,0,-,5.42
1997260,2021-11-03-00-30,Orlando 3 ITF,wta,Qualification - round of 16,clay,2,Amy Zhu,USA,-,-,27,599,549,29,29,6,7,186,178,48,44,-9.96,0,-,-,Adriana Reami,USA,-,-,23,848,812,13,7,1,1,27,9,2,2,2.73,1,-,-
1996949,2021-11-02-18-30,Sharm El Sheikh 15 ITF,wta,Qualification - round of 16,hard,2,Anastasia Mozgaleva,Russia,-,-,20,-,-,12,17,3,4,17,40,5,8,-12.23,0,-,-,Sumin Kim,South Korea,-,-,19,-,-,5,2,5,2,11,10,11,9,-0.7,0,-,-
1996947,2021-11-02-17-00,Sharm El Sheikh 15 ITF,wta,Qualification - round of 16,hard,2,Sandra Samir,Egypt,-,-,23,411,342,35,23,10,11,334,181,143,84,-13.97,2,-,-,Maria Patrascu,Canada,-,-,24,-,-,5,4,5,4,67,106,35,62,0.6,0,-,-
1996942,2021-11-02-18-30,Haabneeme ITF,wta,Qualification - round of 16,indoors,1,Andreea Prisacariu,Romania,-,-,21,338,338,61,20,0,1,137,85,1,3,8.91,0,-,-,Anna Ozerova,Latvia,-,-,24,1174,1161,23,21,2,2,75,86,11,15,-9.11,0,-,-
1996941,2021-11-02-18-30,Haabneeme ITF,wta,Qualification - round of 16,indoors,2,Daria Lopatetska,Ukraine,-,-,18,481,216,9,14,0,1,65,37,9,5,-8.56,0,-,-,Valeria Gorlats,Estonia,-,-,23,1517,883,10,6,3,1,40,40,15,10,9.82,0,-,-
1996936,2021-11-02-19-00,Castellon ITF,wta,Qualification - round of 16,clay,2,Hanna Vinahradava,Belarus,-,-,17,1517,1377,7,18,1,1,10,25,2,4,-15.55,0,-,-,Jose Zehnder Maria,Argentina,-,-,25,1219,1185,5,4,5,4,30,27,26,25,-2.43,0,-,-
1996629,2021-11-02-15-00,Antalya 30 ITF,wta,Qualification - 2. round,clay,2,Nicole Poj,Argentina,-,-,20,-,-,3,18,0,0,10,32,5,10,-15.2,0,-,-,Sonia Cassani,Italy,-,-,19,-,-,3,5,2,1,4,11,3,5,-4.0,0,-,-
1996530,2021-11-02-15-00,Antalya 30 ITF,wta,Qualification - 2. round,clay,2,Trinity Calinescu Cosima,France,-,-,19,1481,1355,12,18,8,14,13,24,8,16,-10.22,0,-,-,Maria Zolotukhina,Russia,-,-,20,-,-,1,0,1,0,1,2,1,0,1.0,0,-,-
