match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2013680,2022-01-02-17-00,ATP Cup,atp,-,hard,1.6,Alexander Zverev,Germany,198,90,24,3,3,59,15,28,6,406,211,155,81,10.29,2,2129,-,8,Cameron Norrie,Great Britain,188,82,26,12,12,56,25,25,11,277,160,180,77,18.01,2,1910,-,5
2013676,2022-01-02-15-30,ATP Cup,atp,-,hard,1.66,Jan-Lennard Struff,Germany,193,92,31,51,29,29,30,8,11,554,393,69,75,0.15,0,-,2.40,5,Daniel Evans,Great Britain,175,75,31,25,22,27,26,12,13,542,331,235,133,4.09,2,1798,1.62,3
2013674,2022-01-02-15-30,ATP Cup,atp,-,hard,2,Jannik Sinner,Italy,188,76,20,10,9,49,24,22,10,170,91,49,30,-4.8,2,1976,1.19,6,James Duckworth,Australia,183,82,29,49,47,36,24,15,9,379,235,213,131,19.54,1,1747,5.08,5
2013822,2022-01-02-09-30,ATP Cup,atp,-,hard,1.6,Daniil Medvedev,Russia,198,83,25,2,2,63,13,33,5,387,165,155,54,1.72,0,2156,1.09,9,Ugo Humbert,France,188,73,23,35,25,19,20,6,7,225,141,95,47,-4.85,1,1789,8.30,4
2013672,2022-01-02-09-30,ATP Cup,atp,-,hard,1.52,Felix Auger Aliassime,Canada,193,88,21,11,10,38,24,19,10,225,136,75,53,1.85,0,1878,1.66,5,Harry Fritz Taylor,USA,193,86,24,23,23,36,27,22,18,271,189,169,103,6.07,0,-,2.31,3
2013852,2022-01-02-08-00,ATP Cup,atp,-,hard,1.39,Denis Shapovalov,Canada,185,75,22,14,10,32,24,13,12,238,147,99,62,-9.38,0,1826,1.46,6,John Isner,USA,208,108,36,24,8,23,13,18,7,537,335,329,170,7.68,0,1858,2.87,3
2013820,2022-01-02-08-00,ATP Cup,atp,-,hard,1.73,Roman Safiullin,Russia,185,75,24,167,151,18,21,7,5,296,140,177,60,-2.47,0,1512,2.72,4,Arthur Rinderknech,France,196,86,26,58,58,54,30,3,3,215,126,61,28,6.1,0,1679,1.50,4
2013800,2022-01-02-08-00,ATP Cup,atp,-,hard,0,Brayden Schnur,Canada,193,84,26,238,92,25,30,5,11,243,190,129,111,4.69,0,1498,-,5,John Isner,USA,208,108,36,24,8,23,13,18,7,537,335,329,170,7.68,0,1858,-,3
2012652,2022-01-01-17-00,ATP Cup,atp,-,hard,2,Stefanos Tsitsipas,Greece,193,89,23,4,3,55,19,26,8,377,183,158,87,-3.57,7,2004,1.65,5,Hubert Hurkacz,Poland,196,81,24,9,9,36,23,22,9,275,173,131,61,9.37,2,1884,2.34,4
2013796,2022-01-01-15-30,ATP Cup,atp,-,hard,1.34,Filip Krajinovic,Serbia,185,75,29,42,26,20,23,5,6,463,276,105,82,-8.06,0,1752,1.11,3,Viktor Durasovic,Norway,185,80,24,345,298,31,26,2,4,278,215,151,80,3.34,0,1412,7.32,6
2012654,2022-01-01-15-30,ATP Cup,atp,-,hard,1.77,Michail Pervolarakis,Greece,193,90,25,399,398,31,24,28,21,145,105,135,95,-3.8,0,-,7.22,7,Kamil Majchrzak,Poland,180,78,25,117,83,37,21,4,4,336,188,53,34,0.46,1,1700,1.12,6
2013498,2022-01-01-09-30,ATP Cup,atp,-,hard,2,Diego Schwartzman,Argentina,170,64,29,13,8,38,23,18,10,576,330,87,76,-7.22,0,1902,1.60,6,Nikoloz Basilashvili,Georgia,185,79,29,22,16,35,27,18,11,442,354,195,153,18.74,0,1804,2.44,6
2012746,2022-01-01-09-30,ATP Cup,atp,-,hard,1.74,Cristian Garin,Chile,185,85,25,17,17,21,18,2,6,335,215,42,41,-6.76,0,1729,3.59,3,Roberto Bautista-Agut,Spain,183,75,33,19,9,29,25,14,10,706,422,277,134,-6.29,1,-,1.32,4
2013496,2022-01-01-08-00,ATP Cup,atp,-,hard,1.34,Federico Delbonis,Argentina,193,90,31,44,33,29,24,0,7,528,358,63,83,-2.28,0,1646,1.11,0,Aleksandre Metreveli,Georgia,183,76,28,571,264,23,23,1,4,235,171,76,56,-5.98,0,-,7.46,3
2013798,2022-01-01-17-00,ATP Cup,atp,-,hard,1.78,Dusan Lajovic,Serbia,183,83,31,33,23,19,28,8,10,511,393,99,84,-1.54,0,1674,5.21,3,Casper Ruud,Norway,183,77,23,8,8,57,17,16,6,272,161,54,40,9.23,2,1978,1.19,6
2012744,2022-01-01-08-00,ATP Cup,atp,-,hard,1.71,Alejandro Tabilo,Chile,188,75,24,139,135,39,32,13,9,275,179,71,50,0.28,0,1630,5.58,8,Pablo Carreno-Busta,Spain,188,78,30,20,10,38,18,14,8,558,299,153,79,3.02,0,-,1.17,5
