match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2016582,2022-01-07-19-00,Adelaide,atp,quarterfinal,hard,1.38,Thanasi Kokkinakis,Australia,193,84,25,171,69,2,0,2,0,225,136,149,78,0,0,1665,1.66,7,Mikael Ymer,Sweden,183,75,23,94,67,2,0,2,0,225,124,46,24,0,0,1714,2.35,6
2016856,2022-01-07-13-30,Adelaide,atp,quarterfinal,hard,1.75,Egor Gerasimov,Belarus,196,86,29,113,65,4,0,4,0,398,275,157,97,0,1,1646,4.27,5,Karen Khachanov,Russia,198,87,25,29,8,1,0,1,0,324,223,120,76,0,2,1861,1.26,6
2016438,2022-01-07-09-30,Adelaide,atp,quarterfinal,hard,1.69,Laslo Djere,Serbia,188,82,26,52,27,2,0,2,0,324,214,36,47,0,0,1635,3.27,4,Marin Cilic,Croatia,198,89,33,30,3,1,0,1,0,665,356,248,138,0,1,1848,1.38,5
2016552,2022-01-07-17-00,ATP Cup,atp,-,hard,1.62,Roberto Bautista-Agut,Spain,183,75,33,19,9,3,0,3,0,709,422,280,134,0,2,-,1.97,5,Hubert Hurkacz,Poland,196,81,24,9,9,3,0,3,0,278,173,134,61,0,0,1884,1.90,6
2016932,2022-01-07-17-00,Melbourne Summer Set 1,atp,quarterfinal,hard,1.53,Van De Zandschulp,Netherlands,188,83,26,57,57,2,0,2,0,283,139,30,12,0,0,1843,2.42,8,Grigor Dimitrov,Bulgaria,191,81,30,28,3,1,0,1,0,519,312,216,130,0,0,1884,1.62,7
2016938,2022-01-07-15-00,Melbourne Summer Set 1,atp,quarterfinal,hard,1.5,Jaume Munar,Spain,183,76,24,77,52,2,0,2,0,301,199,48,39,0,0,1591,2.30,7,Maxime Cressy,USA,201,88,24,112,112,4,0,4,0,171,104,88,53,0,0,1660,1.68,9
2016350,2022-01-07-09-30,Adelaide,wta,quarterfinal,hard,1.36,Elena Rybakina,Kazakhstan,184,73,22,14,14,2,0,2,0,205,98,80,43,0,2,1819,1.65,6,Shelby Rogers,USA,175,70,29,40,40,2,0,2,0,285,225,160,114,0,1,1744,2.37,8
2016908,2022-01-07-10-30,Melbourne Summer Set 2,wta,quarterfinal,hard,0,Clara Tauson,Denmark,-,-,19,44,44,2,0,2,0,141,42,49,10,0,0,1867,1.43,8,Aliaksandra Sasnovich,Belarus,174,60,27,107,30,4,0,4,0,351,226,130,86,0,0,1669,2.90,8
2016920,2022-01-07-09-00,Melbourne Summer Set 2,wta,quarterfinal,hard,0,Darya Kasatkina,Russia,170,62,24,26,10,2,0,2,0,267,147,106,76,0,0,1816,1.33,6,Nuria Parrizas-Diaz,Spain,-,-,30,66,64,2,0,2,0,487,295,334,166,0,0,-,3.47,7
2016904,2022-01-07-18-30,Melbourne Summer Set 1,wta,quarterfinal,hard,1.2,Naomi Osaka,Japan,180,69,24,13,1,2,0,2,0,273,148,186,91,0,1,1936,1.14,7,Andrea Petkovic,Germany,180,69,34,75,9,2,0,2,0,534,365,177,144,0,1,1612,6.16,5
2016906,2022-01-07-10-30,Melbourne Summer Set 1,wta,quarterfinal,hard,1.17,Veronika Kudermetova,Russia,175,63,24,31,28,2,0,2,0,273,184,133,86,0,0,1753,1.54,6,Anastasia Potapova,Russia,175,57,20,69,64,2,0,2,0,127,88,60,44,0,0,1627,2.53,6
2016808,2022-01-07-09-00,Melbourne Summer Set 1,wta,quarterfinal,hard,1.66,Viktorija Golubic,Switzerland,169,56,29,43,43,2,0,2,0,420,250,115,75,0,0,1723,4.97,5,Simona Halep,Romania,168,60,30,20,1,2,0,2,0,555,229,242,107,0,1,1857,1.19,8
2016862,2022-01-07-11-30,Adelaide,wta,quarterfinal,hard,1.51,Misaki Doi,Japan,159,55,30,105,30,2,0,2,0,387,351,221,213,0,0,1592,2.67,9,Kaja Juvan,Slovenia,170,58,21,100,90,2,0,2,0,160,77,45,25,0,0,1579,1.53,5
