match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2083207,2022-05-04-00-30,Madrid WTA,wta,round of 16,clay,2,Jessica Pegula,USA,170,70,28,14,13,15,9,3,1,335,209,99,67,1.34,0,1827,2.06,7,Vanessa Andreescu Bianca,Canada,170,60,21,111,4,3,1,3,1,162,65,17,7,2.69,1,-,1.85,6
2082181,2022-05-04-01-05,Madrid - Masters,atp,1. round,clay,1,Frances Tiafoe,USA,188,86,24,25,25,11,8,7,3,284,202,100,53,2.41,0,1813,1.76,7,Cristian Garin,Chile,185,85,25,39,17,6,10,3,6,341,225,269,152,-2.7,0,1756,2.19,3
2084465,2022-05-04-01-30,Madrid - Masters,atp,2. round,clay,2,Novak Djokovic,Serbia,187,80,34,1,1,5,3,3,2,1135,242,308,69,-0.92,18,2113,1.21,7,Gael Monfils,France,193,85,35,21,6,12,5,1,0,630,349,185,108,4.7,1,1786,5.03,6
2083191,2022-05-04-01-30,Saint-Malo WTA,wta,1. round,clay,2,Astra Sharma,Australia,178,80,26,148,84,3,9,0,1,169,109,51,24,-4.45,0,1560,3.22,3,Claire Liu,USA,-,-,21,86,83,9,8,2,1,178,114,65,29,-2.02,1,1667,1.36,5
2082167,2022-05-04-02-00,Madrid - Masters,atp,1. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,31,31,15,10,6,3,296,149,154,90,2.88,0,1770,3.28,6,Pablo Carreno-Busta,Spain,188,78,30,18,10,15,8,6,3,573,307,367,173,0.89,0,-,1.39,7
2083353,2022-05-04-02-35,Madrid WTA,wta,round of 16,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,35,31,10,9,3,1,248,175,153,79,-0.22,0,-,3.16,5,Elena Rybakina,Kazakhstan,184,73,22,18,12,16,7,3,2,219,105,58,29,-2.54,0,1896,1.41,6
2084959,2022-05-04-03-30,Madrid - Masters,atp,2. round,clay,2,Andy Murray,Great Britain,190,83,34,78,1,11,8,1,0,817,275,130,60,-1.37,0,1825,2.68,5,Denis Shapovalov,Canada,185,75,23,16,10,13,7,1,0,251,154,63,33,3.08,1,1833,1.53,6
2083315,2022-05-04-04-00,Madrid WTA,wta,round of 16,clay,2,Emma Raducanu,Great Britain,-,-,19,11,11,7,7,4,1,100,36,4,1,-0.22,0,1742,1.64,6,Anhelina Kalinina,Ukraine,179,70,25,37,36,10,7,5,2,303,153,162,62,5.5,0,1782,2.41,7
2082187,2022-05-04-04-05,Madrid - Masters,atp,1. round,clay,1,Reilly Opelka,USA,211,102,24,17,17,17,7,4,1,216,162,68,47,4.03,0,1891,2.29,6,Sebastian Korda,USA,193,75,21,30,30,13,8,5,3,175,111,71,46,2.29,0,1840,1.70,6
2084469,2022-05-04-05-30,Madrid - Masters,atp,2. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,27,16,5,13,2,3,447,367,161,119,-5.16,0,1745,7.73,3,Carlos Alcaraz,Spain,185,72,18,9,9,23,3,10,1,139,41,87,25,4.96,1,2106,1.11,9
2085177,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,2,Daniel Evans,Great Britain,175,75,31,36,22,10,10,2,4,552,341,44,38,-3.04,0,1749,2.66,3,Roberto Bautista-Agut,Spain,183,75,34,19,9,17,6,1,0,723,428,270,182,1.81,0,-,1.41,7
2085149,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,1,Hubert Hurkacz,Poland,196,81,25,14,9,18,7,4,1,293,180,83,51,4.02,1,1879,2.30,8,Alejandro Davidovich Fokina,Spain,183,80,22,29,27,11,11,7,3,208,139,99,59,0.44,2,1845,1.68,7
2085111,2022-05-04-18-00,Madrid - Masters,atp,2. round,clay,2,Marin Cilic,Croatia,198,89,33,24,3,11,9,2,2,675,365,163,103,-1.51,1,1833,5.54,4,Alexander Zverev,Germany,198,90,25,3,3,17,7,3,2,423,218,141,73,-4.27,7,2087,1.18,6
