match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2034756,2022-02-11-21-00,Rotterdam,atp,quarterfinal,indoors,2,Lorenzo Musetti,Italy,185,75,19,63,57,3,3,2,0,120,82,31,22,3.59,0,-,1.79,4,Jiri Lehecka,Czech Republic,183,80,20,137,137,9,4,4,2,134,68,32,16,7.61,0,-,2.12,7
2034036,2022-02-11-09-00,Buenos Aires,atp,round of 16,clay,1,Jaume Munar,Spain,183,76,24,90,52,5,4,2,1,304,203,246,131,2.26,0,1659,3.51,5,Diego Schwartzman,Argentina,170,64,29,15,8,5,3,2,1,581,333,448,215,0.04,3,1907,1.35,6
2034626,2022-02-11-12-00,Dallas,atp,round of 16,indoors,1,Adrian Mannarino,France,180,79,33,57,22,6,4,3,1,619,477,219,151,9.64,1,-,1.59,6,Yoshihito Nishioka,Japan,170,64,26,108,48,12,4,10,1,376,211,55,28,3.78,0,-,2.53,9
2034148,2022-02-11-10-30,Dallas,atp,round of 16,indoors,1,Cedrik-Marcel Stebe,Germany,183,70,31,231,71,12,3,12,3,373,223,76,45,5.3,0,-,4.18,8,Reilly Opelka,USA,211,102,24,23,19,4,3,0,0,203,158,34,19,0.39,1,-,1.27,5
2034806,2022-02-11-22-30,Rotterdam,atp,quarterfinal,indoors,2,Stefanos Tsitsipas,Greece,193,89,23,4,3,8,2,2,0,385,185,64,36,1.8,8,-,1.33,8,Alex De Minaur,Australia,183,69,22,34,15,7,2,2,0,241,139,46,27,2.66,1,-,3.60,8
2034580,2022-02-12-00-30,Saint Petersburg WTA,wta,quarterfinal,indoors,1,Belinda Bencic,Switzerland,175,63,24,24,4,5,2,2,0,347,184,54,25,0.42,0,-,2.81,6,Anett Kontaveit,Estonia,174,65,26,9,7,6,2,2,0,387,187,72,27,0.41,2,-,1.49,7
2034678,2022-02-12-04-30,Dallas,atp,quarterfinal,indoors,1,Harry Fritz Taylor,USA,193,86,24,19,19,6,2,1,0,277,191,40,31,2.79,4,-,1.28,7,Marcos Giron,USA,180,77,28,70,56,2,3,2,0,356,210,52,36,-0.83,0,-,4.00,7
2035002,2022-02-12-03-00,Dallas,atp,quarterfinal,indoors,2,Jenson Brooksby,USA,188,82,21,54,54,4,1,4,1,129,59,24,8,0.83,1,-,1.38,8,Jordan Thompson,Australia,183,82,27,83,43,4,3,2,0,366,242,29,19,2.92,0,-,3.30,6
2035000,2022-02-12-05-00,Rotterdam,atp,quarterfinal,indoors,1,Marton Fucsovics,Hungary,188,82,30,38,31,3,3,2,0,425,306,119,87,1.25,3,-,4.35,4,Andrey Rublev,Russia,188,70,24,7,5,4,1,2,0,344,194,98,55,0.45,4,-,1.25,9
2034966,2022-02-12-03-30,Rotterdam,atp,quarterfinal,indoors,2,Cameron Norrie,Great Britain,188,82,26,13,12,2,4,2,0,279,164,42,35,-1.39,0,-,2.72,4,Felix Auger Aliassime,Canada,193,88,21,9,9,9,3,2,0,234,139,39,26,6.1,3,-,1.51,8
2034974,2022-02-12-00-00,Buenos Aires,atp,quarterfinal,clay,1,Fabio Fognini,Italy,178,79,34,40,9,2,2,1,0,613,463,394,235,1.02,5,1780,1.85,3,Federico Delbonis,Argentina,193,90,31,42,33,4,4,2,1,532,362,444,229,-1.27,4,1720,2.04,4
2034674,2022-02-12-00-00,Buenos Aires,atp,quarterfinal,clay,1,Fernando Verdasco,Spain,188,90,38,201,7,5,3,5,3,703,508,288,180,3.5,1,1635,3.40,5,Lorenzo Sonego,Italy,191,76,26,22,21,6,3,2,1,323,202,204,110,0.98,1,1824,1.36,6
2034666,2022-02-12-00-00,Buenos Aires,atp,quarterfinal,clay,1,Casper Ruud,Norway,183,77,23,8,8,3,1,1,0,275,162,169,86,0.54,1,1995,1.25,7,Federico Coria,Argentina,180,73,29,65,61,2,2,2,1,528,324,516,293,0.23,2,1676,4.36,7
2034968,2022-02-12-10-00,Dallas,atp,quarterfinal,indoors,1,Vasek Pospisil,Canada,193,88,31,150,25,13,2,13,2,494,349,139,79,3.71,3,-,2.33,9,John Isner,USA,208,108,36,26,8,2,4,1,0,539,339,70,62,-2.03,4,-,1.67,3
2034770,2022-02-11-19-00,Saint Petersburg WTA,wta,quarterfinal,indoors,2,Tereza Martincova,Czech Republic,179,64,27,42,42,3,3,1,0,407,306,113,77,4.19,1,-,2.36,5,Irina Begu,Romania,181,67,31,56,22,5,2,2,0,470,316,39,26,5.8,0,-,1.65,6
2034870,2022-02-11-23-00,Saint Petersburg WTA,wta,quarterfinal,indoors,2,Jelena Ostapenko,Latvia,177,68,24,25,5,4,2,2,0,300,184,81,34,0.53,3,-,1.49,6,Aliaksandra Sasnovich,Belarus,174,60,27,71,30,8,2,2,0,355,228,99,42,5.69,0,-,2.81,8
2034578,2022-02-11-21-00,Saint Petersburg WTA,wta,quarterfinal,indoors,2,Maria Sakkari,Greece,172,62,26,7,6,6,2,2,0,385,253,18,16,0.54,4,-,1.54,7,Elise Mertens,Belgium,179,67,26,26,12,6,2,2,0,372,199,44,28,1.01,4,-,2.64,6
