match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2093787,2022-05-16-19-00,Lyon,atp,1. round,clay,1,Gregoire Barrere,France,183,80,28,209,80,15,13,6,5,383,289,113,87,3.2,1,1580,2.85,6,Ugo Humbert,France,188,73,23,45,25,4,12,2,5,229,153,29,38,-1.98,1,1667,1.47,3
2092527,2022-05-16-19-00,Lyon,atp,1. round,clay,2,Woo Kwon Soon,South Korea,180,72,24,71,52,13,14,4,5,254,160,13,18,-3.62,0,-,1.49,4,Aljaz Bedene,Slovenia,183,73,32,175,43,1,3,1,1,492,268,301,132,-1.28,0,1735,2.79,4
2092709,2022-05-16-19-00,Strasbourg,wta,1. round,clay,2,Ana Konjuh,Croatia,174,65,24,66,20,8,12,1,4,220,141,73,39,-3.93,0,1692,1.56,2,Oceane Dodin,France,183,59,25,94,46,11,13,5,3,335,210,67,58,-1.95,1,1608,2.57,5
2092701,2022-05-16-19-00,Strasbourg,wta,1. round,clay,2,Maryna Zanevska,Belgium,175,59,28,65,65,8,6,3,1,458,257,224,121,1.35,0,1686,2.15,5,Shuai Zhang,China,177,66,33,41,23,13,12,2,4,541,383,86,87,5.25,1,1673,1.78,4
2094079,2022-05-16-20-00,Rabat,wta,1. round,clay,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,89,26,8,10,4,5,362,245,187,95,-2.55,0,1657,1.22,4,Ekaterina Reyngold,Russia,-,-,21,333,331,15,8,6,2,77,43,25,15,2.97,0,-,4.06,6
2093299,2022-05-16-20-00,Rabat,wta,1. round,clay,2,Marcela Zacarias,Mexico,-,-,28,243,181,19,11,0,5,374,184,75,62,-6.44,0,1336,3.56,2,Astra Sharma,Australia,178,80,26,144,84,5,10,2,2,171,110,53,25,-5.85,0,1546,1.33,4
2093291,2022-05-16-20-00,Rabat,wta,1. round,clay,2,Lulu Sun,Switzerland,-,-,21,276,276,9,8,6,4,141,81,29,26,-3.59,0,-,6.30,6,Arantxa Rus,Netherlands,180,65,31,76,61,13,14,8,4,605,371,351,164,-7.3,0,1619,1.14,7
2093785,2022-05-16-20-30,Lyon,atp,1. round,clay,1,Pedro Martinez,Spain,185,76,25,43,40,13,11,8,7,381,211,316,155,-0.23,0,1770,1.18,4,Yosuke Watanuki,Japan,180,63,24,263,171,16,12,4,3,156,108,9,19,2.32,0,1547,5.33,5
2092519,2022-05-16-20-30,Lyon,atp,1. round,clay,1,Lucas Pouille,France,185,84,28,163,10,7,11,3,4,331,245,128,79,-0.54,0,1652,2.66,4,Oscar Otte,Germany,193,79,28,60,53,13,13,6,4,441,247,236,121,-2.12,0,1738,1.52,6
2093777,2022-05-16-20-30,Strasbourg,wta,1. round,clay,2,Katharina Hobgarski,Germany,171,56,24,292,193,9,8,9,5,246,142,199,98,-1.4,0,-,5.45,5,Heather Watson,Great Britain,170,64,29,105,38,12,12,3,4,381,299,59,46,-2.04,0,1584,1.14,5
2093769,2022-05-16-20-30,Strasbourg,wta,1. round,clay,2,Nefisa Berberovic,Bosnia and Herzeg.,-,-,22,306,304,3,7,0,2,181,95,111,58,-3.29,0,-,9.18,3,A. Stephens Sloane,USA,170,61,29,53,3,6,6,0,3,347,246,109,63,-1.64,0,1780,1.08,5
2092695,2022-05-16-20-30,Strasbourg,wta,1. round,clay,2,Karolina Pliskova,Czech Republic,186,72,30,8,1,2,6,2,4,617,338,159,111,-3.45,0,1910,2.08,3,Marta Kostyuk,Ukraine,171,60,19,59,49,13,9,3,2,147,78,64,26,-2.69,0,1792,1.81,5
2092511,2022-05-16-21-30,Geneva,atp,1. round,clay,2,Federico Delbonis,Argentina,193,90,31,62,33,7,14,5,9,535,372,447,237,-7.18,3,1699,1.34,1,Ricardas Berankis,Lithuania,175,77,31,101,50,14,5,0,0,565,356,83,69,3.42,1,1707,3.45,8
2094071,2022-05-16-21-30,Rabat,wta,1. round,clay,2,Xiaodi You,China,-,-,26,295,168,11,15,5,8,217,179,29,29,-3.86,0,1349,7.23,6,Martina Trevisan,Italy,-,-,28,85,66,10,10,3,4,283,163,221,101,-5.35,0,1630,1.12,4
2094069,2022-05-16-21-30,Rabat,wta,1. round,clay,1,Garbine Muguruza,Spain,182,73,28,10,1,6,7,1,2,463,237,158,81,-4.11,0,1948,1.03,4,Anna Danilina,Kazakhstan,-,-,26,343,269,4,7,3,3,162,151,97,73,-1.41,0,1315,16.99,3
2093289,2022-05-16-21-30,Rabat,wta,1. round,clay,2,Ulrikke Eikeri,Norway,-,-,29,275,206,6,10,3,2,414,261,248,147,4.97,0,1373,6.57,3,Dalma Galfi,Hungary,178,68,23,98,91,18,11,5,3,250,165,111,75,-0.81,0,1605,1.13,5
2093781,2022-05-16-22-00,Lyon,atp,1. round,clay,1,Martin Etcheverry Tomas,Argentina,196,82,22,90,90,26,12,23,10,250,124,224,106,0.73,2,-,3.96,7,Sebastian Baez,Argentina,170,70,21,38,37,25,14,19,7,185,77,156,60,-0.1,2,1860,1.28,8
2092529,2022-05-16-22-00,Lyon,atp,1. round,clay,1,Alex Molcan,Slovakia,178,73,24,47,46,13,11,7,5,224,130,139,75,0.94,0,1772,1.21,5,Jo-Wilfried Tsonga,France,188,93,37,267,5,3,8,0,2,687,325,97,69,-3.76,0,1723,4.86,2
2093771,2022-05-16-22-00,Strasbourg,wta,1. round,clay,1,Viktorija Golubic,Switzerland,169,56,29,60,35,8,11,0,3,426,261,181,110,-5.26,0,1701,1.08,4,Yana Morderger,Germany,-,-,25,379,370,7,7,5,5,249,239,171,165,-3.56,0,1268,9.51,5
2093767,2022-05-16-22-00,Strasbourg,wta,1. round,clay,1,Kaja Juvan,Slovenia,170,58,21,81,78,19,9,3,2,177,86,101,36,3.6,0,1725,1.05,7,Lina Glushko,Israel,-,-,22,291,290,14,11,4,3,149,84,22,19,3.48,0,1465,12.80,5
2092703,2022-05-16-22-00,Strasbourg,wta,1. round,clay,1,Elise Mertens,Belgium,179,67,26,33,12,9,8,0,1,375,205,87,55,-2.46,0,1857,1.07,4,Carole Monnet,France,-,-,20,249,249,15,15,7,7,177,103,62,45,-1.23,0,1238,9.92,4
2092501,2022-05-16-23-00,Geneva,atp,1. round,clay,1,Richard Gasquet,France,183,79,35,75,7,11,11,5,5,732,409,225,110,3.71,0,1745,1.67,5,John Millman,Australia,183,79,32,93,33,9,13,3,4,453,310,97,79,-3.79,1,1678,2.30,4
2093305,2022-05-16-23-00,Rabat,wta,1. round,clay,1,Kristina Kucova,Slovakia,163,59,31,87,71,5,11,1,2,460,352,268,157,-5.24,0,1569,1.28,3,Catherine Harrison,USA,-,-,28,265,247,16,13,7,7,170,122,31,29,-6.9,1,1326,3.96,5
2093295,2022-05-16-23-00,Rabat,wta,1. round,clay,1,Lucia Bronzetti,Italy,-,-,23,83,79,20,10,6,2,245,159,149,104,3.73,0,1658,1.84,7,Anna Kalinskaya,Russia,175,68,23,82,75,14,8,1,2,221,131,67,42,1.16,0,1695,2.04,6
2093779,2022-05-16-23-30,Strasbourg,wta,1. round,clay,2,Julie Gervais,France,-,-,30,725,374,2,0,2,0,158,105,55,46,7.09,0,-,17.29,6,Aliaksandra Sasnovich,Belarus,174,60,28,45,30,20,9,5,3,367,235,100,73,3.98,0,1742,1.02,6
2092715,2022-05-16-23-30,Strasbourg,wta,1. round,clay,2,Diane Parry,France,-,-,19,96,96,7,11,3,4,119,86,97,58,-7.84,0,1505,3.00,3,Angelique Kerber,Germany,173,68,34,22,1,2,8,0,2,690,369,131,91,-5.11,0,1853,1.43,2
2094073,2022-05-17-00-30,Rabat,wta,1. round,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,48,45,12,11,4,4,497,306,128,112,2.99,1,-,1.09,5,Carol Zhao,Canada,-,-,26,337,131,13,9,5,4,196,167,57,35,-0.25,0,1346,8.55,6
