match_id,time_stamp,title,tour,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1977696,2021-09-07-09-15,"US Open, round of 16, hard",atp,1.69,Novak Djokovic,Serbia,187,80,34,1,1,42,5,17,2,1116,237,527,97,3.43,0,2128,1.02,Jenson Brooksby,USA,188,82,20,99,97,41,9,25,6,117,55,80,40,16.82,0,1830,21.49
1978114,2021-09-08-19-00,"Karlsruhe, 1. round, clay",wta,0,Anna Bondar,Hungary,-,-,24,199,177,40,22,30,14,281,139,216,98,-0.45,1,1483,3.15,Anna Schmiedlova Karolina,Slovakia,-,-,26,93,26,34,18,20,10,352,229,183,89,2.64,0,-,1.40
1977994,2021-09-08-09-00,"US Open, quarterfinal, hard",wta,1.66,Barbora Krejcikova,Czech Republic,178,62,25,9,9,43,12,25,8,364,182,77,55,12.38,0,1954,2.46,Aryna Sabalenka,Belarus,182,80,23,2,2,42,14,22,8,276,135,160,62,0.7,1,2039,1.61
1978118,2021-09-08-19-00,"Karlsruhe, 1. round, clay",wta,0,Clara Burel,France,-,-,20,92,91,31,16,14,6,81,53,39,27,0.13,1,1727,1.72,Adina Cristian Jaqueline,Romania,-,-,23,142,140,22,19,12,11,225,156,112,79,1.92,0,-,2.21
1977951,2021-09-08-04-00,"US Open, quarterfinal, hard",wta,1.25,Elina Svitolina,Ukraine,174,60,26,5,3,35,16,27,9,453,227,255,109,4.16,1,1962,1.41,Annie Fernandez Leylah,Canada,158,48,19,73,66,19,15,15,8,107,67,66,35,2.68,0,1738,3.11
1977956,2021-09-08-10-30,"US Open, quarterfinal, hard",atp,1.7,Felix Auger Aliassime,Canada,193,88,21,15,15,32,18,18,8,219,130,74,51,4.86,0,1812,1.49,Carlos Alcaraz,Spain,185,72,18,55,54,38,15,15,6,106,34,28,8,7.42,0,1765,2.80
1977950,2021-09-08-02-00,"US Open, quarterfinal, hard",atp,0,De Van,Netherlands,188,83,25,117,117,45,19,15,3,266,134,26,10,13.7,0,-,20.47,Daniil Medvedev,Russia,198,83,25,2,2,44,10,28,4,368,162,150,53,-0.75,0,2099,1.02
1978109,2021-09-08-19-00,"Karlsruhe, 1. round, clay",wta,0,Maddison Inglis,Australia,171,59,23,144,112,9,15,4,4,191,121,17,14,-4.66,0,1432,3.50,Katarzyna Kawa,Poland,-,-,28,164,112,9,17,4,8,360,262,248,168,-3.58,0,1520,1.34
1978113,2021-09-08-19-00,"Karlsruhe, 1. round, clay",wta,0,Anastasia Gasanova,Russia,-,-,22,166,164,20,17,6,5,181,106,56,28,5.57,0,1503,3.54,Martina Trevisan,Italy,-,-,27,106,83,9,21,7,9,255,147,209,96,-14.0,0,1547,1.33
1978117,2021-09-07-22-30,"Karlsruhe, 1. round, clay",wta,0,Mayar Sherif,Egypt,-,-,25,96,94,27,19,18,9,186,83,111,40,-4.16,0,1645,1.07,Sina Herrmann,Germany,-,-,19,437,425,22,21,19,18,71,58,53,45,-4.52,0,-,9.95
