match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2032370,2022-02-09-06-40,Rotterdam,atp,1. round,indoors,1,Bernabe Zapata Miralles,Spain,183,82,25,129,110,3,3,2,0,355,244,39,42,1.72,1,-,4.45,4,Van De Zandschulp,Netherlands,188,83,26,51,50,4,3,0,0,285,142,99,34,0.11,1,-,1.24,7
2031530,2022-02-09-05-15,Buenos Aires,atp,1. round,clay,1,Alejandro Tabilo,Chile,188,75,24,112,112,10,4,6,1,285,183,174,106,4.6,0,1651,2.53,8,Pedro Martinez,Spain,185,76,24,61,58,3,3,1,1,371,203,309,149,0.59,0,1756,1.58,4
2031762,2022-02-09-11-30,Dallas,atp,1. round,indoors,2,Mitchell Krueger,USA,188,82,28,166,147,4,4,0,2,354,303,20,30,-1.38,1,-,2.32,5,Yoshihito Nishioka,Japan,170,64,26,108,48,11,4,9,1,375,211,54,28,3.19,3,-,1.66,9
2033778,2022-02-09-10-00,Dallas,atp,1. round,indoors,1,Vasek Pospisil,Canada,193,88,31,150,25,11,2,11,2,492,349,137,79,3.3,0,-,1.03,9,Caleb Chakravarthi,USA,-,-,23,-,-,0,3,0,1,6,9,0,2,0,0,-,16.22,3
2031748,2022-02-09-06-30,Dallas,atp,1. round,indoors,2,Oscar Otte,Germany,193,79,28,84,84,2,3,0,0,430,237,139,81,-1.44,0,-,1.70,6,Jack Sock,USA,191,88,29,147,8,3,1,3,1,306,235,60,42,0.76,0,-,2.26,6
2033776,2022-02-09-06-00,Dallas,atp,1. round,indoors,1,Cedrik-Marcel Stebe,Germany,183,70,31,231,71,11,3,11,3,372,223,75,45,4.43,1,-,1.92,7,Denis Kudla,USA,180,79,29,105,53,2,4,0,0,455,335,85,53,-0.81,1,-,1.97,3
2033774,2022-02-09-04-55,Dallas,atp,1. round,indoors,1,Maxime Cressy,USA,201,88,24,59,59,11,3,0,0,178,107,66,28,6.54,0,-,1.28,7,Jurij Rodionov,Austria,191,86,22,153,131,7,4,6,2,178,134,60,39,0.54,0,-,4.01,7
2033268,2022-02-09-23-30,Rotterdam,atp,round of 16,indoors,1,Alex De Minaur,Australia,183,69,22,34,15,6,2,1,0,240,139,45,27,2.24,2,-,1.47,7,Mackenzie McDonald,USA,178,73,26,49,49,4,4,2,1,257,179,42,31,-1.15,0,-,2.85,6
2034022,2022-02-09-22-00,Rotterdam,atp,round of 16,indoors,2,Hubert Hurkacz,Poland,196,81,24,11,9,5,2,1,0,280,175,48,44,0.27,1,-,1.25,5,Lorenzo Musetti,Italy,185,75,19,63,57,2,3,1,0,119,82,30,22,0.97,1,-,4.42,4
2033770,2022-02-09-22-00,Rotterdam,atp,1. round,indoors,2,Hugo Gaston,France,173,68,21,69,66,1,4,1,2,148,103,35,41,-2.47,0,-,2.83,2,Woo Kwon Soon,South Korea,180,72,24,53,52,4,4,1,1,245,150,43,18,0.24,1,-,1.47,5
2032374,2022-02-09-20-30,Rotterdam,atp,1. round,indoors,2,Egor Gerasimov,Belarus,196,86,29,126,65,8,4,2,0,402,279,152,94,0.94,0,-,4.29,6,Felix Auger Aliassime,Canada,193,88,21,9,9,7,3,0,0,232,139,37,26,5.48,4,-,1.25,7
2030978,2022-02-09-20-30,Rotterdam,atp,1. round,indoors,2,Lloyd Harris,RSA,193,80,24,35,31,0,2,0,0,314,155,31,22,-1,0,-,1.79,4,Ilya Ivashka,Belarus,193,84,27,48,43,0,1,0,1,333,206,93,58,0,1,-,2.10,5
2030996,2022-02-09-19-00,Rotterdam,atp,1. round,indoors,1,Filip Krajinovic,Serbia,185,75,29,36,26,5,3,3,1,468,279,75,57,0.22,3,-,1.79,5,Marton Fucsovics,Hungary,188,82,30,38,31,1,3,0,0,423,306,117,87,-0.83,0,-,2.10,3
2033006,2022-02-09-19-00,Saint Petersburg WTA,wta,1. round,indoors,2,Elena Rybakina,Kazakhstan,184,73,22,12,12,6,2,0,0,209,100,55,22,-0.18,0,-,1.25,6,Varvara Gracheva,Russia,178,-,21,81,77,3,2,3,0,179,104,32,23,0.78,0,-,4.30,6
2031118,2022-02-09-05-25,Saint Petersburg WTA,wta,1. round,indoors,1,Shuai Zhang,China,177,66,33,67,23,2,3,0,0,530,374,30,19,3.9,0,-,2.36,5,Irina Begu,Romania,181,67,31,56,22,3,2,0,0,468,316,37,26,2.98,2,-,1.65,5
2033780,2022-02-10-00-00,Dallas,atp,round of 16,indoors,1,Kevin Anderson,RSA,203,94,35,101,5,1,2,1,0,589,349,83,59,-0.5,5,-,2.21,5,John Isner,USA,208,108,36,26,8,1,4,0,0,538,339,69,62,-2.74,8,-,1.73,2
2031760,2022-02-10-00-00,Dallas,atp,1. round,indoors,1,Adrian Mannarino,France,180,79,33,57,22,5,4,2,1,618,477,218,151,8.86,1,-,1.76,5,Steve Johnson,USA,188,86,32,93,21,5,3,0,0,360,275,35,32,1.79,4,-,2.15,7
2031752,2022-02-10-00-00,Dallas,atp,1. round,indoors,2,Daniel Altmaier,Germany,191,88,23,81,81,3,5,0,0,322,176,54,30,-2.46,0,-,1.68,5,Andreas Seppi,Italy,191,78,37,100,18,2,4,0,1,677,591,189,133,-0.33,0,-,2.27,4
2033934,2022-02-10-05-00,Rotterdam,atp,round of 16,indoors,2,Cameron Norrie,Great Britain,188,82,26,13,12,1,4,1,0,278,164,41,35,-2.31,2,-,2.08,3,Karen Khachanov,Russia,198,87,25,28,8,7,3,1,0,330,226,99,68,0.59,2,-,1.83,7
2030992,2022-02-10-03-30,Rotterdam,atp,1. round,indoors,1,Alexander Bublik,Kazakhstan,198,77,24,31,31,6,2,5,0,282,190,86,51,8.69,0,-,2.26,7,Andy Murray,Great Britain,190,83,34,95,1,5,3,0,0,811,270,150,50,0.35,1,-,1.69,6
2033470,2022-02-09-22-00,Buenos Aires,atp,round of 16,clay,2,Federico Coria,Argentina,180,73,29,65,61,1,2,1,1,527,324,515,293,-0.56,0,1676,1.84,6,Dusan Lajovic,Serbia,183,83,31,37,23,3,5,1,0,514,398,330,213,0.27,0,1694,2.06,4
2033468,2022-02-09-22-00,Buenos Aires,atp,round of 16,clay,1,Miomir Kecmanovic,Serbia,183,75,22,64,38,5,2,1,0,213,141,95,52,4.46,0,1690,2.05,6,Francisco Cerundolo,Argentina,185,78,23,107,103,12,4,10,2,220,88,205,79,3.02,0,1680,1.85,8
2031534,2022-02-09-08-00,Buenos Aires,atp,1. round,clay,1,Juan-Martin Del Potro,Argentina,198,97,33,753,3,8,4,5,3,573,228,165,73,0,1,-,2.95,6,Federico Delbonis,Argentina,193,90,31,42,33,2,4,0,1,530,362,442,229,-2.74,0,1720,1.45,2
2031532,2022-02-09-06-30,Buenos Aires,atp,1. round,clay,1,Ignacio Londero Juan,Argentina,180,70,28,130,50,3,1,3,1,402,318,356,258,3.14,1,-,1.89,6,Pablo Andujar,Spain,180,80,36,73,32,2,2,0,0,567,470,483,307,1.74,1,1687,2.00,4
