match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2115463,2022-06-12-03-10,Valencia WTA,wta,semifinal,clay,2,Nuria Parrizas-Diaz,Spain,-,-,30,51,45,17,13,9,6,502,308,133,114,2.84,0,-,3.64,6,Qinwen Zheng,China,-,-,19,54,54,23,9,7,3,123,48,51,16,5.45,0,1736,1.29,7
2115707,2022-06-12-20-00,Hertogenbosch,wta,final,grass,2,Aryna Sabalenka,Belarus,182,80,24,6,2,19,12,4,0,298,151,27,14,-2.48,2,1920,1.76,8,Ekaterina Alexandrova,Russia,180,66,27,30,25,21,11,4,0,402,231,21,13,0.85,2,1808,2.17,7
2115773,2022-06-12-22-00,Nottingham,wta,final,grass,1,Beatriz Haddad Maia,Brazil,185,78,26,48,48,30,12,4,0,390,189,17,10,9.35,0,1709,2.43,8,Alison Riske,USA,175,66,31,40,18,16,10,4,0,411,326,83,35,3.95,0,1795,1.62,7
2116089,2022-06-12-22-30,Hertogenbosch,atp,final,grass,1,Daniil Medvedev,Russia,198,83,26,2,1,22,7,3,0,409,172,38,16,-2.52,0,1924,1.15,7,Tim Van Rijthoven,Netherlands,188,89,25,205,175,26,13,4,1,226,129,4,1,10.01,0,1502,6.30,6
2115775,2022-06-12-23-00,Stuttgart,atp,final,grass,1,Andy Murray,Great Britain,190,83,35,68,1,19,9,7,1,825,276,115,33,2.69,1,1801,2.08,8,Matteo Berrettini,Italy,196,95,26,10,6,12,6,3,0,304,145,30,8,0.26,1,1966,1.83,6
2115909,2022-06-13-,Queen's Club,atp,1. round,grass,2,Daniel Evans,Great Britain,175,75,32,35,22,15,13,3,0,557,344,98,59,-1.92,0,1771,2.43,6,Matteo Berrettini,Italy,196,95,26,10,6,12,6,3,0,304,145,30,8,0.26,1,1966,1.48,6
2115907,2022-06-13-,Queen's Club,atp,1. round,grass,1,Andy Murray,Great Britain,190,83,35,68,1,19,9,7,1,825,276,115,33,2.69,0,1801,1.60,8,Lorenzo Sonego,Italy,191,76,27,32,21,14,15,2,1,331,214,15,10,-8.02,0,1718,2.16,5
2115905,2022-06-13-,Queen's Club,atp,1. round,grass,2,Frances Tiafoe,USA,188,86,24,27,25,12,11,0,0,285,205,18,14,0.0,0,1794,1.45,5,Stan Wawrinka,Switzerland,182,79,37,258,3,2,4,0,0,675,381,31,30,1.54,2,-,2.52,3
2115903,2022-06-13-,Queen's Club,atp,1. round,grass,1,Denis Shapovalov,Canada,185,75,23,16,10,16,12,0,1,254,159,20,15,4.19,0,1827,1.40,4,Tommy Paul,USA,185,82,25,39,33,16,14,0,1,321,199,6,6,-1.51,1,1759,2.68,2
2115901,2022-06-13-,Queen's Club,atp,1. round,grass,1,Grigor Dimitrov,Bulgaria,191,81,31,21,3,17,11,0,0,535,323,45,32,1.8,0,1808,1.80,6,Cameron Norrie,Great Britain,188,82,26,11,10,26,13,0,0,303,173,14,19,0.69,2,1886,1.88,7
