match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2050818,2022-03-11-13-00,Indian Wells,wta,1. round,hard,1,Amanda Anisimova,USA,180,59,20,43,21,9,3,9,3,123,69,81,45,4.92,0,1898,1.09,7,Emma Navarro,USA,-,-,20,200,200,3,2,0,1,58,51,13,20,1.15,0,1480,8.41,8
2050820,2022-03-11-11-00,Indian Wells,wta,1. round,hard,1,Nuria Parrizas-Diaz,Spain,-,-,30,45,45,7,5,7,5,492,300,339,171,2.75,0,-,2.62,6,Shelby Rogers,USA,175,70,29,49,36,2,4,2,4,285,229,160,118,-0.8,0,1783,1.53,5
2050828,2022-03-11-10-00,Indian Wells,wta,1. round,hard,2,Osorio Serrano Maria,Colombia,-,-,20,35,35,6,3,6,3,132,65,46,28,2.68,1,-,2.99,6,Aliaksandra Sasnovich,Belarus,174,60,27,59,30,11,4,9,3,358,230,135,89,4.62,1,1808,1.43,6
2051196,2022-03-11-08-30,Indian Wells,wta,1. round,hard,1,Qiang Wang,China,172,60,30,104,12,9,5,9,5,453,282,320,190,7.19,1,1768,1.93,7,Marie Bouzkova,Czech Republic,180,61,23,97,46,12,4,12,4,275,157,186,84,3.22,1,1745,1.94,8
2050832,2022-03-11-08-30,Indian Wells,wta,1. round,hard,2,Magda Linette,Poland,171,59,30,62,33,3,5,3,4,421,306,169,131,-1.52,0,1756,1.89,4,Andrea Petkovic,Germany,180,69,34,60,9,5,4,4,3,537,369,179,147,1.97,1,1736,1.98,5
2050822,2022-03-11-08-00,Indian Wells,wta,1. round,hard,1,A. Stephens Sloane,USA,170,61,28,38,3,5,1,5,1,346,241,194,149,3.26,2,1795,3.26,8,Naomi Osaka,Japan,180,69,24,78,1,5,1,5,1,276,149,189,92,-0.31,0,1993,1.38,7
2051194,2022-03-11-07-00,Indian Wells,wta,1. round,hard,2,Oceane Dodin,France,183,59,25,94,46,6,8,4,6,330,205,88,58,-4.23,0,1610,3.04,4,Kaja Juvan,Slovenia,170,58,21,85,82,11,5,7,4,169,82,50,29,4.33,0,1717,1.42,8
2050826,2022-03-11-07-00,Indian Wells,wta,1. round,hard,2,Katerina Siniakova,Czech Republic,174,69,25,55,31,3,5,3,5,310,219,102,92,-1.75,2,1776,1.85,3,Irina Begu,Romania,181,67,31,72,22,6,5,3,4,471,319,140,130,3.44,1,-,2.02,5
2051206,2022-03-11-05-30,Indian Wells,wta,1. round,hard,1,Katie Boulter,Great Britain,182,68,25,127,82,11,4,3,2,243,153,153,94,5.67,1,1688,1.93,9,Jasmine Paolini,Italy,160,60,26,46,44,5,6,3,5,302,211,82,67,-2.95,0,1718,1.94,4
2051200,2022-03-11-05-30,Indian Wells,wta,1. round,hard,2,Daria Saville,Australia,166,61,28,409,20,7,5,7,5,296,220,164,115,1.93,1,-,1.98,5,Shuai Zhang,China,177,66,33,41,23,9,6,4,5,537,377,383,238,5.86,3,1684,1.89,7
2050830,2022-03-11-05-30,Indian Wells,wta,1. round,hard,2,Marta Kostyuk,Ukraine,171,60,19,54,49,8,5,8,5,142,74,59,32,-0.91,1,1797,1.38,7,Maryna Zanevska,Belgium,175,59,28,68,68,5,3,5,3,455,254,101,61,2.15,2,1656,3.23,6
2050824,2022-03-11-05-30,Indian Wells,wta,1. round,hard,2,Kristina Kucova,Slovakia,163,59,31,77,71,3,7,3,5,458,348,134,120,-3.99,1,1582,3.62,3,Gabriela Ruse Elena,Romania,172,-,24,57,56,9,4,9,4,237,130,43,26,5.54,0,-,1.32,7
2051204,2022-03-11-04-00,Indian Wells,wta,1. round,hard,1,Ashlyn Krueger,USA,-,-,17,542,531,5,4,4,2,34,31,27,21,2.15,0,1250,5.10,5,Yulia Putintseva,Kazakhstan,163,59,27,47,27,2,3,2,3,347,264,157,140,-1.07,0,1817,1.19,5
2051202,2022-03-11-04-00,Indian Wells,wta,1. round,hard,2,Alison Van Uytvanck,Belgium,173,63,27,58,37,5,6,3,4,363,246,94,92,-3.07,0,1757,1.32,5,Dalma Galfi,Hungary,178,68,23,105,104,10,5,10,5,242,159,108,53,0.12,0,1555,3.60,7
2051768,2022-03-11-12-30,Indian Wells,atp,1. round,hard,2,Sebastian Korda,USA,193,75,21,38,38,5,3,4,3,167,106,55,42,0.51,1,1870,1.66,6,Thanasi Kokkinakis,Australia,193,84,25,97,69,11,4,10,3,234,140,157,81,4.27,0,1754,2.38,7
2051766,2022-03-11-11-00,Indian Wells,atp,1. round,hard,2,Pedro Martinez,Spain,185,76,24,49,49,9,5,2,2,377,205,50,35,3.7,0,1747,1.80,7,Joao Sousa,Portugal,185,74,32,85,28,12,8,9,7,566,468,147,138,4.64,1,1624,2.11,6
