match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2142659,2022-07-17-21-00,Lausanne,wta,final,clay,2,Olga Danilovic,Serbia,-,-,21,124,96,15,5,15,5,141,77,94,37,7.21,1,1646,2.75,7,Petra Martic,Croatia,181,63,31,85,14,24,14,12,4,412,289,171,93,10.89,0,1767,1.52,7
2142789,2022-07-17-22-00,Bastad,atp,final,clay,1,Francisco Cerundolo,Argentina,185,78,23,39,39,29,19,21,11,237,103,216,88,16.6,1,1702,2.75,5,Sebastian Baez,Argentina,170,70,21,34,34,34,20,26,11,194,83,163,64,1.1,2,1878,1.51,6
2142705,2022-07-17-22-00,Hamburg WTA,wta,1. round,clay,2,Reka-Luca Jani,Hungary,161,58,30,129,128,38,21,32,16,582,328,484,239,-1.7,3,-,1.73,6,Laura Pigossi,Brazil,-,-,27,125,122,18,17,14,9,331,267,218,170,5.0,0,1490,2.09,3
2142797,2022-07-17-23-00,Budapest WTA,wta,final,clay,1,Alexandra Krunic,Serbia,163,53,29,105,39,20,16,10,5,380,273,175,104,-0.6,0,-,1.80,7,Bernarda Pera,USA,175,80,27,130,59,19,14,15,7,372,216,239,97,-0.7,2,1677,2.11,8
2142707,2022-07-17-23-30,Hamburg WTA,wta,1. round,clay,2,Katerina Siniakova,Czech Republic,174,69,26,93,31,9,13,3,3,316,227,128,74,-2.32,0,1805,3.12,3,Darya Kasatkina,Russia,170,62,25,12,10,27,13,12,4,292,160,109,43,7.15,4,-,1.35,7
2142697,2022-07-18-01-00,Hamburg WTA,wta,1. round,clay,2,Maryna Zanevska,Belgium,175,59,28,62,62,10,12,5,4,460,263,226,124,-3.11,0,1676,1.97,3,Viktoriya Tomova,Bulgaria,170,58,27,101,101,30,22,16,11,436,296,248,160,0.12,3,1569,1.76,6
2143341,2022-07-18-04-30,Newport,atp,final,grass,2,Alexander Bublik,Kazakhstan,198,77,25,42,30,22,17,9,4,298,205,30,21,5.62,0,1749,1.66,7,Maxime Cressy,USA,201,88,25,41,41,26,19,10,4,193,123,14,9,6.17,0,1742,2.34,8
2142685,2022-07-18-18-00,Hamburg,atp,1. round,clay,1,Alexander Bublik,Kazakhstan,198,77,25,42,30,22,17,2,6,298,205,53,49,5.62,1,1727,4.05,7,Andrey Rublev,Russia,188,70,24,8,5,31,10,13,5,371,203,101,59,3.04,3,1961,1.19,6
2142683,2022-07-18-18-00,Hamburg,atp,1. round,clay,1,Francisco Cerundolo,Argentina,185,78,23,39,39,29,19,21,11,237,103,216,88,16.6,0,1702,1.41,5,Daniel Altmaier,Germany,191,88,23,62,53,20,21,9,6,339,192,167,101,-6.98,1,1695,2.68,3
2142681,2022-07-18-18-00,Hamburg,atp,1. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,25,16,13,23,6,9,455,377,165,125,-8.89,5,1734,1.68,4,Aslan Karatsev,Russia,185,85,28,40,14,12,17,3,7,411,265,163,108,-6.97,1,1722,2.06,3
