match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988034,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.36,Daniel Altmaier,Germany,191,88,23,113,106,38,23,0,1,306,166,96,38,-1.92,0,1684,2.19,Sam Querrey,USA,198,95,33,86,11,9,15,2,8,492,379,277,212,-6.12,1,1712,1.75
1988033,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.69,Mackenzie McDonald,USA,178,73,26,57,57,39,21,14,11,244,170,163,109,6.64,0,1762,1.75,James Duckworth,Australia,183,82,29,54,54,32,20,15,8,375,231,213,130,18.64,0,1727,2.18
1987758,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.34,A. Stephens Sloane,USA,170,61,28,73,3,18,17,5,10,332,234,181,143,2.53,2,1781,1.41,Heather Watson,Great Britain,170,64,29,57,38,10,18,6,11,369,285,180,151,-7.59,5,1646,3.08
1988018,2021-10-07-12-30,Indian Wells,wta,1. round,hard,0,Arantxa Rus,Netherlands,180,65,30,68,61,34,19,1,6,588,354,131,111,-1.03,0,1694,-,Alycia Parks,USA,-,-,20,245,239,20,22,9,10,174,135,63,54,-0.32,0,1322,-
1987765,2021-10-07-12-30,Indian Wells,wta,1. round,hard,1.58,Madison Brengle,USA,174,60,31,88,35,21,21,8,10,517,389,315,211,-4.06,2,1626,2.24,Su-Wei Hsieh,Taipei (CHN),169,57,35,96,23,13,15,12,8,499,345,344,215,1.17,4,1760,1.70
1987761,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.34,Shelby Rogers,USA,175,70,28,44,40,25,21,16,11,279,223,154,113,0.73,0,1798,1.36,Anhelina Kalinina,Ukraine,179,70,24,62,60,38,11,5,5,284,142,69,49,5.34,1,1675,3.34
1988019,2021-10-07-11-00,Indian Wells,wta,1. round,hard,0,Mai Hontama,Japan,-,-,22,161,161,41,13,32,10,143,89,129,78,22.66,0,1335,-,Jasmine Paolini,Italy,160,60,25,63,61,29,20,15,12,290,202,77,61,7.95,1,1731,-
1987763,2021-10-07-11-00,Indian Wells,wta,1. round,hard,1.56,Kaia Kanepi,Estonia,181,74,36,60,15,22,12,16,7,538,308,181,131,1.59,1,1794,1.93,Madison Keys,USA,178,66,26,50,7,10,14,2,8,307,172,183,106,-5.47,1,1842,1.94
1987760,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Tereza Martincova,Czech Republic,179,64,26,52,52,38,24,19,10,401,300,107,79,0.29,0,1786,1.08,Ashlyn Krueger,USA,-,-,17,609,605,11,10,6,8,25,23,19,16,1.86,0,2140,9.48
1987756,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Osorio Serrano Maria,Colombia,-,-,19,71,70,31,15,10,10,122,60,36,23,13.76,1,2140,3.10,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,21,19,8,8,343,222,123,85,1.36,0,1732,1.40
