match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2061176,2022-03-27-00-00,Miami,wta,3. round,hard,2,Katerina Siniakova,Czech Republic,174,69,25,53,31,6,6,6,6,313,220,105,93,-0.17,0,1776,2.12,6,Daria Saville,Australia,166,61,28,249,20,12,6,12,6,301,221,169,116,8.35,2,-,1.81,8
2061170,2022-03-27-11-00,Miami,wta,3. round,hard,1,Kaia Kanepi,Estonia,181,74,36,61,15,9,3,9,3,548,313,190,135,5.98,0,1809,2.89,8,Ons Jabeur,Tunis,167,66,27,10,7,7,4,7,4,373,209,142,104,0.24,2,2000,1.47,6
2061206,2022-03-27-08-00,Miami,wta,3. round,hard,2,Ann Li,USA,160,50,21,65,44,7,6,7,6,145,88,99,58,1.41,1,1767,2.21,4,Alison Riske,USA,175,66,31,50,18,8,6,8,6,403,322,209,183,3.69,1,1775,1.74,5
2061168,2022-03-27-04-00,Miami,wta,3. round,hard,1,Karolina Muchova,Czech Republic,180,80,25,74,19,2,0,2,0,253,124,77,36,3.93,1,1891,3.44,6,Naomi Osaka,Japan,180,69,24,77,1,8,2,8,2,279,150,192,93,-0.49,1,1993,1.35,7
2061166,2022-03-27-03-00,Miami,wta,3. round,hard,2,Lucia Bronzetti,Italy,-,-,23,102,101,14,7,14,7,239,156,68,32,2.65,0,1598,2.86,5,Anna Kalinskaya,Russia,175,68,23,84,84,13,6,12,5,220,129,112,51,4.05,0,1760,1.47,7
2061186,2022-03-27-02-30,Miami,wta,3. round,hard,1,Danielle Collins,USA,178,64,28,11,10,7,2,7,2,199,120,121,79,3.1,2,1997,1.27,7,Vera Zvonareva,Russia,172,59,37,117,2,5,7,5,5,567,294,304,153,-2.41,0,1752,4.09,4
2061204,2022-03-27-01-30,Miami,wta,3. round,hard,2,Irina Begu,Romania,181,67,31,70,22,8,6,5,5,473,320,142,131,5.22,3,-,2.42,5,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,14,5,12,4,361,231,138,90,5.22,0,1807,1.62,7
2061148,2022-03-27-00-00,Miami,atp,2. round,hard,2,Kamil Majchrzak,Poland,180,78,26,75,75,10,6,10,4,346,194,63,38,-0.5,0,1725,4.24,5,Roberto Bautista-Agut,Spain,183,75,33,17,9,15,5,12,4,721,427,289,138,1.85,0,-,1.27,8
2061190,2022-03-27-04-30,Miami,atp,2. round,hard,1,Harry Fritz Taylor,USA,193,86,24,13,13,14,4,12,3,285,193,181,106,8.54,2,-,1.27,8,Mikhail Kukushkin,Kazakhstan,183,72,34,159,39,17,9,12,4,568,420,207,141,7.7,0,1625,4.10,7
2061146,2022-03-27-04-30,Miami,atp,2. round,hard,2,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,9,3,7,445,363,198,160,-4.25,2,1756,3.52,4,Jenson Brooksby,USA,188,82,21,39,39,10,4,4,2,135,62,85,44,1.0,0,1907,1.34,7
