match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2102567,2022-05-27-00-10,French Open,wta,2. round,clay,2,Simona Halep,Romania,168,60,30,19,1,20,6,5,2,573,235,205,68,-0.4,1,1987,1.22,7,Qinwen Zheng,China,-,-,19,74,70,18,8,2,2,118,47,46,15,1.85,0,1736,4.77,4
2102577,2022-05-27-00-45,French Open,wta,2. round,clay,1,Madison Brengle,USA,174,60,32,57,35,14,12,5,5,546,404,115,108,8.21,0,1684,5.18,5,Aryna Sabalenka,Belarus,182,80,24,7,2,14,11,8,4,293,150,52,38,-2.48,2,1953,1.20,7
2101765,2022-05-27-01-00,French Open,atp,2. round,clay,2,Daniel Evans,Great Britain,175,75,32,32,22,12,12,4,6,554,343,46,40,-1.55,1,1743,1.56,4,Mikael Ymer,Sweden,183,75,23,95,67,6,9,1,4,229,133,93,56,-0.64,0,1666,2.61,3
2102591,2022-05-27-01-00,French Open,atp,2. round,clay,1,Gilles Simon,France,183,70,37,158,6,13,15,3,5,761,545,223,165,8.44,1,1533,2.72,3,Steve Johnson,USA,188,86,32,92,21,15,11,6,3,370,283,55,46,1.77,0,1684,1.52,6
2102473,2022-05-27-01-05,French Open,wta,2. round,clay,1,Danielle Collins,USA,178,64,28,9,8,12,5,3,2,204,123,66,31,3.96,1,1938,1.35,6,Shelby Rogers,USA,175,70,29,50,36,7,10,1,3,290,235,94,76,0.7,1,1723,3.46,4
2102587,2022-05-27-01-35,French Open,atp,2. round,clay,2,Zdenek Kolar,Czech Republic,185,76,25,134,134,16,13,15,11,341,241,253,155,-2.02,0,1494,34.05,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,32,10,15,3,409,193,152,48,-0.06,0,2086,1.01,8
2102493,2022-05-27-02-10,French Open,atp,2. round,clay,1,Andrey Rublev,Russia,188,70,24,7,5,26,7,8,3,366,200,96,57,4.12,1,1975,1.13,7,Federico Delbonis,Argentina,193,90,31,65,33,9,15,7,10,537,373,449,238,-7.56,0,1694,7.04,3
2102575,2022-05-27-02-35,French Open,atp,2. round,clay,2,Roberto Carballes Baena,Spain,183,77,29,89,71,22,17,21,11,512,339,462,272,-5.42,0,1669,11.68,7,Jannik Sinner,Italy,188,76,20,12,9,25,6,9,3,195,97,65,37,1.93,0,2013,1.07,7
2102125,2022-05-27-04-45,French Open,wta,2. round,clay,2,Alize Cornet,France,173,60,32,40,11,8,12,3,3,535,422,218,135,1.54,2,1720,2.78,3,Jelena Ostapenko,Latvia,177,68,24,13,5,15,8,1,2,311,190,90,45,5.02,2,1873,1.49,5
2103475,2022-05-27-19-00,French Open,atp,3. round,clay,1,Casper Ruud,Norway,183,77,23,8,7,26,9,17,5,298,170,185,91,-0.21,3,1983,1.25,9,Lorenzo Sonego,Italy,191,76,27,35,21,12,13,8,7,329,212,210,116,-6.82,0,1739,3.95,4
2103455,2022-05-27-19-00,French Open,atp,3. round,clay,1,David Goffin,Belgium,180,70,31,48,7,22,14,14,4,587,320,193,92,3.76,1,1832,2.45,7,Hubert Hurkacz,Poland,196,81,25,13,9,22,9,8,3,297,182,87,53,3.72,0,1890,1.55,7
2103435,2022-05-27-19-00,French Open,atp,3. round,clay,1,Holger Rune,Denmark,185,68,19,40,40,25,13,19,7,143,69,99,41,1.88,0,1832,1.41,8,Hugo Gaston,France,173,68,21,74,63,7,14,3,5,154,113,85,47,-1.59,0,1630,2.66,4
2103401,2022-05-27-19-00,French Open,atp,3. round,clay,1,Miomir Kecmanovic,Serbia,183,75,22,31,31,27,11,15,7,235,150,109,59,9.94,0,1837,2.26,6,Daniil Medvedev,Russia,198,83,26,2,1,18,6,2,1,405,171,66,40,-2.68,0,2035,1.55,6
2103153,2022-05-27-19-00,French Open,atp,3. round,clay,1,Grigor Dimitrov,Bulgaria,191,81,31,21,3,17,10,10,4,535,322,163,94,2.8,3,1875,1.65,6,Diego Schwartzman,Argentina,170,64,29,16,8,23,11,18,7,599,341,464,221,-0.98,1,1913,2.36,7
2103473,2022-05-27-19-00,French Open,wta,3. round,clay,1,Madison Keys,USA,178,66,27,22,7,17,9,3,3,325,182,70,42,1.79,0,1832,2.18,5,Elena Rybakina,Kazakhstan,184,73,22,16,12,20,9,7,4,223,107,62,31,-3.86,0,1877,1.58,7
2103359,2022-05-27-19-00,French Open,wta,3. round,clay,2,Irina Begu,Romania,181,67,31,63,22,14,10,6,2,479,324,275,133,4.67,0,-,1.40,6,Leolia Jeanjean,France,-,-,26,227,222,28,9,9,4,133,64,68,32,17.84,0,1362,2.68,7
