match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2121501,2022-06-19-20-05,Birmingham,wta,semifinal,grass,1,Beatriz Haddad Maia,Brazil,185,78,26,32,32,34,12,8,0,394,189,21,10,13.01,0,1706,3.02,9,Simona Halep,Romania,168,60,30,20,1,23,7,3,0,576,236,40,16,-0.91,2,1938,1.44,7
2121091,2022-06-19-20-05,Birmingham,wta,semifinal,grass,1,Shuai Zhang,China,177,66,33,54,23,18,15,5,1,546,386,33,30,5.21,1,1675,1.95,6,Sorana-Mihaela Cirstea,Romania,176,59,32,36,21,18,13,3,0,506,379,32,33,0.05,2,-,1.95,5
2121661,2022-06-19-20-35,Eastbourne,wta,1. round,grass,1,Danka Kovinic,Montenegro,169,67,27,87,46,17,10,0,0,373,271,3,9,9.71,1,1614,3.79,7,Magda Linette,Poland,171,59,30,65,33,16,16,1,2,434,317,23,28,3.23,2,1706,1.31,5
2121657,2022-06-19-20-35,Eastbourne,wta,1. round,grass,1,Kaia Kanepi,Estonia,181,74,37,41,15,19,9,0,1,558,319,27,25,5.16,0,1752,1.46,6,Nuria Parrizas-Diaz,Spain,-,-,30,52,45,17,15,0,1,502,310,3,3,0.84,0,-,2.92,5
2121453,2022-06-19-21-05,Bad Homburg WTA,wta,1. round,grass,1,Kaja Juvan,Slovenia,170,58,21,60,58,24,12,0,1,182,89,8,5,3.19,0,1761,1.34,6,Lucia Bronzetti,Italy,-,-,23,71,71,24,14,1,1,249,163,1,1,2.31,0,1593,3.54,4
2121449,2022-06-19-21-05,Bad Homburg WTA,wta,1. round,grass,1,Veronika Kudermetova,Russia,175,63,25,24,22,25,13,5,2,296,197,18,13,16.07,3,1802,1.39,7,Anna Kalinskaya,Russia,175,68,23,81,75,16,12,2,2,223,135,19,15,-1.74,2,1674,3.24,3
2121671,2022-06-19-22-00,Eastbourne,wta,1. round,grass,1,Sara Sorribes Tormo,Spain,176,69,25,42,32,14,9,0,0,362,227,19,15,0.68,0,1780,1.25,7,Panna Udvardy,Hungary,-,-,23,97,81,10,19,0,0,256,179,1,1,-10.37,0,1438,4.36,3
2121667,2022-06-19-22-00,Eastbourne,wta,1. round,grass,2,Viktorija Golubic,Switzerland,169,56,29,51,35,13,15,3,2,431,265,27,22,-4.96,0,1707,1.65,5,Marta Kostyuk,Ukraine,171,60,19,78,49,13,11,0,0,147,80,8,8,-4.69,1,1708,2.37,4
2121753,2022-06-19-22-30,Queen's Club,atp,final,grass,2,Filip Krajinovic,Serbia,185,75,30,48,26,16,11,4,0,479,287,12,13,8.33,0,1678,5.34,8,Matteo Berrettini,Italy,196,95,26,10,6,17,6,8,0,309,145,35,8,2.46,2,1966,1.19,9
2121751,2022-06-19-22-30,Bad Homburg WTA,wta,1. round,grass,2,Ludmilla Samsonova,Russia,180,67,23,29,25,10,13,1,2,256,157,16,6,-7.62,1,-,1.19,4,Kamilla Rakhimova,Russia,-,-,20,113,95,13,16,2,1,128,79,3,3,-4.01,0,1483,5.19,3
2121755,2022-06-19-23-00,Halle,atp,final,grass,2,Daniil Medvedev,Russia,198,83,26,1,1,26,8,7,1,413,173,42,17,-2.64,2,1922,1.40,8,Hubert Hurkacz,Poland,196,81,25,12,9,27,11,4,1,302,184,15,10,6.1,2,1891,3.16,7
2121613,2022-06-19-23-00,Mallorca,atp,1. round,grass,2,Alex Molcan,Slovakia,178,73,24,45,38,18,14,0,1,229,133,2,2,1.86,0,1744,3.02,5,Miomir Kecmanovic,Serbia,183,75,22,30,30,27,13,0,1,235,152,8,9,7.94,0,1792,1.42,5
2121455,2022-06-19-23-00,Bad Homburg WTA,wta,1. round,grass,2,Aliaksandra Sasnovich,Belarus,174,60,28,38,30,26,12,2,1,373,238,14,16,4.06,0,1732,1.51,7,Caroline Garcia,France,177,61,28,74,4,9,11,2,2,389,309,34,23,11.9,4,1722,2.69,4
2121761,2022-06-19-23-30,Gaiba WTA,wta,final,grass,1,Alison Van Uytvanck,Belgium,173,63,28,47,37,19,11,11,1,377,251,47,29,-3.21,1,1746,1.19,9,Sara Errani,Italy,164,58,35,213,5,14,13,4,0,625,443,20,29,1.58,0,1519,5.21,7
2121721,2022-06-19-23-30,Berlin,wta,final,grass,1,Ons Jabeur,Tunis,167,66,27,4,4,29,9,4,0,395,214,53,16,5.88,2,1990,1.58,8,Belinda Bencic,Switzerland,175,63,25,17,4,26,10,6,1,368,192,53,23,2.6,2,1904,2.51,8
2121677,2022-06-19-23-30,Eastbourne,wta,1. round,grass,1,Marie Bouzkova,Czech Republic,180,61,23,64,46,22,8,0,0,285,161,12,11,4.95,0,1753,2.39,6,Shelby Rogers,USA,175,70,29,39,36,11,13,3,2,294,238,18,23,2.93,0,1735,1.63,5
2121675,2022-06-19-23-30,Eastbourne,wta,1. round,grass,1,Qinwen Zheng,China,-,-,19,46,46,25,10,0,1,125,49,0,1,5.02,0,1720,1.59,8,Magdalena Frech,Poland,-,-,24,91,86,15,17,1,2,345,218,27,16,-6.2,0,1606,2.47,4
2121747,2022-06-20-00-00,Bad Homburg WTA,wta,1. round,grass,1,Yuliya Hatouka,Belarus,-,-,22,214,180,15,11,1,0,178,90,2,1,2.02,0,1442,3.36,6,Tamara Zidansek,Slovenia,167,80,24,58,22,10,11,1,2,276,133,5,7,-3.86,0,1657,1.36,4
2121745,2022-06-20-00-30,Bad Homburg WTA,wta,1. round,grass,2,Katie Swan,Great Britain,170,55,23,217,163,12,9,1,1,164,106,12,20,-1.72,0,1423,2.99,4,A. Stephens Sloane,USA,170,61,29,48,3,10,8,0,0,351,248,23,16,1.76,0,1759,1.43,4
2121663,2022-06-20-01-00,Eastbourne,wta,1. round,grass,1,Katie Boulter,Great Britain,182,68,25,141,82,16,7,5,2,248,156,29,24,6.72,0,1714,2.06,7,Tereza Martincova,Czech Republic,179,64,27,56,40,11,14,3,2,415,317,22,20,-0.57,1,1714,1.82,5
2121619,2022-06-20-01-00,Mallorca,atp,1. round,grass,2,Mackenzie McDonald,USA,178,73,27,53,49,14,17,1,2,267,192,20,14,-6.23,2,-,1.55,4,Joao Sousa,Portugal,185,74,33,57,28,20,20,0,2,574,480,23,30,6.11,1,1618,2.57,5
2121669,2022-06-20-01-00,Eastbourne,wta,1. round,grass,2,Gabriela Ruse Elena,Romania,172,-,24,55,51,13,12,1,1,241,138,15,8,1.34,0,-,1.95,3,Lauren Davis,USA,157,55,28,108,26,13,12,1,2,336,243,32,29,1.57,2,1640,1.92,4
2121445,2022-06-20-01-30,Bad Homburg WTA,wta,1. round,grass,1,Ann Li,USA,160,50,21,66,44,8,10,1,2,146,92,4,9,-0.18,0,1659,1.45,4,Anna Bondar,Hungary,-,-,25,62,61,21,14,0,0,326,158,0,2,-1.42,1,1651,2.89,7
2121437,2022-06-20-02-00,Bad Homburg WTA,wta,1. round,grass,1,Darya Kasatkina,Russia,170,62,25,12,10,25,12,2,1,290,159,19,12,7.51,0,-,1.27,7,Andrea Petkovic,Germany,180,69,34,59,9,11,8,1,1,543,373,29,30,2.74,1,1677,4.01,6
2121607,2022-06-20-03-00,Mallorca,atp,1. round,grass,1,Jaume Munar,Spain,183,76,25,75,52,32,14,0,0,331,213,0,8,1.28,1,1627,2.09,8,Aslan Karatsev,Russia,185,85,28,38,14,9,15,0,2,408,263,2,8,-8.18,2,1658,1.80,1
2121451,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,2,Anastasia Potapova,Russia,175,57,21,77,64,18,13,0,0,143,101,6,5,0.32,2,1683,1.71,5,Tatiana Maria,Germany,172,62,34,109,46,33,16,4,3,653,476,50,25,5.2,1,-,2.22,6
2121447,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,2,Alison Van Uytvanck,Belgium,173,63,28,47,37,19,11,11,1,377,251,47,29,-3.21,0,1746,2.17,9,Amanda Anisimova,USA,180,59,20,25,21,23,9,0,0,137,75,5,5,5.87,1,1839,1.74,7
2121749,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,2,Anastasia Gasanova,Russia,-,-,23,147,121,10,15,3,1,200,128,4,4,2.26,0,1484,5.88,6,Angelique Kerber,Germany,173,68,34,18,1,9,9,0,0,697,370,83,30,-2.01,0,1899,1.16,7
