match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2040392,2022-02-21-22-00,Santiago,atp,1. round,clay,2,Carlos Taberner,Spain,183,78,24,113,93,2,4,2,3,361,192,314,149,-1.36,0,1646,1.74,3,Manuel Cerundolo Juan,Argentina,183,68,20,80,79,1,3,0,0,135,81,132,70,-0.09,0,-,2.18,3
2040390,2022-02-21-22-00,Santiago,atp,1. round,clay,2,Hugo Dellien,Bolivia,180,75,28,103,72,9,5,9,5,448,244,419,208,-1.86,1,1626,2.58,6,Francisco Cerundolo,Argentina,185,78,23,100,100,16,6,14,4,224,90,209,81,3.6,2,1662,1.55,7
2040388,2022-02-21-22-00,Santiago,atp,1. round,clay,1,Facundo Bagnis,Argentina,183,82,31,77,55,1,6,0,3,577,399,545,342,1.69,0,1672,1.76,3,Bernabe Zapata Miralles,Spain,183,82,25,125,110,3,5,0,1,355,246,247,143,-0.28,1,1659,2.15,4
2040386,2022-02-21-22-00,Santiago,atp,1. round,clay,2,Nicolas Jarry,Chile,198,90,26,142,38,4,2,4,2,307,207,240,129,1.54,2,1643,1.83,7,Thiago Monteiro,Brazil,183,78,27,106,74,6,7,2,3,405,298,324,219,2.35,1,1662,2.06,4
2040384,2022-02-21-22-00,Santiago,atp,1. round,clay,2,Sebastian Baez,Argentina,170,70,21,72,72,10,7,5,3,170,70,142,56,-0.38,4,1816,1.56,6,Pablo Varillas Juan,Peru,185,78,26,120,117,5,3,3,1,329,212,291,177,2.2,2,-,2.54,6
2040382,2022-02-21-22-00,Santiago,atp,1. round,clay,1,Yannick Hanfmann,Germany,193,86,30,118,92,6,4,2,3,341,199,223,101,2.95,0,1635,2.09,6,Federico Coria,Argentina,180,73,29,63,61,4,4,4,3,530,326,518,295,0.13,4,1657,1.80,6
2040380,2022-02-21-22-00,Santiago,atp,1. round,clay,1,Elahi Galan Daniel,Colombia,191,72,25,112,102,11,5,10,3,293,232,201,140,4.17,1,-,2.28,7,Jaume Munar,Spain,183,76,24,89,52,5,6,2,3,304,205,246,133,0.26,0,1657,1.68,4
2040378,2022-02-21-22-00,Santiago,atp,1. round,clay,2,Marco Cecchinato,Italy,185,78,29,92,16,0,3,0,2,479,328,416,229,-2,0,1684,3.54,5,Miomir Kecmanovic,Serbia,183,75,22,70,38,9,4,5,2,217,143,99,54,5.07,0,1690,1.33,7
2040314,2022-02-21-05-00,Delray Beach,atp,final,hard,2,Cameron Norrie,Great Britain,188,82,26,13,12,5,5,3,4,282,165,183,81,-0.54,2,1864,1.72,5,Reilly Opelka,USA,211,102,24,20,19,11,3,7,3,210,158,101,79,3.9,1,1810,2.23,9
2040312,2022-02-21-05-30,Rio de Janeiro,atp,final,clay,1,Carlos Alcaraz,Spain,185,72,18,29,29,6,1,4,0,122,39,81,24,1.73,0,1972,1.37,9,Diego Schwartzman,Argentina,170,64,29,14,8,11,4,8,2,587,334,454,216,1.29,0,1898,3.34,8
2040576,2022-02-22-02-00,Guadalajara WTA,wta,1. round,hard,2,Harmony Tan,France,-,-,24,105,105,1,2,1,2,270,213,77,58,1.48,0,1655,6.40,6,Madison Keys,USA,178,66,27,27,7,11,2,11,2,319,175,195,109,7.09,0,1938,1.14,9
2040640,2022-02-22-01-00,Acapulco,atp,1. round,hard,2,Hernandez Serrano Juan,Mexico,175,70,22,573,573,9,4,9,4,116,86,81,61,2.57,0,-,5.83,6,Pablo Andujar,Spain,180,80,36,74,32,5,4,2,2,570,472,50,100,2.52,0,1646,1.16,5
2039730,2022-02-21-17-00,Doha,wta,1. round,hard,1,Jelena Ostapenko,Latvia,177,68,24,21,5,10,3,7,2,306,185,89,79,6.27,0,1898,1.12,8,Oceane Dodin,France,183,59,25,95,46,6,6,4,5,330,203,88,57,-2.23,1,1593,7.04,5
2039726,2022-02-21-17-00,Doha,wta,1. round,hard,2,Viktorija Golubic,Switzerland,169,56,29,36,36,3,4,3,4,421,254,116,79,-1.65,1,1747,1.68,4,Andrea Petkovic,Germany,180,69,34,58,9,5,3,4,2,537,368,179,146,2.97,0,1730,2.29,5
2039396,2022-02-21-17-00,Doha,wta,1. round,hard,1,Alison Riske,USA,175,66,31,53,18,4,4,4,4,399,320,205,181,0.58,5,1791,1.52,6,Magda Linette,Poland,171,59,30,71,33,2,4,2,3,420,305,168,130,-1.97,0,1759,2.67,4
2039388,2022-02-21-17-00,Doha,wta,1. round,hard,2,Petra Kvitova,Czech Republic,183,70,31,25,2,4,5,3,4,611,268,265,136,-0.74,5,1936,1.45,4,Irina Begu,Romania,181,67,31,54,22,6,4,3,3,471,318,140,129,4.44,1,-,2.91,6
2039386,2022-02-21-17-00,Doha,wta,1. round,hard,1,Elise Mertens,Belgium,179,67,26,22,12,6,4,4,3,372,201,206,93,-0.99,2,1905,1.28,6,Jasmine Paolini,Italy,160,60,26,46,46,3,4,3,4,300,209,82,66,-1.43,1,1735,4.00,5
2039384,2022-02-21-17-00,Doha,wta,1. round,hard,1,Tereza Martincova,Czech Republic,179,64,27,40,40,3,4,2,3,407,307,110,83,3.19,0,1773,3.28,5,Elina Svitolina,Ukraine,174,60,27,15,3,3,4,3,4,460,235,262,117,-2.5,1,1923,1.37,4
2039382,2022-02-21-17-00,Doha,wta,1. round,hard,2,Anhelina Kalinina,Ukraine,179,70,25,50,48,1,3,1,3,294,149,70,53,-0.9,0,1709,2.67,6,Veronika Kudermetova,Russia,175,63,24,31,28,8,4,8,3,279,188,139,89,9.11,1,1855,1.52,6
2039376,2022-02-21-17-00,Doha,wta,1. round,hard,1,Shelby Rogers,USA,175,70,29,44,36,2,3,2,3,285,228,160,117,0.2,0,1792,2.65,6,Cori Gauff,USA,176,59,17,20,16,4,4,4,4,90,47,40,27,-2.03,1,1884,1.52,5
2039374,2022-02-21-17-00,Doha,wta,1. round,hard,1,Simona Halep,Romania,168,60,30,23,1,11,2,11,2,564,231,251,109,0.85,7,1992,1.10,8,Caroline Garcia,France,177,61,28,70,4,1,4,1,4,381,302,173,148,4.26,1,1719,7.91,4
2039370,2022-02-21-17-00,Doha,wta,1. round,hard,1,Darya Kasatkina,Russia,170,62,24,28,10,8,4,8,4,273,151,112,80,2.18,1,1914,1.50,6,Ajla Tomljanovic,Australia,180,67,28,39,39,4,5,4,5,353,270,191,149,-2.19,1,1785,2.72,4
2039368,2022-02-21-17-00,Doha,wta,1. round,hard,2,Belen Teichmann Jil,Switzerland,170,80,24,35,31,5,5,5,4,243,171,71,63,-0.09,1,-,1.85,5,Angelique Kerber,Germany,173,68,34,18,1,0,1,0,1,688,362,355,177,0,0,1912,2.03,6
2039364,2022-02-21-02-30,Doha,wta,1. round,hard,2,Ludmilla Samsonova,Russia,180,67,23,34,34,4,4,4,4,250,148,64,40,-1.81,1,1839,1.75,5,Alize Cornet,France,173,60,32,37,11,4,4,4,3,531,414,209,172,7.75,0,1797,2.19,5
2039732,2022-02-21-01-00,Doha,wta,1. round,hard,1,Amanda Anisimova,USA,180,59,20,41,21,8,2,8,2,122,68,80,44,5.69,1,1930,1.25,8,Beatriz Haddad Maia,Brazil,185,78,25,73,58,5,3,5,3,365,180,161,69,-0.02,0,1650,4.33,5
2039728,2022-02-21-01-00,Doha,wta,1. round,hard,2,Shuai Zhang,China,177,66,33,66,23,4,5,4,4,532,376,383,237,2.71,2,1696,3.33,4,Aliaksandra Sasnovich,Belarus,174,60,27,63,30,10,3,8,2,357,229,134,88,5.25,1,1777,1.37,7
2039394,2022-02-21-01-00,Doha,wta,1. round,hard,1,Yulia Putintseva,Kazakhstan,163,59,27,42,27,2,2,2,2,347,263,157,139,-0.07,0,1817,3.59,6,Viktoria Azarenka,Belarus,180,60,32,17,1,5,3,5,3,579,220,340,117,-0.24,1,1999,1.33,6
2040296,2022-02-22-01-00,Acapulco,atp,1. round,hard,1,Jenson Brooksby,USA,188,82,21,45,45,6,2,0,0,131,60,81,42,0.61,0,1915,4.36,8,Alexander Zverev,Germany,198,90,24,3,3,8,3,5,2,414,214,160,83,-1.05,1,2096,1.24,7
2040294,2022-02-22-01-00,Acapulco,atp,1. round,hard,1,Fernando Verdasco,Spain,188,90,38,172,7,6,5,0,0,704,510,252,192,2.7,1,1627,3.19,5,John Isner,USA,208,108,36,23,8,3,5,1,4,540,340,330,174,-2.42,2,1816,1.39,3
