match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2104011,2022-05-30-19-05,French Open,wta,round of 16,clay,1,Darya Kasatkina,Russia,170,62,25,20,10,21,10,10,3,286,157,107,42,6.56,1,-,1.47,8,Camila Giorgi,Italy,168,54,30,30,26,7,7,3,3,399,292,114,83,0.56,0,1784,2.90,5
2104183,2022-05-30-20-00,French Open,wta,round of 16,clay,1,Veronika Kudermetova,Russia,175,63,25,29,22,19,10,6,3,290,194,78,55,13.87,0,1849,2.30,7,Madison Keys,USA,178,66,27,22,7,18,9,4,3,326,182,71,42,3.46,0,1832,1.69,5
2104181,2022-05-30-20-30,French Open,atp,round of 16,clay,2,Casper Ruud,Norway,183,77,23,8,7,27,9,18,5,299,170,186,91,-0.07,0,2003,1.56,9,Hubert Hurkacz,Poland,196,81,25,13,9,23,9,9,3,298,182,88,53,4.41,0,1890,2.60,7
2104209,2022-05-30-21-30,French Open,atp,round of 16,clay,1,Holger Rune,Denmark,185,68,19,40,40,26,13,20,7,144,69,100,41,2.21,0,1847,4.53,8,Stefanos Tsitsipas,Greece,193,89,23,4,3,34,10,17,3,411,193,154,48,-0.01,0,2086,1.24,8
2104009,2022-05-30-22-30,French Open,wta,round of 16,clay,2,Jessica Pegula,USA,170,70,28,11,11,22,11,10,3,342,211,106,69,4.01,0,1881,1.47,8,Irina Begu,Romania,181,67,31,63,22,15,10,7,2,480,324,276,133,5.03,2,-,2.92,7
2104003,2022-05-30-23-30,French Open,wta,round of 16,clay,1,Iga Swiatek,Poland,176,65,20,1,1,40,3,12,0,200,51,96,14,9.07,0,2187,1.06,10,Qinwen Zheng,China,-,-,19,74,70,20,8,4,2,120,47,48,15,6.12,0,1736,11.87,5
2104001,2022-05-31-00-00,French Open,atp,round of 16,clay,1,Andrey Rublev,Russia,188,70,24,7,5,28,7,10,3,368,200,98,57,4.49,1,1975,1.93,8,Jannik Sinner,Italy,188,76,20,12,9,27,6,11,3,197,97,67,37,2.06,2,2013,1.95,8
2104019,2022-05-31-04-45,French Open,atp,round of 16,clay,1,Marin Cilic,Croatia,198,89,33,23,3,16,11,7,4,680,367,168,105,-1.28,0,1829,3.92,6,Daniil Medvedev,Russia,198,83,26,2,1,19,6,3,1,406,171,67,40,-2.03,3,1916,1.29,7
2105383,2022-05-31-20-00,French Open,wta,quarterfinal,clay,2,Cori Gauff,USA,176,59,18,23,15,18,10,8,3,104,53,38,16,-1.87,0,1906,1.50,8,A. Stephens Sloane,USA,170,61,29,64,3,10,7,4,4,351,247,113,64,2.76,1,1748,2.76,5
2104653,2022-05-31-20-00,French Open,wta,quarterfinal,clay,2,Martina Trevisan,Italy,-,-,28,59,59,19,10,12,4,292,163,230,101,2.96,0,1700,2.70,9,Annie Fernandez Leylah,Canada,158,48,19,18,17,16,7,6,3,127,76,38,27,4.15,0,-,1.52,8
2105385,2022-05-31-20-00,French Open,atp,quarterfinal,clay,2,Alexander Zverev,Germany,198,90,25,3,3,28,9,14,4,434,220,152,75,-3.02,2,2083,4.37,8,Carlos Alcaraz,Spain,185,72,19,6,6,32,3,19,1,148,41,96,25,7.98,1,2167,1.25,10
2105379,2022-05-31-20-00,French Open,atp,quarterfinal,clay,2,Novak Djokovic,Serbia,187,80,35,1,1,16,4,14,3,1146,243,319,70,-0.18,30,2133,1.44,9,Rafael Nadal,Spain,185,85,35,5,1,27,3,7,2,1161,243,514,55,5.0,28,2023,2.97,7
