match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998069,2021-11-06-05-50,Paris - Masters,atp,quarterfinal,indoors,1,Casper Ruud,Norway,183,77,22,8,8,53,14,5,1,268,158,33,25,10.08,0,-,3.12,8,Alexander Zverev,Germany,198,90,24,4,3,54,13,8,1,401,209,71,36,7.82,1,-,1.42,9
1998185,2021-11-06-23-30,Tenerife challenger,atp,semifinal,hard,1,Andrey Kuznetsov,Russia,185,71,30,281,39,36,19,14,4,387,235,61,43,3.05,0,1586,-,8,Feliciano Lopez,Spain,188,88,40,104,12,16,24,9,12,617,569,264,237,-9.3,3,1650,-,4
1998162,2021-11-06-22-00,Tenerife challenger,atp,semifinal,hard,1,Tallon Griekspoor,Netherlands,188,85,25,88,88,54,19,9,3,301,165,108,47,17.61,0,1758,-,10,Fernando Verdasco,Spain,188,90,37,165,7,10,18,7,5,698,503,252,191,-9.96,0,1676,-,4
1997951,2021-11-06-05-10,Bergamo challenger,atp,quarterfinal,indoors,1.8,Fabian Marozsan,Hungary,-,-,22,415,408,45,17,9,1,137,74,9,2,2.79,0,-,3.66,9,Dennis Novak,Austria,183,80,28,107,85,27,26,14,7,453,244,59,47,-2.52,0,-,1.29,7
1998104,2021-11-06-09-00,Guayaquil challenger,atp,quarterfinal,clay,1,Nicolas Kicker,Argentina,178,75,29,240,78,58,17,44,16,378,235,357,212,5.96,0,1621,1.89,6,Thiago Seyboth Wild,Brazil,185,78,21,132,106,20,26,14,18,122,100,107,81,-14.27,0,1482,1.93,4
1997858,2021-11-06-07-00,Guayaquil challenger,atp,quarterfinal,clay,1.2,Alejandro Tabilo,Chile,188,75,24,169,156,32,30,20,16,268,177,165,104,-0.2,0,1528,1.26,7,Goncalo Oliveira,Portugal,185,79,26,298,194,18,29,12,23,390,357,293,228,2.42,0,1314,3.98,5
1998188,2021-11-06-22-00,Paris - Masters,atp,semifinal,indoors,2,Novak Djokovic,Serbia,187,80,34,1,1,47,6,2,0,1121,238,142,44,3.41,2,-,1.19,9,Hubert Hurkacz,Poland,196,81,24,10,10,36,19,8,3,275,169,47,40,13.37,0,-,5.26,7
1998204,2021-11-07-00-30,Nantes ITF,wta,semifinal,indoors,1,Anhelina Kalinina,Ukraine,179,70,24,57,57,44,14,6,2,290,145,59,28,6.12,0,-,-,6,Martina Trevisan,Italy,-,-,28,114,66,24,24,3,1,270,150,21,16,-6.85,0,-,-,8
1998191,2021-11-06-22-30,Linz,wta,Qualification - round of 16,indoors,2,Xinyu Wang,China,182,75,20,107,107,31,22,10,5,132,81,20,10,-3.44,1,-,-,5,Anastasia Gasanova,Russia,-,-,22,142,142,26,22,12,7,187,111,44,29,9.68,1,-,-,6
1998194,2021-11-06-19-30,Linz,wta,Qualification - round of 16,indoors,1,Kateryna Kozlova,Ukraine,175,51,27,129,62,23,17,1,1,352,234,64,46,1.48,1,-,-,6,Viktoriya Tomova,Bulgaria,170,58,26,112,104,22,30,4,6,405,271,49,38,-13.57,2,-,-,4
