match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2119425,2022-06-17-00-35,Berlin,wta,round of 16,grass,2,Ludmilla Samsonova,Russia,180,67,23,29,25,10,12,1,1,256,156,16,5,-6.62,1,-,2.20,4,Veronika Kudermetova,Russia,175,63,25,24,22,24,12,4,1,295,196,17,12,16.38,1,1802,1.75,8
2120103,2022-06-17-01-20,Birmingham,wta,round of 16,grass,2,Gabriela Ruse Elena,Romania,172,-,24,55,51,13,11,1,0,241,137,15,7,2.34,0,-,2.24,4,Shuai Zhang,China,177,66,33,54,23,16,15,3,1,544,386,31,30,3.24,1,1675,1.71,4
2119441,2022-06-17-01-40,Queen's Club,atp,round of 16,grass,2,Ryan Peniston,Great Britain,183,75,26,180,180,23,14,5,2,264,162,24,18,8.83,0,1516,1.55,6,Francisco Cerundolo,Argentina,185,78,23,46,44,25,14,1,0,233,98,3,1,15.04,0,1659,2.63,4
2119495,2022-06-17-01-45,Halle,atp,round of 16,grass,2,Tallon Griekspoor,Netherlands,188,85,25,61,54,14,12,4,1,323,178,8,4,-1.4,0,1733,2.36,7,Roberto Bautista-Agut,Spain,183,75,34,20,9,18,7,1,0,724,429,44,23,1.96,0,-,1.67,6
2119387,2022-06-17-01-45,Gaiba WTA,wta,round of 16,grass,2,Lucrezia Stefanini,Italy,-,-,24,190,152,11,16,1,2,231,182,1,2,-6.18,0,1358,2.27,3,Sara Errani,Italy,164,58,35,213,5,11,13,1,0,622,443,17,29,-1.08,0,1519,1.65,6
2119537,2022-06-17-02-50,Birmingham,wta,round of 16,grass,1,Beatriz Haddad Maia,Brazil,185,78,26,32,32,32,12,6,0,392,189,19,10,11.9,0,1706,1.29,8,Magdalena Frech,Poland,-,-,24,91,86,15,16,1,1,345,217,27,15,-5.2,0,1606,3.94,5
2120181,2022-06-17-18-00,Queen's Club,atp,quarterfinal,grass,2,Alejandro Davidovich Fokina,Spain,183,80,23,44,27,14,14,2,0,211,142,7,6,0.12,1,1738,2.28,5,Van De Zandschulp,Netherlands,188,83,26,29,29,21,14,2,1,302,153,5,5,6.23,0,1766,1.69,6
2120699,2022-06-17-18-00,Halle,atp,quarterfinal,grass,1,Oscar Otte,Germany,193,79,28,51,51,18,16,4,1,446,250,13,8,0.41,0,1698,2.38,6,Karen Khachanov,Russia,198,87,26,23,8,22,15,4,1,345,238,26,16,-2.81,0,1839,1.50,7
2120327,2022-06-17-18-00,Halle,atp,quarterfinal,grass,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,18,12,2,0,576,311,7,11,0.28,0,-,3.49,5,Nick Kyrgios,Australia,193,85,27,65,13,14,5,5,1,271,150,39,18,3.67,2,1826,1.35,8
2120325,2022-06-17-18-00,Halle,atp,quarterfinal,grass,2,Hubert Hurkacz,Poland,196,81,25,12,9,25,11,2,1,300,184,13,10,3.21,0,1891,2.37,6,Felix Auger Aliassime,Canada,193,88,21,9,9,30,14,4,1,255,150,22,9,3.86,2,1920,1.65,7
