match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2109849,2022-06-08-00-05,Stuttgart,atp,1. round,grass,1,Jiri Lehecka,Czech Republic,183,80,20,79,77,23,15,0,0,148,79,0,0,3.97,0,1695,4.65,6,Nick Kyrgios,Australia,193,85,27,78,13,9,4,0,0,266,149,34,17,2.93,0,1826,1.23,7
2109831,2022-06-08-00-05,Hertogenbosch,atp,1. round,grass,1,Ilya Ivashka,Belarus,193,84,28,49,41,8,11,0,0,341,216,15,12,-2.96,3,1776,1.88,4,Mackenzie McDonald,USA,178,73,27,51,49,13,15,0,0,266,190,19,12,-4.79,2,-,2.01,4
2112259,2022-06-08-00-05,Hertogenbosch,wta,1. round,grass,2,Anhelina Kalinina,Ukraine,179,70,25,35,35,13,9,0,0,306,155,5,7,4.79,0,1723,1.37,5,Olivia Gadecki,Australia,-,-,20,166,160,23,9,3,1,105,50,3,1,5.44,0,1444,3.34,6
2112255,2022-06-08-00-05,Hertogenbosch,wta,1. round,grass,1,Elena Rybakina,Kazakhstan,184,73,22,21,12,20,10,0,0,223,108,14,5,-4.86,0,1868,1.11,6,Jamie Loeb,USA,168,61,27,227,132,8,11,2,0,237,201,7,13,-5.19,0,1358,7.80,4
2112253,2022-06-08-00-10,Hertogenbosch,wta,1. round,grass,2,Storm Sanders,Australia,166,59,27,240,119,8,10,2,0,195,168,24,14,-3.42,1,1568,3.49,5,Elise Mertens,Belgium,179,67,26,29,12,13,10,0,0,379,207,26,21,-2.35,1,1788,1.35,5
2109847,2022-06-08-00-25,Stuttgart,atp,1. round,grass,2,Denis Kudla,USA,180,79,29,77,53,20,16,4,1,473,347,77,45,1.65,1,1688,2.16,5,Alexander Bublik,Kazakhstan,198,77,24,42,30,13,13,0,0,289,201,21,17,3.58,0,1742,1.77,3
2111361,2022-06-08-00-25,Valencia WTA,wta,1. round,clay,2,Renata Zarazua,Mexico,160,55,24,169,117,5,12,4,5,295,203,159,93,-5.0,0,1448,4.23,5,Varvara Gracheva,Russia,178,-,21,69,69,19,13,11,8,195,115,119,52,0.2,0,1662,1.23,5
2112263,2022-06-08-01-10,Valencia WTA,wta,1. round,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,51,45,14,13,6,6,499,308,130,114,1.34,0,-,1.57,5,Elsa Jacquemot,France,-,-,19,176,176,19,13,10,7,63,56,31,26,-0.97,0,1458,2.42,5
2109823,2022-06-08-01-40,Hertogenbosch,wta,1. round,grass,1,Veronika Kudermetova,Russia,175,63,25,24,22,20,11,0,0,291,195,13,11,14.03,0,1794,1.08,6,Leolia Jeanjean,France,-,-,26,149,149,28,10,0,0,133,65,0,0,16.84,0,1375,9.79,7
2109851,2022-06-08-01-45,Stuttgart,atp,1. round,grass,1,Lorenzo Musetti,Italy,185,75,20,57,51,21,13,0,0,138,92,0,1,4.26,0,1714,2.46,8,Nikoloz Basilashvili,Georgia,185,79,30,26,16,8,17,0,0,450,371,18,21,-7.04,0,1712,1.61,5
