match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2152133,2022-07-28-02-50,Atlanta,atp,round of 16,hard,1,Brandon Nakashima,USA,185,77,20,56,49,22,17,6,7,148,84,80,45,-3.82,1,1807,1.33,7,John Millman,Australia,183,79,33,81,33,14,19,7,8,458,316,265,164,-4.7,0,1684,3.64,5
2151677,2022-07-28-03-00,Kitzbühel,atp,round of 16,clay,1,Dusan Lajovic,Serbia,183,83,32,80,23,18,21,14,11,529,414,343,224,2.29,1,1698,2.15,5,Aslan Karatsev,Russia,185,85,28,37,14,14,18,5,8,413,266,165,109,-6.7,0,1734,1.79,5
2152667,2022-07-28-03-05,Umag,atp,round of 16,clay,1,Holger Rune,Denmark,185,68,19,27,27,27,19,21,10,145,75,101,44,-0.31,1,1818,1.53,4,Bernabe Zapata Miralles,Spain,183,82,25,82,81,33,23,27,18,385,264,274,160,-3.66,0,1717,2.69,6
2152119,2022-07-28-04-35,Umag,atp,round of 16,clay,2,Jaume Munar,Spain,183,76,25,59,52,40,18,30,11,339,217,274,141,0.09,0,1760,2.97,7,Jannik Sinner,Italy,188,76,20,10,9,31,9,11,4,201,100,67,38,2.38,0,2028,1.45,7
2152115,2022-07-28-04-50,Atlanta,atp,round of 16,hard,1,Taro Daniel,Japan,191,80,29,101,64,34,17,19,6,541,344,155,112,8.42,0,1693,2.53,7,Frances Tiafoe,USA,188,86,24,29,25,16,14,4,5,289,208,124,97,-1.66,0,1817,1.59,5
2152651,2022-07-28-09-00,Atlanta,atp,round of 16,hard,1,Reilly Opelka,USA,211,102,24,17,17,20,14,9,6,219,169,103,82,-1.51,0,1831,1.84,3,Ilya Ivashka,Belarus,193,84,28,53,40,13,14,1,1,346,219,178,99,-3.05,0,1827,2.06,6
2153303,2022-07-28-18-00,Warsaw WTA,wta,round of 16,clay,1,Petra Martic,Croatia,181,63,31,56,14,26,14,14,4,414,289,173,93,11.43,0,1829,1.20,9,Maja Chwalinska,Poland,-,-,20,162,162,37,11,14,4,151,68,91,32,9.46,0,1603,3.94,7
2153163,2022-07-28-18-00,Warsaw WTA,wta,round of 16,clay,1,Iga Swiatek,Poland,176,65,21,1,1,47,4,17,0,207,52,101,14,8.57,0,2196,1.01,9,Gabriela Lee,Romania,-,-,26,146,144,19,18,18,11,239,175,183,119,4.58,0,-,23.76,4
2153149,2022-07-28-18-00,Warsaw WTA,wta,round of 16,clay,1,Sara Errani,Italy,164,58,35,127,5,22,16,15,8,633,446,345,190,6.15,2,1622,1.78,8,Kateryna Baindl,Ukraine,175,51,28,190,62,15,16,11,11,369,251,130,74,-5.64,0,-,2.13,6
2153115,2022-07-28-18-00,Warsaw WTA,wta,round of 16,clay,2,Elisabetta Cocciaretto,Italy,-,-,21,105,105,30,12,28,9,127,63,102,46,4.33,0,1708,2.21,5,Caroline Garcia,France,177,61,28,45,4,23,14,7,3,403,312,117,80,19.92,2,1809,1.72,7
