match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1992202,2021-10-21-17-00,Moscow,wta,round of 16,indoors,1.29,Maria Sakkari,Greece,172,62,26,7,7,34,17,3,1,375,248,14,15,6.24,0,-,1.26,Anna Kalinskaya,Russia,175,68,22,125,96,28,21,3,0,205,121,22,21,-1.5,0,-,4.27
1991954,2021-10-20-03-15,Moscow,wta,1. round,indoors,0,Veronika Kudermetova,Russia,175,63,24,32,28,31,22,1,2,269,182,53,30,-2.29,0,-,1.17,Oksana Selekhmeteva,Russia,-,-,18,238,238,58,21,2,0,88,38,5,5,-1.02,0,-,5.81
1992205,2021-10-21-03-00,Moscow,wta,round of 16,indoors,1.61,Bernarda Pera,USA,175,80,26,100,59,22,22,4,1,353,200,40,25,-6.73,0,-,3.89,Anastasia Pavlyuchenkova,Russia,177,72,30,16,13,26,18,2,2,460,315,93,40,2.15,0,-,1.30
1992723,2021-10-20-19-00,Tenerife WTA,wta,round of 16,hard,1.3,Ann Li,USA,160,50,21,60,60,19,13,15,8,132,81,88,52,1.35,0,1748,1.59,Varvara Gracheva,Russia,178,-,21,80,77,21,26,11,9,170,97,38,31,1.57,0,1638,2.51
1992811,2021-10-21-17-00,Moscow,wta,round of 16,indoors,0,Anett Kontaveit,Estonia,174,65,25,20,14,36,15,6,0,369,183,61,27,3.06,1,-,-,Andrea Petkovic,Germany,180,69,34,79,9,22,19,1,0,532,361,89,65,1.61,0,-,-
1992742,2021-10-20-19-00,Tenerife WTA,wta,round of 16,hard,0,Saisai Zheng,China,170,62,27,86,34,15,16,9,11,346,236,231,157,-3.16,0,1742,-,Clara Tauson,Denmark,-,-,18,48,48,38,13,13,3,135,40,47,9,5.08,0,1918,-
1992513,2021-10-21-01-30,Moscow,atp,round of 16,indoors,1.61,James Duckworth,Australia,183,82,29,52,52,33,21,9,6,376,232,32,23,18.02,0,-,4.45,Karen Khachanov,Russia,198,87,25,31,8,31,21,4,3,319,220,94,65,-2.61,2,-,1.24
1991227,2021-10-20-18-00,Moscow,atp,1. round,indoors,0,Federico Coria,Argentina,180,73,29,68,61,34,26,0,0,517,317,2,5,3.56,0,-,1.43,Alibek Kachmazov,Russia,-,-,19,638,612,25,18,16,4,44,41,19,9,-6.44,0,-,2.99
1992651,2021-10-20-19-00,Tenerife WTA,wta,round of 16,hard,1.43,Xinyu Wang,China,182,75,20,114,114,29,20,10,7,130,79,86,52,-2.51,0,2140,2.27,Alize Cornet,France,173,60,31,66,11,23,24,11,11,523,407,203,168,4.03,1,1784,1.70
1992722,2021-10-20-19-00,Tenerife WTA,wta,round of 16,hard,1.54,Donna Vekic,Croatia,179,64,25,101,19,14,15,10,11,301,227,179,118,-0.62,0,1747,1.79,Irina Begu,Romania,181,67,31,56,22,20,15,15,9,464,312,136,125,5.81,3,1777,2.13
1991361,2021-10-20-03-45,Moscow,wta,1. round,indoors,1.5,Elena Rybakina,Kazakhstan,184,73,22,17,16,32,21,2,1,203,97,55,21,-5.44,0,-,1.85,Marketa Vondrousova,Czech Republic,172,59,22,35,14,29,18,3,1,205,88,46,8,2.81,0,-,2.04
1992808,2021-10-20-19-00,Antwerp,atp,round of 16,indoors,0,Jannik Sinner,Italy,188,76,20,16,14,38,20,6,2,159,87,51,17,-4.24,1,-,-,Lorenzo Musetti,Italy,185,75,19,69,57,33,25,7,4,114,73,26,16,-4.02,0,-,-
1991211,2021-10-20-04-10,Tenerife WTA,wta,1. round,hard,0,Elina Svitolina,Ukraine,174,60,27,6,3,39,19,31,12,457,230,259,112,2.34,0,1978,1.10,Osorio Serrano Maria,Colombia,-,-,19,63,63,31,16,10,11,122,61,36,24,12.76,0,2140,8.33
1992757,2021-10-20-19-00,Antwerp,atp,round of 16,indoors,0,Jenson Brooksby,USA,188,82,20,70,70,45,11,7,1,121,57,16,6,16.13,0,-,-,Van De Zandschulp,Netherlands,188,83,26,61,61,49,21,2,2,270,136,88,31,12.83,0,-,-
1992131,2021-10-20-19-30,Moscow,wta,round of 16,indoors,1.29,Aryna Sabalenka,Belarus,182,80,23,2,2,43,15,0,0,277,136,40,19,0.22,3,-,1.33,Ajla Tomljanovic,Australia,180,67,28,43,39,28,21,1,0,347,262,14,15,4.92,1,-,3.61
1992499,2021-10-20-19-00,Tenerife WTA,wta,round of 16,hard,0,Anna Schmiedlova Karolina,Slovakia,-,-,27,90,26,35,21,14,8,353,232,116,92,0.82,1,1698,2.11,Adina Cristian Jaqueline,Romania,180,-,23,108,108,31,22,5,4,234,159,81,50,6.47,0,2140,1.80
1992724,2021-10-20-22-00,Moscow,wta,round of 16,indoors,1.61,Anhelina Kalinina,Ukraine,179,70,24,57,57,39,12,1,0,285,143,54,26,7.19,0,-,3.03,Ekaterina Alexandrova,Russia,180,66,26,37,25,23,20,4,4,377,216,138,57,-2.58,1,-,1.43
1992645,2021-10-20-18-00,Moscow,wta,round of 16,indoors,1.61,Tereza Martincova,Czech Republic,179,64,26,51,51,40,25,10,5,403,301,111,75,-0.49,0,-,3.55,Garbine Muguruza,Spain,182,73,28,5,1,37,15,0,0,452,228,22,17,0.35,0,-,1.34
1992737,2021-10-20-19-00,Antwerp,atp,round of 16,indoors,0,Brandon Nakashima,USA,185,77,20,79,79,37,22,12,2,118,64,27,11,-0.04,0,-,-,Henri Laaksonen,Switzerland,185,78,29,99,93,41,20,12,4,430,336,124,86,19.68,0,-,-
1992660,2021-10-20-19-00,Antwerp,atp,round of 16,indoors,1.43,Alejandro Davidovich Fokina,Spain,183,80,22,44,32,28,22,7,7,195,125,20,19,-3.66,0,-,1.48,Cristian Garin,Chile,185,85,25,17,17,21,17,0,0,335,214,4,7,-5.76,1,-,2.83
1991394,2021-10-20-05-00,Antwerp,atp,1. round,indoors,1.7,Zizou Bergs,Belgium,185,83,22,186,186,41,20,21,4,188,103,47,19,4.99,0,-,4.11,Lloyd Harris,RSA,193,80,24,32,31,30,20,0,1,311,151,28,20,9.02,0,-,1.27
1992504,2021-10-20-19-00,Antwerp,atp,round of 16,indoors,1.38,Arthur Rinderknech,France,196,86,26,65,65,51,25,23,10,212,121,63,36,9.66,0,-,1.64,Dusan Lajovic,Serbia,183,83,31,33,23,17,24,2,3,509,389,63,63,0.36,0,-,2.38
1992658,2021-10-21-17-00,Moscow,atp,round of 16,indoors,1.51,Filip Krajinovic,Serbia,185,75,29,37,26,19,18,3,2,462,271,71,52,-3.23,0,-,1.41,Pedro Martinez,Spain,185,76,24,60,59,35,22,3,1,366,196,7,12,4.4,0,-,3.12
1992656,2021-10-21-17-00,Moscow,atp,round of 16,indoors,1.33,Andrey Rublev,Russia,188,70,23,6,5,47,17,6,0,332,187,94,50,1.63,1,-,1.07,Adrian Mannarino,France,180,79,33,51,22,11,21,2,3,610,468,214,146,-8.95,0,-,10.64
1992732,2021-10-21-17-00,Moscow,atp,round of 16,indoors,1.75,Egor Gerasimov,Belarus,196,86,28,109,65,20,26,11,5,391,269,147,88,-8.71,2,-,3.26,Aslan Karatsev,Russia,185,-,28,22,22,33,18,0,1,395,246,90,68,12.95,3,-,1.38
1991397,2021-10-20-02-35,Antwerp,atp,1. round,indoors,1.48,Frances Tiafoe,USA,188,86,23,48,29,32,23,0,0,263,190,32,32,4.12,1,-,2.16,Andy Murray,Great Britain,190,83,34,172,1,16,12,8,5,800,262,146,46,-2.87,1,-,1.77
1991393,2021-10-20-02-45,Antwerp,atp,1. round,indoors,1.5,Jan-Lennard Struff,Germany,193,92,31,50,29,23,25,0,3,548,388,155,108,-1.52,1,-,1.52,Albert Ramos-Vinolas,Spain,188,76,33,45,17,25,25,0,0,686,513,21,50,0.92,2,-,2.68
1992490,2021-10-20-04-50,Antwerp,atp,1. round,indoors,1.57,Dennis Novak,Austria,183,80,28,114,85,24,24,11,5,450,242,56,45,-1.86,0,-,2.46,Marton Fucsovics,Hungary,188,82,29,39,31,24,19,6,2,418,298,113,83,0.63,1,-,1.61
