match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2121447,2022-06-21-19-00,Bad Homburg WTA,wta,1. round,grass,2,Alison Van Uytvanck,Belgium,173,63,28,46,37,20,11,12,1,378,251,48,29,-3.06,0,1756,2.01,9,Amanda Anisimova,USA,180,59,20,25,21,23,9,0,0,137,75,5,5,5.87,1,1839,1.87,7
2123155,2022-06-21-20-00,Eastbourne,atp,1. round,grass,2,Lorenzo Sonego,Italy,191,76,27,32,21,14,16,2,2,331,215,15,11,-9.02,1,1745,1.37,4,James Duckworth,Australia,183,82,30,77,46,2,8,2,3,381,243,32,29,-5.58,0,1632,3.28,2
2121687,2022-06-21-20-00,Eastbourne,atp,1. round,grass,1,Ryan Peniston,Great Britain,183,75,26,147,147,24,15,6,3,265,163,25,19,8.37,0,1556,2.42,6,Holger Rune,Denmark,185,68,19,29,28,27,15,0,1,145,71,0,1,3.69,0,1812,1.61,7
2123889,2022-06-21-20-00,Bad Homburg WTA,wta,1. round,grass,2,Sabine Lisicki,Germany,178,70,32,804,12,6,4,3,2,356,273,51,26,-0.31,0,-,1.89,6,Tamara Korpatsch,Germany,170,56,27,105,104,24,13,2,3,330,218,8,12,6.02,0,1482,1.97,6
2124855,2022-06-21-20-00,Eastbourne,wta,2. round,grass,1,Donna Vekic,Croatia,179,64,25,93,19,16,9,7,2,322,237,38,26,0.26,1,1699,2.21,7,Petra Kvitova,Czech Republic,183,70,32,31,2,10,13,0,1,617,276,61,22,-5.36,2,1881,1.74,4
2124439,2022-06-21-20-00,Eastbourne,wta,2. round,grass,2,Elise Mertens,Belgium,179,67,26,30,12,14,12,1,2,380,209,27,23,-4.03,1,1787,1.52,6,Kirsten Flipkens,Belgium,165,55,36,257,13,12,10,5,1,603,434,72,39,-0.27,0,1679,2.69,6
2124303,2022-06-21-20-00,Eastbourne,wta,2. round,grass,1,Rebecca Marino,Canada,183,64,31,107,38,32,12,5,3,280,171,11,11,1.89,1,1621,2.45,6,Camila Giorgi,Italy,168,54,30,26,26,10,10,3,2,402,295,53,29,-1.39,0,1799,1.61,6
2123037,2022-06-21-20-00,Eastbourne,wta,2. round,grass,2,Kaia Kanepi,Estonia,181,74,37,39,15,20,9,1,1,559,319,28,25,5.56,1,1752,2.76,6,Beatriz Haddad Maia,Brazil,185,78,26,29,29,36,12,10,0,396,189,23,10,15.45,0,1777,1.50,10
2123007,2022-06-21-20-30,Bad Homburg WTA,wta,round of 16,grass,2,Kamilla Rakhimova,Russia,-,-,20,111,95,14,16,3,1,129,79,4,3,0.13,0,1483,2.98,4,Caroline Garcia,France,177,61,28,75,4,10,11,3,2,390,309,35,23,13.4,0,1722,1.44,5
2121617,2022-06-21-21-00,Mallorca,atp,1. round,grass,1,Van De Zandschulp,Netherlands,188,83,26,26,26,22,15,3,2,303,154,6,6,5.88,0,1741,1.37,6,Marcos Giron,USA,180,77,28,67,49,9,19,0,2,363,226,10,8,-3.44,1,1674,3.28,3
2123153,2022-06-21-21-30,Eastbourne,atp,1. round,grass,2,Ugo Humbert,France,188,73,23,103,25,6,16,1,2,231,157,17,10,-5.14,0,1706,1.26,3,Thiago Monteiro,Brazil,183,78,28,94,74,24,19,2,0,423,310,6,6,-1.35,0,1621,4.14,5
2121693,2022-06-21-21-30,Eastbourne,atp,1. round,grass,1,Francisco Cerundolo,Argentina,185,78,23,42,42,25,15,1,1,233,99,3,2,14.04,0,1659,3.47,4,Tommy Paul,USA,185,82,25,35,33,18,15,2,2,323,200,8,7,-0.14,0,1730,1.34,3
2125089,2022-06-21-21-30,Eastbourne,wta,2. round,grass,1,Anhelina Kalinina,Ukraine,179,70,25,36,35,15,11,2,2,308,157,7,9,4.19,0,1719,3.93,5,Maria Sakkari,Greece,172,62,26,5,3,25,12,5,2,404,263,21,14,-1.38,0,1892,1.29,6
2124693,2022-06-21-21-30,Eastbourne,wta,2. round,grass,1,Shelby Rogers,USA,175,70,29,37,36,12,13,4,2,295,238,19,23,3.52,0,1773,1.27,6,Viktoriya Tomova,Bulgaria,170,58,27,128,103,24,19,1,1,430,293,11,11,-4.76,0,1513,4.18,5
2124337,2022-06-21-21-30,Eastbourne,wta,2. round,grass,2,Elena Rybakina,Kazakhstan,184,73,23,21,12,21,11,1,1,224,109,15,6,-5.76,0,1841,1.37,6,Lesya Tsurenko,Ukraine,174,67,33,114,23,17,10,5,1,461,305,33,28,-2.55,0,-,3.33,8
2123579,2022-06-21-21-30,Eastbourne,wta,2. round,grass,1,Lauren Davis,USA,157,55,28,102,26,14,12,2,2,337,243,33,29,2.51,2,1629,3.64,5,Madison Keys,USA,178,66,27,24,7,18,10,0,0,326,183,36,15,2.46,4,1837,1.32,4
2123577,2022-06-21-21-30,Eastbourne,wta,2. round,grass,2,Karolina Pliskova,Czech Republic,186,72,30,7,1,8,9,2,1,623,341,63,29,-3.52,1,1887,1.42,6,Katie Boulter,Great Britain,182,68,25,127,82,17,7,6,2,249,156,30,24,7.83,0,1722,3.08,7
2121615,2022-06-21-22-30,Mallorca,atp,1. round,grass,2,Daniel Altmaier,Germany,191,88,23,64,53,17,18,0,2,336,189,4,8,-5.87,1,1617,1.57,5,Dusan Lajovic,Serbia,183,83,31,63,23,14,17,0,0,525,410,8,21,2.55,0,1627,2.52,6
2121685,2022-06-21-23-00,Eastbourne,atp,1. round,grass,1,Alejandro Davidovich Fokina,Spain,183,80,23,38,27,14,15,2,1,211,143,7,7,-0.88,1,1738,1.29,5,Pedro Martinez,Spain,185,76,25,49,40,13,14,0,1,381,214,3,4,-3.23,1,1667,3.85,2
2121441,2022-06-21-23-00,Bad Homburg WTA,wta,1. round,grass,2,Vanessa Andreescu Bianca,Canada,170,60,22,64,4,8,5,1,1,167,69,14,9,0.81,1,-,1.27,6,Martina Trevisan,Italy,-,-,28,27,27,20,11,0,0,293,164,1,6,3.62,0,1641,4.03,9
2125207,2022-06-21-23-00,Eastbourne,wta,2. round,grass,2,Belen Teichmann Jil,Switzerland,170,80,24,23,22,18,13,0,1,256,179,1,5,2.02,0,-,1.66,6,Harriet Dart,Great Britain,172,58,25,103,99,17,16,4,3,278,203,28,37,8.31,0,1578,2.35,4
2125093,2022-06-21-23-00,Eastbourne,wta,2. round,grass,1,Jelena Ostapenko,Latvia,177,68,25,14,5,17,10,1,1,313,192,33,17,3.49,1,1897,1.59,3,Ajla Tomljanovic,Australia,180,67,29,45,38,15,15,3,1,364,280,32,25,-4.79,1,1745,2.50,6
2124853,2022-06-21-23-00,Eastbourne,wta,2. round,grass,2,Paula Badosa,Spain,180,72,24,4,2,24,11,0,0,310,165,11,9,-1.68,0,1911,1.22,6,Anna Burrage Jodie,Great Britain,-,-,23,169,169,25,17,9,3,204,128,11,16,2.62,0,-,4.75,7
2121443,2022-06-22-00-30,Bad Homburg WTA,wta,1. round,grass,2,Simona Halep,Romania,168,60,30,19,1,23,8,3,1,576,237,40,17,-1.91,2,1938,1.24,6,Katerina Siniakova,Czech Republic,174,69,26,63,31,8,10,0,1,315,224,18,18,-1.39,1,1790,4.39,5
2121679,2022-06-22-00-30,Eastbourne,atp,1. round,grass,2,Daniel Evans,Great Britain,175,75,32,33,22,17,14,5,1,559,345,100,60,-2.04,3,1804,1.52,6,Adrian Mannarino,France,180,79,33,73,22,14,17,3,2,627,490,80,52,5.06,1,1713,2.66,4
2121609,2022-06-22-00-30,Mallorca,atp,1. round,grass,1,Nick Kyrgios,Australia,193,85,27,45,13,15,6,6,2,272,151,40,19,2.94,0,1814,1.13,7,Laslo Djere,Serbia,188,82,27,55,27,14,13,1,1,336,227,3,8,-2.6,0,1658,6.70,6
2125133,2022-06-22-02-00,Bad Homburg WTA,wta,round of 16,grass,1,Darya Kasatkina,Russia,170,62,25,13,10,26,12,3,1,291,159,20,12,7.73,0,-,1.44,8,Jule Niemeier,Germany,-,-,22,97,94,26,12,1,1,163,86,5,3,-1.27,0,1698,3.00,8
2123025,2022-06-22-02-30,Mallorca,atp,1. round,grass,2,Sebastian Baez,Argentina,170,70,21,36,34,28,16,0,0,188,79,0,1,-1.15,0,1767,3.46,7,Jordan Thompson,Australia,183,82,28,68,43,19,15,11,2,381,254,50,35,-1.02,0,1713,1.34,8
2125135,2022-06-22-19-00,Bad Homburg WTA,wta,round of 16,grass,2,Alize Cornet,France,173,60,32,44,11,10,14,1,1,537,424,25,34,2.42,3,1718,1.61,4,Tatiana Maria,Germany,172,62,34,106,46,34,16,5,3,654,476,51,25,6.21,2,-,2.46,7
2125137,2022-06-22-19-00,Eastbourne,atp,round of 16,grass,2,Diego Schwartzman,Argentina,170,64,29,15,8,24,13,0,1,600,343,9,13,-1.57,0,1837,2.25,5,Jack Draper,Great Britain,191,80,20,108,99,28,7,3,2,146,60,6,9,10.7,0,1658,1.71,6
2124851,2022-06-22-19-00,Eastbourne,atp,round of 16,grass,1,Alexander Bublik,Kazakhstan,198,77,25,39,30,16,15,3,2,292,203,24,19,3.52,0,1746,1.53,4,John Millman,Australia,183,79,33,86,33,13,17,4,2,457,314,35,30,-3.62,0,1632,2.65,5
2124443,2022-06-22-19-00,Eastbourne,atp,round of 16,grass,1,Cameron Norrie,Great Britain,188,82,26,12,10,26,14,0,1,303,174,14,20,-0.31,1,1877,1.67,7,Brandon Nakashima,USA,185,77,20,54,54,18,15,7,2,144,82,11,5,-3.52,1,1758,2.33,7
