match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2120373,2022-06-18-02-40,Queen's Club,atp,quarterfinal,grass,2,Emil Ruusuvuori,Finland,188,79,23,56,56,26,16,5,1,221,117,7,5,-1.79,0,1710,3.11,6,Marin Cilic,Croatia,198,89,33,17,3,20,12,2,0,684,368,90,31,2.3,0,1867,1.42,8
2121067,2022-06-18-02-55,Birmingham,wta,quarterfinal,grass,1,Beatriz Haddad Maia,Brazil,185,78,26,32,32,33,12,7,0,393,189,20,10,12.17,0,1706,1.86,8,Camila Giorgi,Italy,168,54,30,26,26,10,9,3,1,402,294,53,28,-0.39,0,1818,2.03,6
2121047,2022-06-18-19-00,Berlin,wta,semifinal,grass,1,Belinda Bencic,Switzerland,175,63,25,17,4,25,10,5,1,367,192,52,23,1.48,0,1904,2.05,7,Maria Sakkari,Greece,172,62,26,6,3,25,11,5,1,404,262,21,13,-0.38,2,1893,1.85,7
2121139,2022-06-18-19-00,Gaiba WTA,wta,semifinal,grass,2,Diane Parry,France,-,-,19,82,82,12,14,3,0,124,89,3,0,-3.66,0,1514,1.54,6,Sara Errani,Italy,164,58,35,213,5,13,13,3,0,624,443,19,29,0.5,0,1519,2.29,7
2121061,2022-06-18-19-00,Gaiba WTA,wta,semifinal,grass,1,Alison Van Uytvanck,Belgium,173,63,28,47,37,18,11,10,1,376,251,46,29,-3.34,0,1746,1.16,9,Harmony Tan,France,-,-,24,120,90,13,15,3,1,282,226,4,2,2.03,1,1547,5.66,4
2121091,2022-06-18-19-00,Birmingham,wta,semifinal,grass,1,Shuai Zhang,China,177,66,33,54,23,18,15,5,1,546,386,33,30,5.21,1,1675,2.05,6,Sorana-Mihaela Cirstea,Romania,176,59,32,36,21,18,13,3,0,506,379,32,33,0.05,2,-,1.85,5
2121069,2022-06-18-22-00,Queen's Club,atp,semifinal,grass,1,Van De Zandschulp,Netherlands,188,83,26,29,29,22,14,3,1,303,153,6,5,6.88,0,1766,3.32,6,Matteo Berrettini,Italy,196,95,26,10,6,16,6,7,0,308,145,34,8,2.16,1,1966,1.37,9
2121077,2022-06-18-22-30,Halle,atp,semifinal,grass,1,Daniil Medvedev,Russia,198,83,26,1,1,25,8,6,1,412,173,41,17,-2.78,0,1922,1.18,8,Oscar Otte,Germany,193,79,28,51,51,19,16,5,1,447,250,14,8,1.65,0,1698,5.44,7
2121133,2022-06-19-00-00,Berlin,wta,semifinal,grass,1,Ons Jabeur,Tunis,167,66,27,4,4,28,9,3,0,394,214,52,16,4.92,1,1990,1.80,8,Cori Gauff,USA,176,59,18,13,13,23,11,3,0,109,54,13,3,-1.1,3,1918,1.98,9
2121145,2022-06-19-00-00,Halle,atp,semifinal,grass,1,Hubert Hurkacz,Poland,196,81,25,12,9,26,11,3,1,301,184,14,10,4.7,0,1891,2.29,6,Nick Kyrgios,Australia,193,85,27,65,13,15,5,6,1,272,150,40,18,3.94,0,1826,1.69,8
