match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2028270,2022-02-01-22-00,Cordoba,atp,1. round,clay,1.4,Holger Rune,Denmark,185,68,18,97,97,2,3,0,0,120,59,80,34,-1.51,0,1768,1.61,5,Roberto Carballes Baena,Spain,183,77,28,76,71,1,4,0,0,491,326,441,261,-2.69,0,1675,2.43,3
2029228,2022-02-01-23-00,Montpellier,atp,1. round,indoors,1.27,Alex Molcan,Slovakia,178,73,24,72,72,3,2,0,0,214,121,28,23,0.84,2,-,1.41,8,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,152,23,5,4,3,1,487,323,89,61,1.7,0,-,3.10,5
2029226,2022-02-01-22-30,Montpellier,atp,1. round,indoors,1.69,Jo-Wilfried Tsonga,France,188,93,36,259,5,1,1,1,1,685,318,194,77,1.6,0,-,2.20,2,Kacper Zuk,Poland,183,78,23,172,162,3,3,3,2,186,102,39,20,1.66,0,-,1.73,4
2029230,2022-02-01-21-30,Montpellier,atp,1. round,indoors,1.41,Pierre-Hugues Herbert,France,188,75,30,113,36,2,1,2,1,438,314,179,105,1.3,1,-,1.54,5,Peter Gojowczyk,Germany,188,83,32,96,39,0,2,0,0,591,440,192,126,-1,1,-,2.62,2
2027870,2022-02-01-20-00,Montpellier,atp,1. round,indoors,1.68,Filip Krajinovic,Serbia,185,75,29,36,26,2,2,0,0,465,278,72,56,-0.41,0,-,1.89,3,Alexei Popyrin,Australia,196,78,22,65,59,1,3,0,0,188,145,33,24,-1.47,0,-,1.98,4
2027884,2022-02-01-21-30,Pune,atp,1. round,hard,1.6,Ramkumar Ramanathan,India,188,80,27,182,111,0,2,0,2,424,328,248,166,-1,0,1529,2.34,7,Stefano Travaglia,Italy,185,80,30,93,60,1,4,1,4,545,299,49,41,-2.99,0,1650,1.65,4
2029118,2022-02-01-20-15,Pune,atp,1. round,hard,1.42,Vit Kopriva,Czech Republic,178,69,24,193,191,6,2,6,2,274,181,62,36,3.57,2,1540,1.71,7,Cem Ilkel,Turkey,183,82,26,183,144,0,3,0,2,351,266,249,150,-2,1,1539,2.26,4
2027894,2022-02-01-20-00,Pune,atp,1. round,hard,1.5,Dennis Novak,Austria,183,80,28,117,85,3,1,0,0,456,249,107,44,2.61,0,1632,1.53,5,Bernabe Zapata Miralles,Spain,183,82,25,126,110,0,2,0,2,352,243,64,55,-1,1,1618,2.64,3
2027886,2022-02-01-18-45,Pune,atp,1. round,hard,1.91,Arjun Kadhe,India,185,83,28,778,328,9,13,5,6,134,116,97,82,0,0,-,11.21,4,Joao Sousa,Portugal,185,74,32,137,28,4,4,2,3,558,464,140,134,-0.59,0,1597,1.06,5
2027898,2022-02-01-18-30,Pune,atp,1. round,hard,1.74,Hugo Grenier,France,196,85,25,158,149,2,2,2,2,320,208,179,88,0.04,0,1643,2.83,7,Aleksandar Vukic,Australia,188,84,25,140,140,3,3,3,3,219,163,105,83,2.4,0,1665,1.48,5
2029120,2022-02-01-18-10,Pune,atp,1. round,hard,1.45,Kamil Majchrzak,Poland,180,78,26,95,83,4,1,4,1,340,189,57,35,1.29,1,1723,1.51,6,Jay Clarke,Great Britain,188,82,23,196,153,9,3,2,0,199,152,84,52,4.62,0,1469,2.74,7
2029116,2022-02-01-16-35,Pune,atp,1. round,hard,1.45,Elias Ymer,Sweden,183,79,25,163,105,4,1,4,1,304,231,55,59,1.81,1,1579,1.60,6,Marco Moroni Gian,Italy,185,81,23,202,195,5,3,3,2,224,179,21,23,3.0,0,-,2.47,5
2027892,2022-02-01-16-35,Pune,atp,1. round,hard,1.45,Emil Ruusuvuori,Finland,188,79,22,87,66,3,2,3,2,198,103,85,34,0.58,0,1784,1.47,5,Egor Gerasimov,Belarus,196,86,29,104,65,6,3,6,3,400,278,159,100,1.11,1,1681,2.83,6
2029082,2022-02-01-23-30,Cordoba,atp,1. round,clay,1.56,Federico Coria,Argentina,180,73,29,64,61,0,1,0,0,526,323,514,292,0,9,1681,1.61,7,Pablo Ficovich Juan,Argentina,191,78,25,230,196,4,3,3,1,281,195,263,170,1.1,1,-,2.42,5
2028268,2022-02-01-23-30,Cordoba,atp,1. round,clay,1.28,Albert Ramos-Vinolas,Spain,188,76,34,44,17,0,1,0,0,686,517,556,336,0,0,-,1.28,3,Andrej Martin,Slovakia,183,83,32,115,93,0,3,0,2,604,435,458,289,-2,0,1516,3.96,5
2027868,2022-02-02-20-00,Montpellier,atp,1. round,indoors,1.7,Richard Gasquet,France,183,79,35,75,7,1,1,0,0,722,399,149,87,3.81,1,-,2.84,4,Ugo Humbert,France,188,73,23,40,25,1,3,0,0,226,144,87,53,4.48,0,-,1.47,2
2027860,2022-02-02-20-00,Montpellier,atp,1. round,indoors,1.54,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,2,0,0,198,130,22,22,-0.75,0,-,1.88,4,Adrian Mannarino,France,180,79,33,58,22,3,3,0,0,616,476,216,150,8.24,0,-,1.99,4
2027858,2022-02-02-20-00,Montpellier,atp,1. round,indoors,1.5,Ilya Ivashka,Belarus,193,84,27,48,43,43,20,6,4,333,205,93,57,0,2,-,2.21,6,Mackenzie McDonald,USA,178,73,26,56,54,2,3,0,0,255,178,40,30,-1.44,1,-,1.72,7
2027864,2022-02-02-05-00,Montpellier,atp,1. round,indoors,1.49,Corentin Moutet,France,175,68,22,89,67,7,3,0,0,230,150,46,41,4.25,0,-,1.65,7,Mikael Ymer,Sweden,183,75,23,83,67,2,2,0,0,225,126,68,36,1.37,0,-,2.33,4
2027866,2022-02-02-03-30,Montpellier,atp,1. round,indoors,1.61,Hugo Gaston,France,173,68,21,69,66,0,2,0,0,147,101,34,39,-1,0,-,2.23,4,Woo Kwon Soon,South Korea,180,72,24,55,52,3,3,0,0,244,149,42,17,0.67,0,-,1.71,6
2029232,2022-02-02-00-00,Montpellier,atp,1. round,indoors,1.51,Lucas Pouille,France,185,84,27,156,10,1,4,1,1,325,238,72,52,-2.6,1,-,2.07,2,Gilles Simon,France,183,70,37,130,6,4,3,2,1,752,533,214,129,1.25,3,-,1.81,4
2029446,2022-02-02-13-00,Pune,atp,round of 16,hard,1.57,Radu Albot,Moldavsko,175,69,32,108,39,7,2,7,2,561,411,238,138,3.81,1,1609,1.86,7,Daniel Altmaier,Germany,191,88,23,85,84,2,4,2,4,321,175,105,44,-2.47,0,1668,2.03,6
2029498,2022-02-02-23-00,Cordoba,atp,round of 16,clay,1.34,Pedro Martinez,Spain,185,76,24,61,58,3,2,1,0,371,202,309,148,1.59,1,1758,1.53,4,Ignacio Londero Juan,Argentina,180,70,28,139,50,1,0,1,0,400,317,354,257,2.13,0,-,2.65,6
2028264,2022-02-02-03-30,Cordoba,atp,1. round,clay,1.27,Sebastian Baez,Argentina,170,70,21,77,77,5,4,0,0,165,67,137,53,0.15,0,1811,1.19,6,Fernando Verdasco,Spain,188,90,38,200,7,3,2,3,2,701,507,286,179,0.62,0,1638,5.16,6
2029086,2022-02-02-02-30,Cordoba,atp,1. round,clay,1.55,Alejandro Tabilo,Chile,188,75,24,144,135,6,3,2,0,281,182,170,105,-0.07,0,1631,2.19,6,Francisco Cerundolo,Argentina,185,78,23,111,103,9,3,7,1,217,87,202,78,2.35,2,1656,1.73,7
2029084,2022-02-02-01-00,Cordoba,atp,1. round,clay,1.48,Elahi Galan Daniel,Colombia,191,72,25,127,102,7,3,6,1,289,230,197,138,2.94,2,-,2.02,7,Hugo Dellien,Bolivia,180,75,28,109,72,6,2,6,2,445,241,416,205,0.06,1,1639,1.85,7
2028266,2022-02-02-01-00,Cordoba,atp,1. round,clay,1.65,Carlos Taberner,Spain,183,78,24,105,93,0,1,0,0,359,189,312,146,0,0,1650,2.60,5,Federico Delbonis,Argentina,193,90,31,41,33,2,3,0,0,530,361,442,228,-1.74,0,1726,1.54,2
