match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1976337,2021-09-02-02-05,"atp, US Open, 2. round, hard",1.79,Dusan Lajovic,Serbia,183,83,31,40,23,16,21,8,8,508,386,99,82,1.63,0,1701,1.81,Peter Gojowczyk,Germany,188,83,32,141,39,29,20,7,3,584,431,184,131,7.63,0,1625,2.11
1976366,2021-09-02-05-05,"atp, US Open, 2. round, hard",1.9,Frances Tiafoe,USA,188,86,23,50,29,28,21,15,11,259,188,116,90,1.46,0,1789,1.37,Guido Pella,Argentina,183,79,31,85,20,6,15,4,4,500,333,79,79,-2.19,0,1682,3.37
1976398,2021-09-02-04-35,"atp, US Open, 2. round, hard",1.89,Roberto Bautista-Agut,Spain,183,75,33,21,9,26,20,12,8,703,417,275,132,-2.59,0,1847,1.51,Emil Ruusuvuori,Finland,188,79,22,66,66,25,21,20,10,189,95,81,30,0.25,0,1732,2.75
1976336,2021-09-02-04-00,"atp, US Open, 2. round, hard",1.78,Bernabe Zapata Miralles,Spain,183,82,24,116,110,40,21,6,4,347,233,64,52,2.5,0,1669,7.30,Felix Auger Aliassime,Canada,193,88,21,15,15,29,18,15,8,216,130,71,51,3.21,0,1812,1.13
1976341,2021-09-02-02-05,"atp, US Open, 2. round, hard",1.39,Cristian Garin,Chile,185,85,25,19,18,19,14,1,4,333,211,41,39,-4.41,1,1772,1.66,Henri Laaksonen,Switzerland,185,78,29,130,93,29,18,7,4,418,334,95,79,13.45,1,1635,2.37
1976354,2021-09-02-10-30,"atp, US Open, 2. round, hard",1.81,Adrian Mannarino,France,180,79,33,44,22,10,18,5,5,609,465,244,162,-6.89,1,1710,13.34,Stefanos Tsitsipas,Greece,193,89,23,3,3,49,14,22,6,371,178,154,85,0.14,1,2040,1.05
1976338,2021-09-02-09-00,"atp, US Open, 2. round, hard",1.5,Kevin Anderson,RSA,203,94,35,77,5,15,12,5,6,583,341,352,176,-3.03,2,1812,2.75,Diego Schwartzman,Argentina,170,64,29,14,8,24,15,11,7,562,322,80,73,-8.0,1,1858,1.51
1976356,2021-09-02-02-25,"atp, US Open, 2. round, hard",1.38,Facundo Bagnis,Argentina,183,82,31,80,55,33,19,1,3,571,389,29,43,4.98,2,1607,1.83,Marco Trungelliti,Argentina,178,78,31,198,112,24,14,4,1,497,333,68,52,20.01,4,1545,2.08
1976531,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.0,Katerina Siniakova,Czech Republic,174,69,25,53,31,22,15,8,8,306,210,98,85,4.61,2,1811,2.78,Maria Sakkari,Greece,172,62,26,18,18,27,14,17,9,368,245,178,120,4.05,1,1968,1.48
1976343,2021-09-02-05-40,"wta, US Open, 2. round, hard",1.0,Elena Rybakina,Kazakhstan,184,73,22,20,17,26,17,14,11,197,93,74,40,-3.9,1,1879,1.27,Caroline Garcia,France,177,61,27,62,4,24,21,14,11,377,293,171,141,-7.71,0,1753,4.09
1976638,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.63,Jenson Brooksby,USA,188,82,20,99,97,39,9,23,6,115,55,78,40,15.17,0,1830,1.88,Harry Fritz Taylor,USA,193,86,23,42,24,21,16,15,10,256,178,162,95,0.46,0,1777,2.00
1976351,2021-09-02-09-00,"wta, US Open, 2. round, hard",1.75,A. Stephens Sloane,USA,170,61,28,66,3,17,15,4,8,331,232,180,141,2.95,0,1768,3.02,Cori Gauff,USA,176,59,17,23,23,35,14,15,8,85,41,35,21,8.95,0,1942,1.43
1976364,2021-09-02-05-30,"wta, US Open, 2. round, hard",1.31,Tamara Zidansek,Slovenia,167,80,23,40,37,27,15,6,8,263,117,57,43,7.79,1,1754,7.53,Aryna Sabalenka,Belarus,182,80,23,2,2,39,14,19,8,273,135,157,62,-0.24,1,2039,1.12
1976636,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.65,Novak Djokovic,Serbia,187,80,34,1,1,40,5,15,2,1114,237,525,97,3.39,0,2128,1.01,Tallon Griekspoor,Netherlands,188,85,25,121,105,35,18,6,2,282,164,105,46,11.08,0,1719,25.28
1976340,2021-09-02-05-05,"wta, US Open, 2. round, hard",0,Danielle Collins,USA,178,64,27,29,23,30,11,18,7,182,114,109,74,5.91,0,-,1.22,Kaja Juvan,Slovenia,170,58,20,109,91,16,13,12,5,153,70,39,21,-1.36,0,1656,4.73
1976350,2021-09-02-05-40,"wta, US Open, 2. round, hard",0,Kamilla Rakhimova,Russia,-,-,20,134,128,23,17,8,6,113,58,41,19,-0.16,0,1543,4.00,Ekaterina Alexandrova,Russia,180,66,26,34,25,20,17,10,8,374,213,65,50,-1.57,0,1864,1.28
1976352,2021-09-02-06-05,"wta, US Open, 2. round, hard",1.71,Barbora Krejcikova,Czech Republic,178,62,25,9,9,40,12,22,8,361,182,74,55,11.39,0,1954,1.09,Christina McHale,USA,170,62,29,119,24,8,21,3,10,383,332,242,203,-11.35,0,1608,9.12
1976634,2021-09-03-01-00,"atp, US Open, 2. round, hard",0,Zachary Svajda,USA,175,59,18,716,707,15,7,15,6,47,41,36,30,-2.04,0,-,12.31,Jannik Sinner,Italy,188,76,20,16,15,31,18,19,8,152,85,46,28,-5.07,0,1914,1.06
1976623,2021-09-03-01-00,"wta, US Open, 2. round, hard",2.0,Fiona Ferro,France,170,56,24,74,39,15,16,7,7,243,189,50,42,-2.49,0,1729,5.31,Iga Swiatek,Poland,176,65,20,8,7,29,10,13,6,153,43,44,19,-2.4,1,1971,1.18
1976599,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.8,Lorenzo Musetti,Italy,185,75,19,60,58,31,21,9,6,112,69,16,12,-1.37,0,1760,4.10,Reilly Opelka,USA,211,102,24,24,23,17,16,11,9,195,148,91,74,3.35,1,1833,1.27
1976707,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.97,Lauren Davis,USA,157,55,27,98,26,17,18,7,9,320,228,181,141,-5.23,0,1664,3.76,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,14,9,11,5,156,61,103,30,-1.93,0,1903,1.30
1976626,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.33,Petra Kvitova,Czech Republic,183,70,31,11,2,25,14,14,8,603,260,260,130,-3.71,1,1959,1.17,Kristyna Pliskova,Czech Republic,184,73,29,115,35,14,15,7,5,465,373,153,138,-7.88,1,1626,5.60
