match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2116623,2022-06-13-01-30,Valencia WTA,wta,final,clay,1,Qinwen Zheng,China,-,-,19,54,54,24,9,8,3,124,48,52,16,5.71,0,1736,1.30,7,Xiyu Wang,China,181,66,21,111,103,28,13,21,7,146,91,50,25,-0.08,0,1644,3.62,7
2117087,2022-06-13-18-00,Berlin,wta,1. round,grass,2,Maryna Zanevska,Belgium,175,59,28,66,62,10,9,0,0,460,260,9,14,-0.11,0,1604,4.60,5,Ekaterina Alexandrova,Russia,180,66,27,30,25,22,11,5,0,403,231,22,13,2.04,2,1808,1.15,7
2117085,2022-06-13-18-00,Berlin,wta,1. round,grass,1,Darya Kasatkina,Russia,170,62,25,12,10,23,11,0,0,288,158,17,11,6.49,1,-,1.40,8,Anhelina Kalinina,Ukraine,179,70,25,35,35,14,10,1,1,307,156,6,8,4.15,1,1723,2.68,6
2117083,2022-06-13-18-00,Berlin,wta,1. round,grass,1,Veronika Kudermetova,Russia,175,63,25,24,22,23,12,3,1,294,196,16,12,14.93,0,1794,2.52,7,Aryna Sabalenka,Belarus,182,80,24,6,2,19,13,4,1,298,152,27,15,-3.48,3,1920,1.45,7
2117081,2022-06-13-18-00,Berlin,wta,1. round,grass,1,Tamara Zidansek,Slovenia,167,80,24,59,22,10,10,1,1,276,132,5,6,-2.86,0,1659,2.89,5,Ludmilla Samsonova,Russia,180,67,23,28,25,9,12,0,1,255,156,15,5,-6.94,2,-,1.35,3
2117079,2022-06-13-18-00,Berlin,wta,1. round,grass,2,Anna Kalinskaya,Russia,175,68,23,86,75,15,11,1,1,222,134,18,14,-1.63,1,1681,1.84,4,Alize Cornet,France,173,60,32,33,11,9,13,0,0,536,423,24,33,2.22,0,1705,1.84,4
2117077,2022-06-13-18-00,Berlin,wta,1. round,grass,1,Belinda Bencic,Switzerland,175,63,25,17,4,22,10,2,1,364,192,49,23,0.43,1,1906,1.50,6,Jule Niemeier,Germany,-,-,22,97,94,25,11,0,0,162,85,4,2,-0.93,0,1630,2.38,9
2117075,2022-06-13-18-00,Berlin,wta,1. round,grass,1,Ann Li,USA,160,50,21,68,44,8,9,1,1,146,91,4,8,0.82,0,1659,3.74,4,Cori Gauff,USA,176,59,18,13,13,20,11,0,0,106,54,10,3,-1.99,1,1879,1.22,8
2117073,2022-06-13-18-00,Berlin,wta,1. round,grass,2,Katerina Siniakova,Czech Republic,174,69,26,65,31,8,9,0,0,315,223,18,17,-0.39,0,1790,3.48,5,Vanessa Andreescu Bianca,Canada,170,60,21,70,4,7,4,0,0,166,68,13,8,1.3,0,-,1.25,6
2117071,2022-06-13-18-00,Berlin,wta,1. round,grass,2,Karolina Pliskova,Czech Republic,186,72,30,7,1,6,8,0,0,621,340,61,28,-3.64,3,1899,1.47,5,Kaia Kanepi,Estonia,181,74,37,38,15,19,8,0,0,558,318,27,24,6.16,0,1743,2.46,7
2117069,2022-06-13-18-00,Berlin,wta,1. round,grass,1,Andrea Petkovic,Germany,180,69,34,57,9,10,7,0,0,542,372,28,29,1.68,3,1675,2.84,6,Garbine Muguruza,Spain,182,73,28,10,1,7,9,0,0,464,239,34,19,-6.08,1,1882,1.36,4
2117067,2022-06-13-18-00,Berlin,wta,1. round,grass,1,Ons Jabeur,Tunis,167,66,27,4,4,25,9,0,0,391,214,49,16,4.25,0,2004,1.60,8,Karolina Muchova,Czech Republic,180,80,25,81,19,5,3,0,0,256,127,17,9,2.54,0,1811,2.16,5
2116913,2022-06-13-19-00,Gaiba WTA,wta,1. round,grass,2,Sara Errani,Italy,164,58,35,181,5,10,13,0,0,621,443,16,29,-5.18,2,1522,2.89,6,Madison Brengle,USA,174,60,32,56,35,16,15,2,2,548,407,42,36,5.78,0,1664,1.35,5
2116911,2022-06-13-19-00,Gaiba WTA,wta,1. round,grass,1,Vitalia Diatchenko,Russia,180,63,31,113,71,11,11,0,1,370,205,23,17,-3.39,0,1617,1.52,4,Lucrezia Stefanini,Italy,-,-,24,193,152,10,16,0,2,230,182,0,2,-8.2,0,1411,2.33,3
