match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098269,2022-05-25-00-20,French Open,atp,1. round,clay,2,Hugo Gaston,France,173,68,21,74,63,5,14,1,5,152,113,83,47,-6.21,0,1630,4.94,3,Alex De Minaur,Australia,183,69,23,20,15,21,11,9,5,255,148,53,38,-0.04,0,1837,1.22,6
2098631,2022-05-25-00-40,French Open,wta,1. round,clay,2,Maria Bara Irina,Romania,164,80,27,112,104,17,14,13,7,370,246,324,179,-1.24,0,-,5.47,7,Yulia Putintseva,Kazakhstan,163,59,27,37,27,15,9,9,4,360,270,134,73,-0.14,0,1848,1.18,7
2098161,2022-05-25-01-25,French Open,wta,1. round,clay,2,Camila Giorgi,Italy,168,54,30,30,26,4,7,0,3,396,292,111,83,-4.08,0,1784,1.74,3,Shuai Zhang,China,177,66,33,41,23,13,13,2,5,541,384,86,88,4.25,1,1680,2.21,4
2098133,2022-05-25-01-30,French Open,wta,1. round,clay,2,Jessica Pegula,USA,170,70,28,11,11,19,11,7,3,339,211,103,69,2.91,2,1881,1.20,7,Qiang Wang,China,172,60,30,129,12,17,10,2,2,461,287,31,31,2.96,0,1714,5.19,6
2098287,2022-05-25-01-35,French Open,atp,1. round,clay,2,Roberto Carballes Baena,Spain,183,77,29,89,71,21,17,20,11,511,339,461,272,-6.74,1,1669,2.43,6,Oscar Otte,Germany,193,79,28,59,53,14,14,7,5,442,248,237,122,-2.63,1,1738,1.63,6
2098263,2022-05-25-01-40,French Open,atp,1. round,clay,2,Marco Cecchinato,Italy,185,78,29,132,16,3,12,3,9,482,337,419,236,-7.43,0,1588,2.01,3,Pablo Andujar,Spain,180,80,36,98,32,10,12,7,8,575,480,490,315,-3.52,1,1685,1.90,4
2098147,2022-05-25-01-45,French Open,wta,1. round,clay,1,Paula Badosa,Spain,180,72,24,4,2,22,10,6,4,308,164,148,79,-0.92,1,1983,1.06,6,Fiona Ferro,France,170,56,25,130,39,6,11,5,7,254,207,163,106,-8.71,0,1602,12.21,4
2098621,2022-05-25-01-45,French Open,wta,1. round,clay,2,Oksana Selekhmeteva,Russia,-,-,19,196,196,11,7,6,4,101,48,63,28,0.2,0,1386,3.67,6,Kaja Juvan,Slovenia,170,58,21,68,68,23,10,7,3,181,87,105,37,4.9,0,1731,1.32,7
2098137,2022-05-25-01-55,French Open,wta,1. round,clay,1,Claire Liu,USA,-,-,21,75,75,19,10,12,3,188,116,75,31,2.23,0,1755,1.88,9,Tamara Zidansek,Slovenia,167,80,24,25,22,8,8,1,3,274,130,190,59,-2.87,0,1738,2.01,3
2098677,2022-05-25-02-00,French Open,atp,1. round,clay,2,Giulio Zeppieri,Italy,185,78,20,216,215,11,11,9,8,80,67,74,53,-0.25,0,1529,6.34,7,Hubert Hurkacz,Poland,196,81,25,13,9,20,9,6,3,295,182,85,53,3.46,0,1890,1.15,6
2098633,2022-05-25-02-00,French Open,wta,1. round,clay,1,Madison Brengle,USA,174,60,32,57,35,13,12,4,5,545,404,114,108,7.83,1,1684,1.39,4,Mihaela Buzarnescu,Romania,175,59,34,120,20,5,8,5,6,492,283,269,136,-4.13,0,1580,3.21,5
2099429,2022-05-25-02-05,French Open,wta,1. round,clay,1,Simona Halep,Romania,168,60,30,19,1,19,6,4,2,572,235,204,68,-0.44,0,1987,1.05,7,Mariana Schunk Nastasja,Germany,-,-,18,165,165,20,14,11,6,82,49,58,26,-1.54,0,-,12.76,6
2098163,2022-05-25-02-15,French Open,wta,1. round,clay,2,Chloe Paquet,France,178,80,27,101,101,14,14,4,6,349,322,192,167,-5.28,0,1464,14.79,4,Aryna Sabalenka,Belarus,182,80,24,7,2,13,11,7,4,292,150,51,38,-2.52,0,1953,1.04,6
2098685,2022-05-25-03-00,French Open,atp,1. round,clay,2,Bjorn Fratangelo,USA,183,79,28,186,99,13,11,6,3,436,269,203,108,-3.61,1,1556,12.65,6,Jannik Sinner,Italy,188,76,20,12,9,24,6,8,3,194,97,64,37,1.88,0,2013,1.06,7
2098681,2022-05-25-03-00,French Open,atp,1. round,clay,1,Lucas Pouille,France,185,84,28,162,10,7,12,3,5,331,246,128,80,-1.54,1,1630,2.05,4,Zdenek Kolar,Czech Republic,185,76,25,134,134,15,13,14,11,340,241,252,155,-2.84,0,1494,1.86,6
2098291,2022-05-25-03-10,French Open,atp,1. round,clay,1,Jiri Vesely,Czech Republic,198,94,28,73,35,14,12,3,5,426,293,223,130,14.59,1,1679,1.69,4,Steve Johnson,USA,188,86,32,92,21,14,11,5,3,369,283,54,46,0.51,0,1684,2.31,6
2098629,2022-05-25-03-30,French Open,wta,1. round,clay,2,Panna Udvardy,Hungary,-,-,23,90,81,7,14,4,7,253,174,202,124,-5.66,1,1520,1.42,5,Fernanda Contreras Gomez,Mexico,-,-,24,225,204,21,11,11,4,84,50,28,17,7.7,0,1511,3.07,8
2098289,2022-05-25-03-35,French Open,atp,1. round,clay,1,Pablo Carreno-Busta,Spain,188,78,30,18,10,16,11,7,6,574,310,368,176,-1.89,5,-,1.02,5,Gilles Simon,France,183,70,37,158,6,12,15,2,5,760,545,222,165,-3.89,2,1533,20.99,2
2100925,2022-05-25-04-30,French Open,wta,1. round,clay,2,Rebecca Sramkova,Slovakia,179,68,25,176,111,4,5,2,2,315,202,194,104,2.82,0,1511,13.41,4,Darya Kasatkina,Russia,170,62,25,20,10,18,10,7,3,283,157,104,42,6.11,0,-,1.05,7
2098275,2022-05-25-04-45,French Open,atp,1. round,clay,2,Lorenzo Musetti,Italy,185,75,20,66,51,16,12,10,4,133,91,82,46,3.98,0,1829,8.45,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,31,10,14,3,408,193,151,48,-0.15,2,2086,1.10,7
2100235,2022-05-25-19-00,French Open,atp,2. round,clay,1,Hugo Dellien,Bolivia,180,75,28,90,72,32,14,31,13,471,253,441,216,2.75,0,1733,2.88,7,Karen Khachanov,Russia,198,87,26,25,8,16,13,5,5,339,236,82,62,-3.63,0,1839,1.47,6
2100165,2022-05-25-19-00,French Open,atp,2. round,clay,2,John Isner,USA,208,108,37,26,8,12,11,6,3,549,346,80,62,-2.36,0,1833,1.32,6,Gregoire Barrere,France,183,80,28,210,80,16,14,7,6,384,290,114,88,4.76,0,1571,3.67,7
2101761,2022-05-25-19-00,French Open,wta,2. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,47,30,22,10,7,4,369,236,102,74,3.45,1,1770,2.03,7,Emma Raducanu,Great Britain,-,-,19,12,11,8,9,5,3,101,38,5,3,-1.85,0,1778,1.85,6
2100931,2022-05-25-19-00,French Open,wta,2. round,clay,2,Viktoria Azarenka,Belarus,180,60,32,15,1,13,7,5,2,587,224,137,61,-2.71,3,1935,1.32,6,Andrea Petkovic,Germany,180,69,34,65,9,9,6,4,2,541,371,231,116,2.68,1,1726,3.65,6
2100233,2022-05-25-19-00,French Open,wta,2. round,clay,2,Olga Danilovic,Serbia,-,-,21,172,96,6,1,6,1,132,73,85,33,4.91,0,1625,6.20,7,Belen Teichmann Jil,Switzerland,170,80,24,24,24,16,11,9,3,254,177,159,81,2.97,0,-,1.15,8
2101677,2022-05-25-19-00,French Open,atp,2. round,clay,1,Borna Gojo,Croatia,196,90,24,223,208,20,11,5,4,166,117,39,36,3.2,0,1450,5.07,5,Filip Krajinovic,Serbia,185,75,30,55,26,11,10,4,4,474,286,274,125,1.58,0,1774,1.20,5
2100439,2022-05-25-19-00,French Open,atp,2. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,24,12,9,6,249,148,103,53,4.57,0,1908,1.13,6,Camilo Ugo Carabelli,Argentina,185,83,22,155,152,22,10,19,7,231,130,204,110,1.81,0,1604,7.11,9
2101759,2022-05-25-20-00,French Open,wta,2. round,clay,2,Angelique Kerber,Germany,173,68,34,17,1,8,8,6,2,696,369,137,91,-1.3,0,1845,1.31,6,Elsa Jacquemot,France,-,-,19,215,215,19,11,10,5,63,54,31,24,1.03,0,1458,3.72,7
2100239,2022-05-25-20-30,French Open,wta,2. round,clay,1,Karolina Muchova,Czech Republic,180,80,25,81,19,4,2,2,2,255,126,114,57,1.68,1,1811,3.05,5,Maria Sakkari,Greece,172,62,26,3,3,20,9,4,3,399,260,158,96,0.15,1,1978,1.42,5
2100937,2022-05-25-20-30,French Open,atp,2. round,clay,1,Cameron Norrie,Great Britain,188,82,26,11,10,25,12,10,4,302,172,49,30,1.62,0,1909,1.10,8,Jason Kubler,Australia,178,74,29,160,91,23,8,20,4,388,180,246,101,1.55,1,1522,8.29,8
2100935,2022-05-25-20-30,French Open,atp,2. round,clay,2,Bernabe Zapata Miralles,Spain,183,82,25,131,110,20,15,17,11,372,256,264,153,-1.65,0,1660,2.80,8,Harry Fritz Taylor,USA,193,86,24,14,13,21,7,5,2,292,196,43,35,9.76,0,-,1.49,7
2101763,2022-05-25-21-00,French Open,wta,2. round,clay,2,Ajla Tomljanovic,Australia,180,67,29,42,38,12,13,7,5,361,278,120,80,-4.2,0,1720,1.66,6,Varvara Gracheva,Russia,178,-,21,71,70,17,11,9,6,193,113,117,50,0.73,2,1680,2.32,6
2100839,2022-05-25-21-00,French Open,wta,2. round,clay,1,Amanda Anisimova,USA,180,59,20,28,21,21,8,11,3,135,74,46,20,6.35,1,1929,1.15,7,Donna Vekic,Croatia,179,64,25,100,19,9,6,7,5,315,234,52,46,0.07,0,1704,6.22,6
2100733,2022-05-25-21-00,French Open,wta,2. round,clay,1,Cori Gauff,USA,176,59,18,23,15,15,10,5,3,101,53,35,16,-2.99,0,1906,1.14,6,Alison Van Uytvanck,Belgium,173,63,28,60,37,8,9,2,1,366,249,91,67,-3.93,0,1697,6.53,5
2100435,2022-05-25-21-00,French Open,wta,2. round,clay,1,Marie Bouzkova,Czech Republic,180,61,23,69,46,22,8,5,2,285,161,60,46,5.95,1,1764,1.95,7,Elise Mertens,Belgium,179,67,26,32,12,12,9,3,2,378,206,90,56,-2.63,0,1857,1.92,5
2099741,2022-05-25-21-00,French Open,wta,2. round,clay,2,Beatriz Haddad Maia,Brazil,185,78,25,48,48,26,11,12,4,386,188,186,90,5.98,0,1737,2.49,9,Kaia Kanepi,Estonia,181,74,36,46,15,18,7,9,3,557,317,230,118,6.51,0,1788,1.58,7
2100933,2022-05-25-21-30,French Open,atp,2. round,clay,1,Alexander Zverev,Germany,198,90,25,3,3,25,9,11,4,431,220,149,75,-3.31,1,2083,1.18,8,Sebastian Baez,Argentina,170,70,21,36,36,28,15,22,8,188,78,159,61,-0.15,0,1890,5.41,8
2102405,2022-05-25-22-00,French Open,atp,2. round,clay,1,Novak Djokovic,Serbia,187,80,35,1,1,13,4,11,3,1143,243,316,70,-0.29,1,2133,1.07,9,Alex Molcan,Slovakia,178,73,24,38,38,18,12,12,6,229,131,144,76,3.86,0,1744,6.56,6
2100437,2022-05-25-22-30,French Open,wta,2. round,clay,1,Katerina Siniakova,Czech Republic,174,69,26,56,31,8,8,2,1,315,222,127,72,0.61,0,1818,2.55,5,Annie Fernandez Leylah,Canada,158,48,19,18,17,13,7,3,3,124,76,35,27,0.03,0,-,1.56,5
2099735,2022-05-25-22-30,French Open,wta,2. round,clay,2,Sorana-Mihaela Cirstea,Romania,176,59,32,26,21,15,12,4,4,503,378,187,116,-1.95,1,-,1.70,4,A. Stephens Sloane,USA,170,61,29,64,3,7,7,1,4,348,247,110,64,-0.9,0,1770,2.24,4
2101679,2022-05-25-22-30,French Open,atp,2. round,clay,2,Brandon Nakashima,USA,185,77,20,75,62,10,12,4,4,136,79,17,16,-4.72,0,1694,2.94,5,Tallon Griekspoor,Netherlands,188,85,25,58,54,10,10,5,4,319,176,158,86,-1.15,0,1784,1.45,5
2099739,2022-05-25-22-30,French Open,atp,2. round,clay,1,Jaume Munar,Spain,183,76,25,87,52,24,12,15,7,323,211,259,137,0.84,0,1740,3.01,7,Diego Schwartzman,Argentina,170,64,29,16,8,22,11,17,7,598,341,463,221,-1.35,4,1913,1.43,6
2100441,2022-05-25-23-00,French Open,atp,2. round,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,44,17,14,12,14,10,700,528,570,346,-2.05,0,-,16.61,4,Carlos Alcaraz,Spain,185,72,19,6,6,29,3,16,1,145,41,93,25,7.68,2,2167,1.03,10
2100863,2022-05-25-23-30,French Open,wta,2. round,clay,2,Belinda Bencic,Switzerland,175,63,25,14,4,19,8,10,2,361,190,77,42,1.58,0,1931,1.66,8,Vanessa Andreescu Bianca,Canada,170,60,21,72,4,7,3,7,3,166,67,21,9,2.3,1,-,2.32,7
2102329,2022-05-26-00-00,French Open,atp,2. round,clay,2,Sebastian Korda,USA,193,75,21,30,30,15,10,7,5,177,113,73,48,1.08,0,1840,1.40,5,Richard Gasquet,France,183,79,35,70,7,15,12,9,6,736,410,229,111,6.6,0,1732,2.68,6
2100237,2022-05-26-00-00,French Open,atp,2. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,29,29,18,12,9,5,299,151,157,92,4.55,0,1851,1.64,7,Fabio Fognini,Italy,178,79,35,51,9,13,10,10,7,624,471,403,242,-0.54,0,1811,2.39,5
2099737,2022-05-26-00-00,French Open,atp,2. round,clay,1,Grigor Dimitrov,Bulgaria,191,81,31,21,3,16,10,9,4,534,322,162,94,2.53,1,1875,1.26,6,Borna Coric,Croatia,188,85,25,279,12,2,6,1,4,274,196,76,54,-3.38,1,-,4.25,3
2100869,2022-05-26-00-30,French Open,wta,2. round,clay,1,Osorio Serrano Maria,Colombia,-,-,20,66,33,11,6,5,2,137,68,77,32,1.53,0,-,1.46,6,Diane Parry,France,-,-,19,97,96,8,12,4,5,120,87,98,59,-5.49,0,1507,2.87,4
2100837,2022-05-26-00-30,French Open,wta,2. round,clay,1,Daria Saville,Australia,166,61,28,127,20,15,10,1,3,304,225,66,53,5.53,3,-,2.79,5,Petra Kvitova,Czech Republic,183,70,32,34,2,10,11,1,3,617,274,135,58,-3.36,2,1917,1.48,5
2100835,2022-05-26-00-30,French Open,wta,2. round,clay,1,Magda Linette,Poland,171,59,30,52,33,15,13,10,6,433,314,164,107,6.02,0,1703,1.89,6,Martina Trevisan,Italy,-,-,28,59,59,16,10,9,4,289,163,227,101,0.44,0,1616,1.98,7
2101681,2022-05-26-04-45,French Open,atp,2. round,clay,2,Corentin Moutet,France,175,68,23,139,67,10,8,2,2,233,155,136,71,1.28,0,1674,23.63,4,Rafael Nadal,Spain,185,85,35,5,1,24,3,4,2,1158,243,511,55,4.77,0,2023,1.01,7
2102399,2022-05-26-19-00,French Open,wta,2. round,clay,2,Ekaterina Alexandrova,Russia,180,66,27,31,25,17,10,13,4,398,230,168,99,-0.01,0,1855,1.38,8,Irina Begu,Romania,181,67,31,63,22,13,10,5,2,478,324,274,133,2.97,3,-,2.74,6
2102407,2022-05-26-19-00,French Open,atp,2. round,clay,1,Joao Sousa,Portugal,185,74,33,63,28,20,17,8,7,574,477,304,233,9.11,1,1589,2.68,6,Lorenzo Sonego,Italy,191,76,27,35,21,11,13,7,7,328,212,209,116,-7.21,1,1739,1.40,3
2102331,2022-05-26-19-00,French Open,atp,2. round,clay,1,Holger Rune,Denmark,185,68,19,40,40,24,13,18,7,142,69,98,41,1.76,0,1832,1.20,8,Henri Laaksonen,Switzerland,185,78,30,96,84,8,15,1,5,443,356,197,157,-7.87,2,1630,3.94,3
2102143,2022-05-26-19-00,French Open,atp,2. round,clay,1,Miomir Kecmanovic,Serbia,183,75,22,31,31,26,11,14,7,234,150,108,59,9.75,1,1837,1.23,6,Alexander Bublik,Kazakhstan,198,77,24,42,30,13,12,2,5,289,200,53,48,4.58,1,1731,3.68,3
2102129,2022-05-26-19-00,French Open,atp,2. round,clay,1,Laslo Djere,Serbia,188,82,26,56,27,13,11,10,6,335,225,273,129,-1.06,1,1766,3.03,7,Daniil Medvedev,Russia,198,83,26,2,1,17,6,1,1,404,171,65,40,-3.06,0,2035,1.34,6
2101767,2022-05-26-19-00,French Open,atp,2. round,clay,2,Marton Fucsovics,Hungary,188,82,30,57,31,13,13,6,4,435,316,155,111,-3.96,0,1770,2.71,6,Marin Cilic,Croatia,198,89,33,23,3,14,11,5,4,678,367,166,105,-1.94,2,1829,1.52,5
2101765,2022-05-26-19-00,French Open,atp,2. round,clay,2,Daniel Evans,Great Britain,175,75,32,32,22,12,12,4,6,554,343,46,40,-1.55,1,1743,1.46,4,Mikael Ymer,Sweden,183,75,23,95,67,6,9,1,4,229,133,93,56,-0.64,0,1666,2.90,3
2101701,2022-05-26-19-00,French Open,atp,2. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,24,16,8,16,5,6,450,370,164,122,-6.04,0,1763,1.57,5,Mackenzie McDonald,USA,178,73,27,60,49,12,14,3,5,265,189,27,28,-5.36,1,-,2.54,4
2102371,2022-05-26-19-00,French Open,wta,2. round,clay,1,Katie Volynets,USA,-,-,20,135,112,21,10,12,4,116,76,40,23,1.33,0,1642,4.49,7,Elena Rybakina,Kazakhstan,184,73,22,16,12,19,9,6,4,222,107,61,31,-4.06,0,1877,1.23,7
2102127,2022-05-26-19-00,French Open,wta,2. round,clay,1,Leolia Jeanjean,France,-,-,26,227,222,27,9,8,4,132,64,67,32,14.27,0,1362,4.86,7,Karolina Pliskova,Czech Republic,186,72,30,8,1,6,7,6,5,621,339,163,112,-2.64,0,1897,1.21,5
2102125,2022-05-26-19-00,French Open,wta,2. round,clay,2,Alize Cornet,France,173,60,32,40,11,8,12,3,3,535,422,218,135,1.54,2,1720,2.70,3,Jelena Ostapenko,Latvia,177,68,24,13,5,15,8,1,2,311,190,90,45,5.02,2,1873,1.51,5
2102119,2022-05-26-19-00,French Open,wta,2. round,clay,2,Alexandra Krunic,Serbia,163,53,29,114,39,10,10,4,3,370,267,169,102,-4.39,1,-,3.61,8,Veronika Kudermetova,Russia,175,63,25,29,22,17,10,4,3,288,194,76,55,10.69,0,1849,1.32,6
2101757,2022-05-26-19-00,French Open,wta,2. round,clay,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,92,26,10,11,6,6,364,246,189,96,-2.74,4,1657,2.46,4,Danka Kovinic,Montenegro,169,67,27,95,46,16,9,10,3,372,270,241,121,10.07,2,1710,1.60,7
2100871,2022-05-26-19-00,French Open,wta,2. round,clay,1,Iga Swiatek,Poland,176,65,20,1,1,38,3,10,0,198,51,94,14,9.04,2,2187,1.02,10,Alison Riske,USA,175,66,31,43,18,12,9,2,2,407,325,56,75,3.56,0,1731,19.00,6
