match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2051248,2022-03-12-10-15,Indian Wells,atp,1. round,hard,1,Facundo Bagnis,Argentina,183,82,32,82,55,3,7,1,3,579,400,31,48,2.06,0,1592,2.54,3,Henri Laaksonen,Switzerland,185,78,29,87,84,6,8,2,4,441,349,98,84,-4.57,0,1655,1.58,4
2051258,2022-03-12-12-30,Indian Wells,atp,1. round,hard,1,Adrian Mannarino,France,180,79,33,66,22,10,7,5,5,623,480,249,169,9.0,1,1755,2.48,6,Brandon Nakashima,USA,185,77,20,80,62,4,5,3,4,130,72,77,42,-2.45,0,1784,1.61,4
2051264,2022-03-12-12-15,Indian Wells,atp,1. round,hard,1,Tallon Griekspoor,Netherlands,188,85,25,54,54,5,4,3,1,314,170,113,48,-0.19,0,1820,1.24,5,Sam Querrey,USA,198,95,34,114,11,0,3,0,2,492,383,277,215,-2,0,1675,4.55,0
2051250,2022-03-12-11-45,Indian Wells,atp,1. round,hard,1,Kamil Majchrzak,Poland,180,78,26,75,75,7,4,7,2,343,192,60,36,0.06,0,1725,1.24,6,Aljaz Bedene,Slovenia,183,73,32,133,43,17,16,5,4,491,265,92,63,0,1,1760,4.54,4
2051776,2022-03-12-11-40,Indian Wells,atp,1. round,hard,1,Tennys Sandgren,USA,188,88,30,153,41,3,4,2,1,408,290,224,157,0.39,0,1572,3.12,3,Van De Zandschulp,Netherlands,188,83,26,47,47,7,5,5,4,288,144,33,16,-1.42,0,1814,1.42,5
2051260,2022-03-12-11-00,Indian Wells,atp,1. round,hard,1,Steve Johnson,USA,188,86,32,115,21,6,6,6,5,361,278,235,169,-0.03,0,1672,1.90,5,Daniel Altmaier,Germany,191,88,23,79,79,5,8,5,7,324,179,108,47,-4.19,0,1665,2.00,4
2052144,2022-03-13-10-00,Indian Wells,wta,2. round,hard,1,Viktoria Azarenka,Belarus,180,60,32,15,1,6,3,6,3,580,220,341,117,-0.92,0,1991,1.08,6,Astra Sharma,Australia,178,80,26,96,84,3,6,3,6,169,106,110,72,-1.45,0,1575,9.41,3
2051978,2022-03-13-08-00,Indian Wells,wta,2. round,hard,2,Paula Badosa,Spain,180,72,24,7,4,9,4,9,4,295,158,117,58,0.68,0,1997,1.31,7,Tereza Martincova,Czech Republic,179,64,27,42,40,6,5,5,4,410,308,113,84,5.61,3,1794,3.78,6
2052056,2022-03-13-07-00,Indian Wells,wta,2. round,hard,2,Shelby Rogers,USA,175,70,29,49,36,3,4,3,4,286,229,161,118,-0.21,0,1783,3.52,5,Jelena Ostapenko,Latvia,177,68,24,12,5,14,4,11,3,310,186,93,80,8.62,3,1999,1.34,9
2052034,2022-03-13-07-00,Indian Wells,wta,2. round,hard,1,Kaja Juvan,Slovenia,170,58,21,85,82,12,5,8,4,170,82,51,29,4.72,0,1717,1.95,8,Sara Sorribes Tormo,Spain,176,69,25,36,32,6,4,6,4,354,222,103,85,-0.74,0,1803,1.93,6
