match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970274,"Cincinnati WTA, 1. round, hard",1.12,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73,34,6.63,0,1908,1.54,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211,118,0.12,0,1813,2.60
1970269,"Cincinnati WTA, 1. round, hard",1.33,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1,1941,1.64,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138,83,-1.44,1,1918,2.36
1970272,"Cincinnati WTA, 1. round, hard",0,Samantha Stosur,Australia,172,65,37,186,4,1,8,1,5,589,442,318,245,-5.57,0,-,10.38,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71,39,-3.92,1,1899,1.07
1970270,"Cincinnati WTA, 1. round, hard",1.51,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161,122,3.3,0,1759,3.50,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235,105,-2.14,1,2082,1.34
1970264,"Cincinnati WTA, 1. round, hard",1.53,Caty McNally,USA,167,51,19,136,105,16,15,7,7,91,65,47,37,-2.31,0,1589,2.64,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60,39,-1.79,0,1792,1.53
1971047,"Chicago WTA, 1. round, hard",0,Hailey Baptiste,USA,-,-,19,181,166,15,12,6,5,91,51,47,28,2.08,0,1605,1.66,Danka Kovinic,Montenegro,169,67,26,66,46,12,12,2,5,354,253,100,104,6.54,0,1660,2.32
1971044,"Chicago WTA, 1. round, hard",1.95,Coco Vandeweghe,USA,185,70,29,160,9,9,11,0,5,322,262,205,179,-4.54,1,1681,2.40,Oceane Dodin,France,183,59,24,109,46,22,21,5,3,303,186,81,50,-5.61,1,1619,1.63
1971038,"Chicago WTA, 1. round, hard",0,Clara Burel,France,-,-,20,101,98,29,12,5,3,79,49,16,10,3.77,0,1687,1.30,Ivana Jorovic,Serbia,174,60,24,303,86,2,5,0,1,239,129,102,43,-3.69,0,1610,3.74
1971039,"Chicago WTA, 1. round, hard",1.47,Anastasia Potapova,Russia,175,57,20,100,64,16,16,11,9,120,81,58,42,-2.88,0,1710,2.13,Greetje Minnen,Belgium,175,68,24,113,103,29,17,14,8,246,126,126,57,-3.28,0,1659,1.77
1971040,"Chicago WTA, 1. round, hard",0,Nuria Parrizas-Diaz,Spain,-,-,30,111,109,45,12,20,2,477,289,329,162,18.88,0,-,3.82,Amanda Anisimova,USA,180,59,19,86,21,13,12,7,4,102,62,60,38,-7.39,0,1774,1.29
1971043,"Chicago WTA, 1. round, hard",1.52,Madison Brengle,USA,174,60,31,79,35,19,17,8,7,515,385,315,208,-0.7,1,1650,1.61,Zarina Diyas,Kazakhstan,172,62,27,106,31,11,14,5,5,338,235,202,136,-2.51,1,1737,2.44
1971036,"Chicago WTA, Qualification - quarterfinal, hard",0,Vitalia Diatchenko,Russia,180,63,31,149,71,6,8,0,2,343,184,109,69,-2.42,0,1618,1.19,Dalayna Hewitt,USA,-,-,20,738,738,25,17,25,16,50,43,45,36,4.58,0,-,4.72
1971033,"Chicago WTA, Qualification - quarterfinal, hard",0,Kristina Kucova,Slovakia,163,59,31,115,71,26,18,6,6,441,329,118,105,0.56,1,1593,2.10,Jule Niemeier,Germany,-,-,22,150,140,35,14,1,2,132,70,6,7,5.04,1,1598,1.74
1971035,"Chicago WTA, Qualification - quarterfinal, hard",0,Harmony Tan,France,-,-,23,142,130,20,13,2,2,251,204,63,51,3.14,0,1599,1.63,Caroline Dolehide,USA,178,75,22,171,102,6,16,4,8,187,131,107,72,-10.86,0,1472,2.27
1971002,"Cincinnati WTA, 1. round, hard",1.19,Veronika Kudermetova,Russia,175,63,24,33,28,27,17,11,9,265,177,127,82,0.82,2,1870,1.34,Jasmine Paolini,Italy,160,60,25,98,87,21,15,7,7,282,197,69,56,4.55,1,1627,3.50
1971037,"Chicago WTA, 1. round, hard",0,Alison Van Uytvanck,Belgium,173,63,27,60,37,13,12,6,4,344,233,90,84,-2.78,0,1752,1.76,Emma Raducanu,Great Britain,-,-,18,184,179,9,5,4,2,77,25,40,9,5.44,0,-,2.15
1971001,"Cincinnati WTA, 1. round, hard",1.04,Ludmilla Samsonova,Russia,180,67,22,52,52,29,16,13,6,236,138,58,33,8.64,1,1819,3.05,Viktoria Azarenka,Belarus,180,60,32,15,1,17,6,7,3,563,214,324,111,-1.54,0,1960,1.42
1971012,"Cincinnati WTA, 1. round, hard",1.29,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166,93,7.38,3,1896,2.03,Camila Giorgi,Italy,168,54,29,71,26,23,12,11,4,389,280,155,119,11.53,2,1842,1.85
1971000,"Cincinnati WTA, 1. round, hard",0,Caroline Garcia,France,177,61,27,63,4,21,19,11,9,374,291,168,139,-7.56,3,1748,2.27,A. Stephens Sloane,USA,170,61,28,62,3,16,14,3,7,330,231,179,140,3.01,1,-,1.68
1971045,"Chicago WTA, 1. round, hard",0,Whitney Osuigwe,USA,-,-,19,240,105,4,17,3,5,88,78,39,43,-12.96,1,1291,9.05,Ann Li,USA,160,50,21,69,67,12,7,10,3,125,75,83,47,3.34,4,1803,1.08
1971034,"Chicago WTA, Qualification - quarterfinal, hard",1.35,Maryna Zanevska,Belgium,175,59,27,118,105,34,12,2,2,440,248,89,56,5.05,2,1619,1.55,Dalma Galfi,Hungary,178,68,23,153,136,20,16,0,1,220,147,92,44,-1.0,1,1547,2.46
