match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970275,"Cincinnati WTA, 1. round, hard",0,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108,73,6.65,1,-,1.57,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148,109,-4.08,0,1800,2.51
1970267,"Cincinnati WTA, 1. round, hard",1.37,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,15,9,6,373,211,64,48,0.23,0,1864,2.07,Jennifer Brady,USA,178,68,26,14,13,14,9,9,6,262,171,192,107,-3.45,0,1933,1.81
1970263,"Cincinnati WTA, 1. round, hard",1.46,Barbora Krejcikova,Czech Republic,178,62,25,10,10,36,11,18,7,357,181,70,54,10.43,0,1954,1.71,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99,72,6.55,0,1917,2.23
1970271,"Cincinnati WTA, 1. round, hard",1.16,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197,86,-1.25,1,1961,1.36,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91,57,3.09,0,1741,3.34
1970278,"Cincinnati WTA, 1. round, hard",1.59,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58,55,-0.34,1,1750,2.39,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215,161,10.11,3,1793,1.63
1970273,"Cincinnati WTA, 1. round, hard",1.17,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96,50,10.55,0,1872,1.49,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139,115,-6.1,1,1784,2.78
1970266,"Cincinnati WTA, 1. round, hard",1.44,Jelena Ostapenko,Latvia,177,68,24,32,5,20,14,6,7,285,177,76,75,-1.58,0,1868,1.48,Tamara Zidansek,Slovenia,167,80,23,39,37,26,13,5,6,262,115,56,41,8.68,0,1755,2.79
1970268,"Cincinnati WTA, 1. round, hard",1.47,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256,129,-5.28,3,1966,1.58,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183,103,-2.47,4,1886,2.50
1970294,"Cincinnati, 1. round, hard",1.57,Marton Fucsovics,Hungary,188,82,29,36,31,23,13,9,4,417,292,113,75,6.37,1,1874,2.33,Felix Auger Aliassime,Canada,193,88,21,16,15,25,17,11,7,212,129,67,50,0.98,1,1832,1.67
1970285,"Cincinnati, 1. round, hard",1.33,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,4,3,458,266,104,79,-0.21,0,1818,2.12,Alex De Minaur,Australia,183,69,22,17,15,20,16,7,7,229,128,107,55,-7.96,0,1824,1.80
1970265,"Cincinnati WTA, 1. round, hard",1.28,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177,119,4.64,1,1967,1.40,Angelique Kerber,Germany,173,68,33,21,1,19,11,4,5,677,356,345,173,4.92,2,1895,3.11
1970293,"Cincinnati, 1. round, hard",0,Harry Fritz Taylor,USA,193,86,23,40,24,20,15,14,9,255,177,161,94,0.19,2,1794,1.41,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,20,1,4,682,508,92,101,-1.83,1,-,3.10
1970279,"Cincinnati, 1. round, hard",1.26,Brandon Nakashima,USA,185,77,20,87,87,31,18,14,6,112,60,71,34,-0.14,1,1784,1.74,Mackenzie McDonald,USA,178,73,26,64,57,37,19,12,9,242,168,161,107,7.02,0,1762,2.21
1970290,"Cincinnati, 1. round, hard",1.16,Daniel Evans,Great Britain,175,75,31,27,25,18,15,6,6,533,320,229,126,8.84,0,1820,2.47,Diego Schwartzman,Argentina,170,64,29,14,8,21,14,8,6,559,321,77,72,-8.28,0,1864,1.60
1970286,"Cincinnati, 1. round, hard",1.28,Jannik Sinner,Italy,188,76,20,15,15,29,17,17,7,150,84,44,27,-4.26,0,1944,1.15,Federico Delbonis,Argentina,193,90,30,47,33,29,16,0,2,528,350,63,78,5.72,0,1705,6.17
1970282,"Cincinnati, 1. round, hard",0,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257,154,-2.58,1,1732,2.34,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67,71,2.64,3,-,1.66
1970292,"Cincinnati, 1. round, hard",1.9,Fabio Fognini,Italy,178,79,34,37,9,20,18,10,8,609,455,131,131,-0.48,0,1801,2.09,Nikoloz Basilashvili,Georgia,185,79,29,43,16,25,20,11,7,432,347,188,149,13.08,0,1752,1.81
