match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2096903,2022-05-19-00-05,Rabat,wta,round of 16,clay,1,Nuria Parrizas-Diaz,Spain,-,-,30,48,45,13,11,5,4,498,306,129,112,3.07,0,-,1.28,6,Kristina Mladenovic,France,184,60,29,110,10,2,9,2,5,399,352,101,86,-4.76,0,1644,4.08,2
2095501,2022-05-19-00-55,Rabat,wta,round of 16,clay,1,Garbine Muguruza,Spain,182,73,28,10,1,7,7,2,2,464,237,159,81,-4.08,0,1948,1.35,5,Martina Trevisan,Italy,-,-,28,85,66,11,10,4,4,284,163,222,101,-5.24,0,1630,3.47,4
2096043,2022-05-19-01-30,Strasbourg,wta,round of 16,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,45,30,21,9,6,3,368,235,101,73,4.0,0,1742,1.93,6,Angelique Kerber,Germany,173,68,34,22,1,3,8,1,2,691,369,132,91,-4.74,1,1853,1.95,3
2096503,2022-05-19-01-50,Rabat,wta,round of 16,clay,2,Clara Burel,France,-,-,21,95,74,5,9,3,4,99,66,46,33,-2.9,0,1588,2.38,4,Lucia Bronzetti,Italy,-,-,23,83,79,21,10,7,2,246,159,150,104,4.61,0,1658,1.64,7
2096049,2022-05-19-02-00,Geneva,atp,round of 16,clay,2,Benoit Paire,France,196,80,33,67,18,6,15,3,8,550,461,254,185,-0.74,0,1621,6.25,3,Casper Ruud,Norway,183,77,23,8,7,20,9,11,5,292,170,179,91,-1.06,4,1964,1.16,6
2096523,2022-05-19-02-00,Lyon,atp,round of 16,clay,2,Michael Mmoh,USA,188,90,24,179,96,20,13,8,5,236,163,27,28,-0.69,1,1602,2.42,6,Manuel Guinard,France,196,81,26,158,151,20,13,14,7,272,181,178,99,5.1,0,1534,1.64,5
2095071,2022-05-19-03-30,Geneva,atp,round of 16,clay,1,Denis Shapovalov,Canada,185,75,23,15,10,16,9,4,2,254,156,66,35,7.19,3,1826,1.51,5,Ilya Ivashka,Belarus,193,84,28,50,41,6,9,3,5,339,214,42,36,-3.13,0,1796,2.76,3
2096965,2022-05-20-18-00,Geneva,atp,quarterfinal,clay,1,Richard Gasquet,France,183,79,35,75,7,13,11,7,5,734,409,227,110,6.38,0,1745,1.90,5,Kamil Majchrzak,Poland,180,78,26,81,75,14,10,4,3,350,198,215,111,-0.97,0,1721,1.98,5
2097331,2022-05-20-19-00,Strasbourg,wta,quarterfinal,clay,2,Elise Mertens,Belgium,179,67,26,33,12,11,8,2,1,377,205,89,55,-2.17,0,1857,1.47,5,Kaja Juvan,Slovenia,170,58,21,81,78,21,9,5,2,179,86,103,36,3.72,0,1725,2.46,8
2097329,2022-05-20-19-00,Lyon,atp,quarterfinal,clay,1,Alex Molcan,Slovakia,178,73,24,47,46,15,11,9,5,226,130,141,75,2.63,0,1772,1.67,6,Federico Coria,Argentina,180,73,30,59,52,13,12,11,9,539,334,525,301,0.3,2,1701,2.05,5
2096947,2022-05-20-19-00,Lyon,atp,quarterfinal,clay,2,Yosuke Watanuki,Japan,180,63,24,263,171,18,12,6,3,158,108,11,19,8.54,0,1547,5.57,6,Alex De Minaur,Australia,183,69,23,21,15,20,10,8,4,254,147,52,37,0.8,0,1814,1.18,7
2096633,2022-05-20-19-00,Lyon,atp,quarterfinal,clay,2,Cameron Norrie,Great Britain,188,82,26,11,10,21,12,6,4,298,172,45,30,-0.81,0,1925,2.03,6,Sebastian Baez,Argentina,170,70,21,38,37,27,14,21,7,187,77,158,60,0.53,0,1860,1.86,9
2097185,2022-05-20-19-00,Strasbourg,wta,quarterfinal,clay,2,Karolina Pliskova,Czech Republic,186,72,30,8,1,4,6,4,4,619,338,161,111,-2.22,1,1910,1.38,4,Maryna Zanevska,Belgium,175,59,28,65,65,10,6,5,1,460,257,226,121,2.89,0,1686,2.76,6
2097213,2022-05-20-19-00,Rabat,wta,quarterfinal,clay,1,Anna Bondar,Hungary,-,-,24,67,67,19,13,10,4,324,157,243,104,-0.35,0,1684,1.84,7,Ajla Tomljanovic,Australia,180,67,29,44,38,11,12,6,4,360,277,119,79,-5.58,0,1724,1.84,6
