match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988045,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.48,Federico Delbonis,Argentina,193,90,31,44,33,29,20,0,6,528,354,63,82,1.72,1,1684,2.40,Yoshihito Nishioka,Japan,170,64,26,73,48,15,22,4,10,360,203,194,108,-1.32,0,1742,1.63
1988044,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.56,Federico Coria,Argentina,180,73,29,66,61,33,24,2,6,516,315,8,18,5.34,0,1618,5.66,Brandon Nakashima,USA,185,77,20,79,79,33,21,16,9,114,63,73,37,-1.02,0,1765,1.17
1988352,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.53,Aleksandar Vukic,Australia,188,84,25,202,183,24,21,6,3,204,152,98,75,-1.04,0,1575,1.78,Pablo Andujar,Spain,180,80,35,96,32,19,19,3,5,564,466,48,97,5.77,0,1654,2.15
1988351,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.36,Rune Holger Vitus,Denmark,185,68,18,124,124,63,22,11,3,108,49,12,10,10.67,0,2140,1.49,Ernesto Escobedo,USA,185,82,25,178,67,25,22,14,9,259,194,199,132,-2.26,0,1564,2.81
1988350,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.5,Facundo Bagnis,Argentina,183,82,31,72,55,34,20,2,4,572,390,30,44,4.76,3,1621,2.29,Emilio Gomez,Ecuador,185,81,29,174,143,34,26,22,12,355,260,163,100,1.18,1,1518,1.68
1988349,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.5,Egor Gerasimov,Belarus,196,86,28,108,65,17,25,5,9,388,268,153,96,-9.47,0,1665,1.96,Christopher Eubanks,USA,201,82,25,194,147,24,18,18,11,137,115,106,80,-1.62,0,1559,1.93
1988348,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.64,Cem Ilkel,Turkey,183,82,26,179,176,32,22,16,7,342,256,248,146,6.49,2,1545,5.67,Jenson Brooksby,USA,188,82,20,76,76,41,10,25,7,117,56,80,41,15.84,1,1884,1.17
1988347,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.44,Denis Kudla,USA,180,79,29,95,53,36,24,19,12,446,324,200,157,0.71,0,1693,1.61,Alejandro Tabilo,Chile,188,75,24,184,156,27,28,8,7,263,175,66,48,-2.17,0,1499,2.44
1988052,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.38,Jan-Lennard Struff,Germany,193,92,31,53,29,22,24,7,10,547,387,68,74,-0.93,0,2140,1.45,Elahi Galan Daniel,Colombia,191,72,25,104,103,25,26,6,8,278,221,79,70,-2.91,0,2140,2.95
1988051,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.61,Dominik Koepfer,Germany,180,79,27,64,50,24,24,10,11,233,154,113,69,-3.14,0,1727,2.87,Emil Ruusuvuori,Finland,188,79,22,91,66,28,24,20,11,192,98,81,31,-0.92,1,1775,1.47
1988050,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.5,Albert Ramos-Vinolas,Spain,188,76,33,48,17,23,24,3,7,684,512,94,104,-2.94,0,1688,2.24,Lorenzo Musetti,Italy,185,75,19,61,57,32,24,9,7,113,72,16,13,-4.02,0,1696,1.71
1988049,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.38,Andy Murray,Great Britain,190,83,34,121,1,14,11,3,4,798,261,384,120,-3.13,2,1811,1.35,Adrian Mannarino,France,180,79,33,58,22,10,20,5,6,609,467,244,163,-8.89,0,1716,3.45
1988048,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.48,Kevin Anderson,RSA,203,94,35,67,5,16,15,6,9,584,344,353,179,-5.83,2,1817,1.58,Jordan Thompson,Australia,183,82,27,74,43,21,21,10,10,360,235,209,134,-4.83,0,1721,2.52
1988047,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.44,Marton Fucsovics,Hungary,188,82,29,42,31,24,18,10,8,418,297,114,79,1.63,1,1821,1.38,Gianluca Mager,Italy,188,77,26,71,66,28,24,3,6,363,253,30,34,2.93,0,1600,3.31
1988046,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.43,Jack Sock,USA,191,88,29,161,8,18,13,12,7,299,231,152,130,-0.48,0,1706,1.97,John Millman,Australia,183,79,32,90,33,18,22,5,8,439,292,257,155,-2.49,0,1720,1.92
