match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995402,2021-10-29-01-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.37,Simona Halep,Romania,168,60,30,18,1,20,9,3,1,548,228,51,34,-2.79,0,-,1.16,Varvara Gracheva,Russia,178,-,21,81,77,22,27,4,5,171,98,24,19,1.81,0,-,6.06
1995182,2021-10-29-02-00,Courmayeur WTA,wta,round of 16,indoors,0,Lucrezia Stefanini,Italy,-,-,23,188,188,41,23,1,0,220,165,30,15,-0.76,0,-,6.00,Jasmine Paolini,Italy,160,60,25,56,54,32,21,1,0,293,203,25,30,10.06,1,-,1.16
1995401,2021-10-29-03-30,Courmayeur WTA,wta,round of 16,indoors,0,Magdalena Frech,Poland,-,-,23,102,99,36,18,5,3,330,200,49,32,1.86,0,-,-,Ann Li,USA,160,50,21,48,48,24,13,3,1,137,81,10,4,5.19,2,-,-
1994846,2021-10-28-04-10,Vienna,atp,round of 16,indoors,1.71,Nikoloz Basilashvili,Georgia,185,79,29,25,16,35,25,3,3,442,352,63,59,20.74,2,-,2.99,Matteo Berrettini,Italy,196,95,25,7,7,40,10,2,0,291,137,63,30,4.18,3,-,1.45
1995366,2021-10-29-02-30,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.72,Alison Van Uytvanck,Belgium,173,63,27,61,37,20,17,6,1,351,238,124,49,-3.87,2,-,5.81,Anett Kontaveit,Estonia,174,65,25,14,14,41,15,11,0,374,183,66,27,4.94,1,-,1.17
1995037,2021-10-28-20-00,Saint Petersburg,atp,round of 16,indoors,1.56,Van De Zandschulp,Netherlands,188,83,26,69,61,52,22,5,3,273,137,91,32,12.88,0,-,2.00,Sebastian Korda,USA,193,75,21,38,38,30,17,7,2,156,100,24,13,5.67,0,-,1.88
1995181,2021-10-28-21-30,Saint Petersburg,atp,round of 16,indoors,1.3,Harry Fritz Taylor,USA,193,86,23,28,24,27,19,1,0,262,181,32,28,7.87,1,-,1.59,Tommy Paul,USA,185,82,24,54,50,25,21,4,2,296,179,32,23,-1.75,2,-,2.50
1995056,2021-10-28-20-00,Saint Petersburg,atp,round of 16,indoors,1.79,John Millman,Australia,183,79,32,57,33,22,24,7,5,443,294,57,33,-1.87,0,-,3.98,Aslan Karatsev,Russia,185,-,28,19,19,37,18,4,1,399,246,94,68,15.25,0,-,1.28
1995418,2021-10-28-23-00,Saint Petersburg,atp,round of 16,indoors,0,Marin Cilic,Croatia,198,89,33,35,3,27,18,7,2,658,351,131,70,-1.86,1,-,-,Karen Khachanov,Russia,198,87,25,30,8,34,22,7,4,322,221,97,66,-2.81,0,-,-
1995027,2021-10-28-04-10,Courmayeur WTA,wta,round of 16,indoors,1.74,Aliona Bolsova,Spain,174,80,23,175,88,18,18,3,0,200,113,11,7,-3.62,0,-,4.01,Ludmilla Samsonova,Russia,180,67,22,42,42,35,21,4,2,242,143,52,28,7.76,0,-,1.29
1995174,2021-10-28-03-15,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.74,Adina Cristian Jaqueline,Romania,180,-,23,105,105,32,23,12,4,235,160,38,25,6.18,0,-,2.97,Ajla Tomljanovic,Australia,180,67,28,43,39,29,22,2,1,348,263,15,16,4.47,0,-,1.45
1995045,2021-10-28-21-30,Courmayeur WTA,wta,round of 16,indoors,1.37,Xinyu Wang,China,182,75,20,110,110,30,21,9,4,131,80,19,9,-2.99,1,-,1.60,Shuai Zhang,China,177,66,32,58,23,18,24,1,2,523,367,26,16,-10.19,0,-,2.49
1995176,2021-10-29-03-00,Vienna,atp,round of 16,indoors,1.25,Stefanos Tsitsipas,Greece,193,89,23,3,3,55,16,6,2,377,180,62,33,-0.57,4,-,1.27,Frances Tiafoe,USA,188,86,23,49,29,35,24,3,1,266,191,35,33,3.86,1,-,4.10
1995185,2021-10-29-01-30,Vienna,atp,round of 16,indoors,1.75,Alex De Minaur,Australia,183,69,22,32,15,24,22,2,4,233,134,44,25,-11.24,1,-,5.65,Alexander Zverev,Germany,198,90,24,4,3,48,13,2,1,395,209,65,36,6.53,4,-,1.17
1995026,2021-10-28-20-00,Courmayeur WTA,wta,round of 16,indoors,1.71,Saisai Zheng,China,170,62,27,77,34,17,17,4,1,348,237,34,15,-0.42,0,-,2.97,Donna Vekic,Croatia,179,64,25,97,19,15,16,1,0,302,228,36,37,-0.96,1,-,1.44
1994812,2021-10-28-03-30,Saint Petersburg,atp,round of 16,indoors,1.52,Alexander Bublik,Kazakhstan,198,77,24,34,34,32,26,7,4,273,184,80,48,2.6,0,-,1.90,Jan-Lennard Struff,Germany,193,92,31,53,29,25,26,2,4,550,389,157,109,-1.01,1,-,2.01
1995167,2021-10-29-01-30,Saint Petersburg,atp,round of 16,indoors,1.48,Roberto Bautista-Agut,Spain,183,75,33,20,9,28,23,3,3,705,420,108,75,-4.84,1,-,1.65,Mackenzie McDonald,USA,178,73,26,56,55,42,23,9,3,247,172,40,27,6.66,0,-,2.37
1995382,2021-10-28-22-30,Vienna,atp,round of 16,indoors,0,Casper Ruud,Norway,183,77,22,8,8,50,13,2,0,265,157,30,24,10.14,2,-,-,Lorenzo Sonego,Italy,191,76,26,23,21,28,21,4,3,315,196,53,35,2.91,0,-,-
1995391,2021-10-28-23-30,Vienna,atp,round of 16,indoors,1.76,Dennis Novak,Austria,183,80,28,116,85,25,25,12,6,451,243,57,46,-2.19,0,-,7.19,Jannik Sinner,Italy,188,76,20,11,11,43,20,11,2,164,87,56,17,-2.66,0,-,1.12
1995055,2021-10-28-21-00,Vienna,atp,round of 16,indoors,1.5,Felix Auger Aliassime,Canada,193,88,21,12,11,34,21,1,2,221,133,33,23,2.62,1,-,2.20,Cameron Norrie,Great Britain,188,82,26,14,14,52,20,5,2,273,155,38,31,22.12,0,-,1.74
1995416,2021-10-28-22-00,Vienna,atp,round of 16,indoors,0,Gael Monfils,France,193,85,35,21,6,16,16,5,2,616,343,151,67,-3.51,2,-,-,Diego Schwartzman,Argentina,170,64,29,16,8,36,21,4,2,574,328,26,20,-6.26,2,-,-
