match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2022804,2022-01-20-09-00,Australian Open,atp,2. round,hard,1.86,Norbert Gombos,Slovakia,193,85,31,117,80,4,1,4,1,513,363,97,80,0,0,1616,8.61,6,Marin Cilic,Croatia,198,89,33,27,3,5,2,5,2,669,358,252,140,0,1,1849,1.10,5
2022968,2022-01-20-18-30,Australian Open,atp,2. round,hard,1.81,Steve Johnson,USA,188,86,32,104,21,5,2,5,2,360,274,234,166,0,0,1666,9.74,8,Jannik Sinner,Italy,188,76,20,10,9,4,0,4,0,174,91,53,30,0,2,1987,1.08,8
2023002,2022-01-20-17-00,Australian Open,atp,2. round,hard,1.84,Nick Kyrgios,Australia,193,85,26,115,13,1,0,1,0,258,145,158,87,0,2,1784,6.42,4,Daniil Medvedev,Russia,198,83,25,2,2,4,1,4,1,391,166,159,55,0,0,2148,1.14,9
2022982,2022-01-20-15-30,Australian Open,atp,2. round,hard,1.15,Andy Murray,Great Britain,190,83,34,113,1,5,2,5,2,811,269,393,124,0,1,1809,1.27,7,Taro Daniel,Japan,191,80,28,120,64,7,1,7,1,514,328,143,107,0,0,1610,4.13,7
2022810,2022-01-20-14-30,Australian Open,atp,2. round,hard,1.79,Richard Gasquet,France,183,79,35,81,7,1,0,1,0,722,398,260,156,0,0,1739,3.95,4,Van De Zandschulp,Netherlands,188,83,26,57,56,3,2,3,2,284,141,31,14,0,0,1850,1.29,7
2023012,2022-01-20-12-30,Australian Open,atp,2. round,hard,1.81,Kamil Majchrzak,Poland,180,78,26,107,83,4,0,4,0,340,188,57,34,0,0,1723,4.12,7,Alex De Minaur,Australia,183,69,22,42,15,3,1,3,1,237,138,113,59,0,0,1798,1.27,5
2023000,2022-01-20-12-30,Australian Open,atp,2. round,hard,1.8,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,1,1,1,1,198,129,79,45,0,0,1774,4.39,5,Felix Auger Aliassime,Canada,193,88,21,9,9,4,2,4,2,229,138,79,55,0,1,1910,1.25,6
2022970,2022-01-20-12-30,Australian Open,atp,2. round,hard,1.09,Grigor Dimitrov,Bulgaria,191,81,30,28,3,3,1,3,1,521,313,218,131,0,1,1882,1.15,6,Benoit Paire,France,196,80,32,56,18,1,2,1,2,545,448,136,130,0,3,1645,6.24,2
2022802,2022-01-20-12-30,Australian Open,atp,2. round,hard,1.3,Roberto Bautista-Agut,Spain,183,75,33,18,9,5,1,5,1,711,423,282,135,0,2,-,1.11,6,Philipp Kohlschreiber,Germany,178,70,38,134,16,1,0,1,0,681,503,209,152,0,3,1726,7.74,6
2023018,2022-01-20-12-00,Australian Open,atp,2. round,hard,1.83,Sebastian Baez,Argentina,170,70,21,88,88,5,3,5,3,165,66,26,9,0,0,1709,11.70,7,Stefanos Tsitsipas,Greece,193,89,23,4,3,2,1,2,1,379,184,160,88,0,0,1988,1.06,5
