match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2019486,2022-01-12-19-00,Sydney,atp,round of 16,hard,1.35,Andy Murray,Great Britain,190,83,34,135,1,1,1,1,1,807,268,389,123,0,1,1822,1.33,5,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,2,0,2,442,356,195,155,0,0,1804,3.65,5
2019748,2022-01-13-09-00,Sydney,wta,quarterfinal,hard,1.47,Anett Kontaveit,Estonia,174,65,26,7,7,2,0,2,0,383,185,154,88,0,1,1992,1.65,8,Ons Jabeur,Tunis,167,66,27,10,7,2,0,2,0,368,205,137,100,0,3,1922,2.37,7
2019860,2022-01-13-19-00,Adelaide 2,wta,quarterfinal,hard,1.47,Ludmilla Samsonova,Russia,180,67,23,39,38,2,1,2,1,248,145,62,37,0,1,1820,2.23,6,Madison Keys,USA,178,66,26,87,7,3,1,3,1,311,174,187,108,0,0,1823,1.72,4
2019896,2022-01-13-11-30,Adelaide 2,wta,quarterfinal,hard,1.57,Ana Konjuh,Croatia,174,65,24,65,20,4,1,4,1,216,130,76,53,0,0,1725,3.46,6,Cori Gauff,USA,176,59,17,19,19,3,1,3,1,89,44,39,24,0,0,1866,1.35,6
2019862,2022-01-13-09-30,Adelaide 2,wta,quarterfinal,hard,1.5,Madison Brengle,USA,174,60,31,59,35,3,1,3,1,535,393,328,215,0,0,1668,2.23,8,Alison Riske,USA,175,66,31,57,18,2,1,2,1,397,317,203,178,0,5,1749,1.72,8
2019752,2022-01-13-17-00,Sydney,wta,quarterfinal,hard,1.6,Darya Kasatkina,Russia,170,62,24,26,10,5,1,5,1,270,148,109,77,0,2,1842,2.50,6,Garbine Muguruza,Spain,182,73,28,3,1,1,0,1,0,458,230,235,111,0,3,1968,1.59,7
2019892,2022-01-13-10-30,Sydney,wta,quarterfinal,hard,1.24,Barbora Krejcikova,Czech Republic,178,62,26,4,3,1,0,1,0,367,189,80,60,0,1,1865,1.24,5,Caroline Garcia,France,177,61,28,75,4,1,1,1,1,381,299,173,145,0,1,1721,4.54,5
2019890,2022-01-13-17-30,Adelaide 2,atp,quarterfinal,hard,1.65,Aleksandar Vukic,Australia,188,84,25,160,156,2,1,2,1,218,161,104,81,0,0,1654,2.65,5,Thanasi Kokkinakis,Australia,193,84,25,145,69,5,1,5,1,228,137,152,79,0,0,1665,1.53,7
2019942,2022-01-13-12-30,Adelaide 2,atp,quarterfinal,hard,1.57,Moura Monteiro Thiago,Brazil,183,78,27,83,74,4,2,4,2,403,293,70,63,0,2,1640,2.21,7,Corentin Moutet,France,175,68,22,115,67,5,1,5,1,228,148,42,33,0,1,1741,1.74,8
2019750,2022-01-13-11-00,Adelaide 2,atp,quarterfinal,hard,1.58,Tommy Paul,USA,185,82,24,41,41,4,1,4,1,309,186,154,103,0,0,1861,2.15,5,Marin Cilic,Croatia,198,89,33,29,3,3,1,3,1,667,357,250,139,0,1,1848,1.78,4
2019754,2022-01-13-09-30,Adelaide 2,atp,quarterfinal,hard,1.34,Karen Khachanov,Russia,198,87,25,30,8,4,1,4,1,327,224,123,77,0,0,1861,1.45,6,Arthur Rinderknech,France,196,86,26,58,58,3,2,3,2,218,128,64,30,0,0,1679,2.93,5
2019820,2022-01-13-12-00,Sydney,atp,quarterfinal,hard,1.55,Aslan Karatsev,Russia,185,-,28,20,15,1,0,1,0,400,248,144,70,0,1,1848,1.81,7,Lorenzo Sonego,Italy,191,76,26,27,21,2,0,2,0,319,199,49,43,0,0,1776,2.10,5
2019758,2022-01-13-12-00,Sydney,atp,quarterfinal,hard,1.49,Brandon Nakashima,USA,185,77,20,68,62,2,0,2,0,128,67,76,38,0,1,1848,1.76,8,Reilly Opelka,USA,211,102,24,25,19,1,1,1,1,200,156,95,77,0,0,1805,2.17,3
2019484,2022-01-13-10-30,Sydney,atp,round of 16,hard,1.31,Maxime Cressy,USA,201,88,24,75,75,7,1,7,1,174,105,91,54,0,0,1660,1.46,8,Dusan Lajovic,Serbia,183,83,31,43,23,1,3,1,3,512,396,100,87,0,0,1674,2.92,3
