match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2030982,2022-02-07-21-00,Rotterdam,atp,1. round,indoors,1,Mackenzie McDonald,USA,178,73,26,49,49,3,4,1,1,256,179,41,31,-1.78,0,-,1.60,6,Nikoloz Basilashvili,Georgia,185,79,29,21,16,0,5,0,1,442,359,63,62,-4,0,-,2.49,2
2030980,2022-02-07-22-30,Rotterdam,atp,1. round,indoors,2,David Goffin,Belgium,180,70,31,47,7,3,4,1,1,568,310,125,76,-0.88,0,-,3.47,3,Alex De Minaur,Australia,183,69,22,34,15,5,2,0,0,239,139,44,27,1.92,2,-,1.34,6
2031128,2022-02-08-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Marketa Vondrousova,Czech Republic,172,59,22,38,14,3,2,0,0,213,91,49,9,0.12,1,-,1.39,6,Sorana-Mihaela Cirstea,Romania,176,59,31,31,21,4,3,0,0,492,369,46,49,2.1,0,-,3.18,5
2031122,2022-02-08-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Aliaksandra Sasnovich,Belarus,174,60,27,71,30,6,2,0,0,353,228,97,42,4.52,5,-,1.56,7,Magda Linette,Poland,171,59,29,45,33,1,2,0,0,419,303,67,39,0.01,1,-,2.53,5
2031120,2022-02-08-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Jelena Ostapenko,Latvia,177,68,24,25,5,2,2,0,0,298,184,79,34,-0.13,0,-,1.40,6,Xinyu Wang,China,182,75,20,86,86,2,3,0,0,138,86,24,11,0.74,0,-,3.14,5
2031118,2022-02-08-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Shuai Zhang,China,177,66,33,67,23,2,3,0,0,530,374,30,19,3.9,0,-,2.20,5,Irina Begu,Romania,181,67,31,56,22,3,2,0,0,468,316,37,26,2.98,2,-,1.73,5
2031116,2022-02-08-18-00,Saint Petersburg WTA,wta,1. round,indoors,2,Tereza Martincova,Czech Republic,179,64,27,42,42,2,3,0,0,406,306,112,77,-0.42,0,-,2.22,4,Vera Zvonareva,Russia,172,59,37,82,2,1,2,0,0,563,289,89,57,-0.24,0,-,1.71,5
2031112,2022-02-08-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Kamilla Rakhimova,Russia,-,-,20,104,104,6,2,0,0,121,65,30,18,3.95,0,-,1.78,6,Petra Martic,Croatia,181,63,31,70,14,0,2,0,0,388,277,53,42,-1,0,-,2.11,2
2031108,2022-02-08-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Maria Sakkari,Greece,172,62,26,7,6,4,2,0,0,383,253,16,16,-0.17,1,-,1.17,6,Anastasia Potapova,Russia,175,57,20,75,64,4,3,0,0,129,91,22,15,-0.28,1,-,5.56,4
2031126,2022-02-08-00-30,Saint Petersburg WTA,wta,1. round,indoors,2,Belinda Bencic,Switzerland,175,63,24,24,4,3,2,0,0,345,184,52,25,-0.4,3,-,1.60,5,Veronika Kudermetova,Russia,175,63,24,29,28,5,2,0,0,276,186,55,32,4.66,3,-,2.46,7
2030984,2022-02-08-03-30,Rotterdam,atp,1. round,indoors,2,Hubert Hurkacz,Poland,196,81,24,11,9,4,2,0,0,279,175,47,44,0.08,0,-,1.21,4,Jo-Wilfried Tsonga,France,188,93,36,247,5,2,2,2,2,686,319,195,78,1.64,0,-,4.81,2
2032656,2022-02-08-03-00,Buenos Aires,atp,1. round,clay,1,Hugo Dellien,Bolivia,180,75,28,103,72,8,3,8,3,447,242,418,206,-0.08,0,1640,1.39,7,Fernando Verdasco,Spain,188,90,38,201,7,3,3,3,3,701,508,286,180,-0.38,0,1635,3.18,5
2031540,2022-02-08-03-00,Buenos Aires,atp,1. round,clay,2,Laslo Djere,Serbia,188,82,26,56,27,2,2,0,0,324,216,263,123,0.97,1,1729,1.76,3,Miomir Kecmanovic,Serbia,183,75,22,64,38,4,2,0,0,212,141,94,52,3.5,3,1690,2.15,6
2031528,2022-02-08-01-30,Buenos Aires,atp,1. round,clay,1,Benoit Paire,France,196,80,32,50,18,2,4,0,1,546,450,251,178,4.16,2,1667,2.36,2,Dusan Lajovic,Serbia,183,83,31,37,23,2,5,0,0,513,398,329,213,-0.32,2,1694,1.64,3
2031756,2022-02-08-10-00,Dallas,atp,1. round,indoors,2,John Millman,Australia,183,79,32,89,33,1,3,0,0,445,300,58,35,-1.58,0,-,3.11,3,Brandon Nakashima,USA,185,77,20,82,62,2,2,0,0,128,69,35,14,-0.02,0,-,1.40,6
2031130,2022-02-07-22-00,Saint Petersburg WTA,wta,1. round,indoors,2,Belen Teichmann Jil,Switzerland,170,80,24,35,31,1,2,0,0,239,168,18,24,-0.58,0,-,5.69,4,Anett Kontaveit,Estonia,174,65,26,9,7,4,2,0,0,385,187,70,27,-0.02,2,-,1.17,6
2031114,2022-02-07-20-30,Saint Petersburg WTA,wta,1. round,indoors,1,Alize Cornet,France,173,60,32,37,11,4,3,0,0,531,413,78,61,8.75,2,-,3.04,5,Elise Mertens,Belgium,179,67,26,26,12,4,2,0,0,370,199,42,28,0.36,1,-,1.43,5
2031110,2022-02-07-19-00,Saint Petersburg WTA,wta,1. round,indoors,1,Camila Giorgi,Italy,168,54,30,30,26,2,1,0,0,394,286,68,47,1.34,2,-,1.78,5,Ekaterina Alexandrova,Russia,180,66,27,43,25,1,3,0,0,382,223,142,60,-1.87,0,-,2.14,4
2032658,2022-02-08-06-30,Buenos Aires,atp,1. round,clay,2,Francisco Cerundolo,Argentina,185,78,23,107,103,11,4,9,2,219,88,204,79,2.29,1,1680,1.65,8,Facundo Bagnis,Argentina,183,82,31,76,55,1,4,0,1,577,397,545,340,3.69,1,1681,2.35,4
2031758,2022-02-08-07-00,Dallas,atp,1. round,indoors,2,Kevin Anderson,RSA,203,94,35,101,5,0,2,0,0,588,349,82,59,-1,8,-,1.55,4,Sam Querrey,USA,198,95,34,118,11,0,1,0,0,492,381,62,47,0,9,-,2.58,1
