match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2045106,2022-03-02-04-00,Monterrey,wta,1. round,hard,2,Sara Errani,Italy,164,58,34,154,5,2,4,2,4,613,434,217,173,0.49,0,1592,3.47,3,Marie Bouzkova,Czech Republic,180,61,23,81,46,8,3,8,3,271,156,182,83,2.9,0,1700,1.34,7
2045104,2022-03-02-04-00,Monterrey,wta,1. round,hard,1,Ann Li,USA,160,50,21,59,44,4,4,4,4,142,86,96,56,-0.93,0,1782,1.50,5,Xinyu Wang,China,182,75,20,90,86,3,5,3,4,139,88,89,58,-1.06,1,-,2.72,3
2045102,2022-03-02-04-00,Monterrey,wta,1. round,hard,2,Misaki Doi,Japan,159,55,30,87,30,4,4,4,4,389,355,223,217,0.76,0,1655,2.04,5,Nuria Parrizas-Diaz,Spain,-,-,30,51,47,4,4,4,4,489,299,336,170,0.9,0,-,1.84,5
2045100,2022-03-02-04-00,Monterrey,wta,1. round,hard,2,Elina Svitolina,Ukraine,174,60,27,15,3,3,5,3,5,460,236,262,118,-3.5,0,1912,1.38,3,Anastasia Potapova,Russia,175,57,20,115,64,5,5,5,4,130,93,63,48,-1.4,0,1706,3.22,5
2045082,2022-03-02-04-00,Monterrey,wta,1. round,hard,1,Qinwen Zheng,China,-,-,19,77,77,14,3,14,3,114,42,50,23,4.45,0,1816,1.47,8,Anna Kalinskaya,Russia,175,68,23,86,86,6,4,5,3,213,127,105,49,1.59,1,1729,2.83,6
2045080,2022-03-02-04-00,Monterrey,wta,1. round,hard,1,Qiang Wang,China,172,60,30,116,12,5,4,5,4,449,281,316,189,7.07,0,1754,1.41,5,Dalma Galfi,Hungary,178,68,23,104,104,8,4,8,4,240,158,106,52,-0.37,0,1562,3.08,7
2045110,2022-03-02-04-00,Monterrey,wta,1. round,hard,1,A. Stephens Sloane,USA,170,61,28,39,3,5,1,5,1,346,241,194,149,3.26,0,1757,1.28,8,Mayar Sherif,Egypt,-,-,25,67,61,0,5,0,5,196,91,66,47,-4,0,1583,3.99,3
2045108,2022-03-02-04-00,Monterrey,wta,1. round,hard,2,Petra Martic,Croatia,181,63,31,85,14,1,3,0,2,389,278,141,121,-0.88,1,1718,4.91,3,Madison Keys,USA,178,66,27,28,7,11,3,11,3,319,176,195,110,6.09,1,1938,1.21,8
2045084,2022-03-01-04-00,Monterrey,wta,1. round,hard,2,Sara Sorribes Tormo,Spain,176,69,25,36,32,4,3,4,3,352,221,101,84,-0.55,0,1807,1.44,4,Kamilla Rakhimova,Russia,-,-,20,106,104,6,4,6,3,121,67,48,23,1.95,1,1605,2.99,6
2043656,2022-03-01-18-00,Lyon WTA,wta,1. round,indoors,1,Danka Kovinic,Montenegro,169,67,27,70,46,4,3,0,0,360,264,16,23,2.83,1,-,3.55,4,Arantxa Rus,Netherlands,180,65,31,63,61,4,5,2,1,596,362,85,47,-0.14,1,-,1.33,4
