match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2137137,2022-07-11-19-00,Bastad,atp,1. round,clay,1,Elias Ymer,Sweden,183,79,26,137,105,25,18,11,9,325,248,187,112,-1.34,1,1631,2.02,6,Daniel Altmaier,Germany,191,88,23,61,53,20,20,9,5,339,191,167,100,-5.98,1,1695,1.85,4
2138675,2022-07-11-19-00,Budapest WTA,wta,1. round,clay,2,Lesya Tsurenko,Ukraine,174,67,33,101,23,21,11,6,3,465,306,154,97,0.67,0,-,1.19,7,Alves Carolina Meligeni,Brazil,-,-,26,199,193,28,18,18,11,324,236,284,193,1.93,0,-,5.19,5
2137251,2022-07-11-19-00,Budapest WTA,wta,1. round,clay,2,Kamilla Rakhimova,Russia,-,-,20,109,95,14,18,5,9,129,81,47,32,-1.87,0,1514,3.22,3,Gabriela Ruse Elena,Romania,172,-,24,54,51,13,14,2,5,241,140,145,78,-0.66,0,-,1.38,3
2138751,2022-07-11-20-00,Lausanne,wta,1. round,clay,1,Lauren Davis,USA,157,55,28,102,26,18,15,7,5,341,246,82,51,1.62,1,1657,2.95,6,Sara Sorribes Tormo,Spain,176,69,25,45,32,16,11,5,3,364,229,221,106,-0.84,0,1817,1.39,5
2138679,2022-07-11-20-30,Budapest WTA,wta,1. round,clay,2,Bernarda Pera,USA,175,80,27,123,59,15,14,11,7,368,216,235,97,-3.85,0,1677,1.21,5,Marina Bassols Ribera,Spain,-,-,22,263,263,24,13,6,5,226,143,127,74,9.34,0,1370,4.88,9
2138745,2022-07-11-21-30,Lausanne,wta,1. round,clay,1,Ylena In-Albon,Switzerland,-,-,23,113,110,29,21,23,12,251,148,186,98,0.42,0,-,4.16,4,Jule Niemeier,Germany,-,-,22,97,94,30,15,18,5,167,89,122,53,-0.89,0,1762,1.22,6
2138685,2022-07-11-22-00,Budapest WTA,wta,1. round,clay,1,Kateryna Baindl,Ukraine,175,51,28,147,62,11,12,7,7,365,247,126,70,-4.08,1,-,1.37,7,Timea Babos,Hungary,179,68,29,290,25,17,17,7,10,392,303,89,79,-9.0,1,1478,3.26,5
2137139,2022-07-11-22-30,Bastad,atp,1. round,clay,1,Stan Wawrinka,Switzerland,182,79,37,267,3,3,7,2,4,676,384,277,126,0.28,3,-,2.72,3,Pablo Carreno-Busta,Spain,188,78,30,20,10,18,15,7,7,576,314,368,177,-2.72,0,-,1.50,3
2138677,2022-07-11-23-30,Budapest WTA,wta,1. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,35,30,26,13,9,5,373,239,104,75,3.06,0,1787,1.12,6,Fanny Stollar,Hungary,-,-,23,375,114,16,12,6,3,167,137,79,47,-2.41,0,-,6.95,6
2138743,2022-07-11-23-30,Lausanne,wta,1. round,clay,1,Lucia Bronzetti,Italy,-,-,23,73,71,25,16,9,5,250,165,152,107,2.71,0,1614,2.00,4,Anastasia Potapova,Russia,175,57,21,87,64,18,14,12,5,143,102,50,28,-0.68,0,1688,1.80,4
2138739,2022-07-11-23-30,Lausanne,wta,1. round,clay,1,Anna Kalinskaya,Russia,175,68,23,78,75,16,13,1,4,223,136,67,44,-2.74,0,1646,2.28,3,Tamara Zidansek,Slovenia,167,80,24,60,22,11,13,2,4,277,135,191,60,-5.52,2,1725,1.61,4
2137147,2022-07-12-00-00,Bastad,atp,1. round,clay,1,Lorenzo Musetti,Italy,185,75,20,70,51,21,16,15,5,138,95,87,47,1.26,1,1827,1.97,5,Laslo Djere,Serbia,188,82,27,57,27,14,15,10,7,336,229,273,130,-4.6,4,1757,1.89,5
2138103,2022-07-12-01-00,Newport,atp,1. round,grass,1,Peter Gojowczyk,Germany,188,83,32,92,39,6,16,2,3,597,454,29,30,2.68,1,1595,5.02,3,Ugo Humbert,France,188,73,24,112,25,8,18,3,4,233,159,19,12,-5.62,0,1682,1.20,4
2138755,2022-07-12-01-30,Lausanne,wta,1. round,clay,1,Oceane Dodin,France,183,59,25,85,46,14,18,8,6,338,215,70,61,-3.98,2,1641,1.32,3,Susan Bandecchi,Switzerland,-,-,24,233,164,10,14,6,6,219,149,97,70,-6.8,0,1390,3.34,4
2138089,2022-07-12-02-30,Newport,atp,1. round,grass,1,Jason Kubler,Australia,178,74,29,99,91,38,11,6,1,403,183,19,11,8.55,0,1633,2.13,8,Jordan Thompson,Australia,183,82,28,76,43,20,17,12,4,382,256,51,37,-2.95,1,1695,1.77,6
2138101,2022-07-12-04-00,Newport,atp,1. round,grass,2,Stefan Kozlov,USA,183,79,24,107,107,12,19,3,5,269,203,15,22,-6.25,4,1541,3.08,3,Steve Johnson,USA,188,86,32,93,21,19,15,4,3,374,287,45,33,3.91,2,1667,1.41,5
2138093,2022-07-12-05-30,Newport,atp,1. round,grass,2,Radu Albot,Moldavsko,175,69,32,113,39,24,20,8,4,578,429,22,21,-2.77,0,1583,3.21,7,Jack Sock,USA,191,88,29,103,8,28,12,12,3,331,246,31,19,2.24,2,1725,1.38,8
2137249,2022-07-12-19-00,Budapest WTA,wta,1. round,clay,1,Yulia Putintseva,Kazakhstan,163,59,27,33,27,17,12,10,5,362,273,135,74,-1.78,2,1836,1.34,6,Anna Schmiedlova Karolina,Slovakia,-,-,27,84,26,16,15,11,9,370,250,194,99,-2.63,1,1668,3.48,6
2137247,2022-07-12-19-00,Budapest WTA,wta,1. round,clay,2,Ekaterine Gorgodze,Georgia,-,-,30,114,108,19,20,14,13,526,374,391,236,-5.1,0,1512,3.27,3,Shuai Zhang,China,177,66,33,41,23,21,17,2,6,549,388,86,89,5.21,0,1690,1.37,7
2137245,2022-07-12-19-00,Budapest WTA,wta,1. round,clay,1,Laura Siegemund,Germany,168,62,34,228,27,21,9,18,5,599,370,433,220,3.2,0,1733,1.61,9,Alexandra Krunic,Serbia,163,53,29,107,39,16,16,6,5,376,273,171,104,-5.24,1,-,2.41,5
2137243,2022-07-12-19-00,Budapest WTA,wta,1. round,clay,1,Ana Bogdan,Romania,171,59,29,111,59,17,9,7,4,376,236,157,94,0.2,2,1683,1.37,5,Panna Udvardy,Hungary,-,-,23,100,81,13,23,9,14,259,183,207,131,-10.52,0,1453,3.30,4
2137241,2022-07-12-19-00,Budapest WTA,wta,1. round,clay,1,Barbora Krejcikova,Czech Republic,178,62,26,14,2,11,7,0,1,377,196,255,94,-0.73,1,1794,1.25,4,Xiyu Wang,China,181,66,21,105,100,28,15,21,8,146,93,50,26,-2.08,1,1665,4.33,6
2138683,2022-07-12-19-00,Budapest WTA,wta,1. round,clay,1,Despina Papamichail,Greece,-,-,29,196,147,21,23,16,13,496,358,295,202,2.65,0,1479,5.10,7,Dalma Galfi,Hungary,178,68,23,89,81,31,16,12,7,263,170,118,79,1.76,1,1591,1.17,8
2137145,2022-07-12-19-00,Bastad,atp,1. round,clay,1,Emil Ruusuvuori,Finland,188,79,23,49,48,28,19,10,7,223,120,43,41,-4.64,1,1752,1.63,6,Dominic Thiem,Austria,185,79,28,346,3,1,8,1,8,470,241,251,93,-6.49,0,-,2.38,1
2137143,2022-07-12-19-00,Bastad,atp,1. round,clay,2,Alejandro Davidovich Fokina,Spain,183,80,23,37,27,15,17,8,6,212,145,100,62,2.41,0,1826,1.29,4,Joao Sousa,Portugal,185,74,33,60,28,20,22,8,8,574,482,304,234,4.11,0,1624,3.91,4
2137141,2022-07-12-19-00,Bastad,atp,1. round,clay,2,Sebastian Baez,Argentina,170,70,21,35,34,30,20,22,11,190,83,159,64,-1.54,0,1878,1.30,4,Arthur Rinderknech,France,196,86,26,62,48,20,16,7,5,235,142,89,60,-0.06,0,1736,3.77,5
2137135,2022-07-12-19-00,Bastad,atp,1. round,clay,1,Hugo Gaston,France,173,68,21,66,63,11,18,3,6,158,117,85,48,1.76,0,1653,1.89,6,Nikoloz Basilashvili,Georgia,185,79,30,26,16,13,22,6,8,455,376,165,124,-7.89,0,1734,1.98,5
2137133,2022-07-12-19-00,Bastad,atp,1. round,clay,1,Aslan Karatsev,Russia,185,85,28,42,14,10,16,1,6,409,264,161,107,-8.32,2,1722,2.84,2,Lorenzo Sonego,Italy,191,76,27,54,21,17,18,8,8,334,217,210,117,-9.57,0,1750,1.47,5
2138681,2022-07-12-19-00,Budapest WTA,wta,1. round,clay,1,Anna Bondar,Hungary,-,-,25,64,61,25,17,16,6,330,161,249,106,-3.79,0,1704,1.17,5,Jesika Maleckova,Czech Republic,-,-,27,217,191,16,15,15,12,333,220,231,147,-6.64,0,1358,4.97,7
2138673,2022-07-12-19-00,Budapest WTA,wta,1. round,clay,2,Rebecca Peterson,Sweden,173,65,26,96,43,16,10,8,5,316,189,112,74,-0.02,0,1679,1.25,6,Laura Pigossi,Brazil,-,-,27,124,122,17,16,13,8,330,266,217,169,3.18,0,1490,3.95,4
2137255,2022-07-12-19-00,Budapest WTA,wta,1. round,clay,2,Katerina Siniakova,Czech Republic,174,69,26,79,31,8,12,2,2,315,226,127,73,-3.39,0,1805,2.94,4,Anhelina Kalinina,Ukraine,179,70,25,34,34,18,13,8,4,311,159,165,64,6.2,1,1824,1.44,5
2137253,2022-07-12-19-00,Budapest WTA,wta,1. round,clay,2,Reka-Luca Jani,Hungary,161,58,30,134,128,38,20,32,15,582,327,484,238,-0.7,1,-,2.87,7,Elisabetta Cocciaretto,Italy,-,-,21,119,108,26,10,24,7,123,61,98,44,4.17,0,1716,1.46,7
