match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997758,2021-11-04-21-35,Paris - Masters,atp,round of 16,indoors,1,Cameron Norrie,Great Britain,188,82,26,13,13,54,21,7,3,275,156,40,32,21.66,4,-,1.58,Harry Fritz Taylor,USA,193,86,24,26,24,32,20,6,1,267,182,37,29,10.49,3,-,2.55
1997860,2021-11-04-22-50,Tenerife challenger,atp,round of 16,hard,1.42,Ferreira Silva Frederico,Portugal,178,74,26,217,168,26,25,11,9,418,239,222,95,-5.87,0,-,1.69,Feliciano Lopez,Spain,188,88,40,104,12,14,24,7,12,615,569,262,237,-11.06,0,1650,2.18
1997470,2021-11-04-21-40,Tenerife challenger,atp,round of 16,hard,1.61,Michael Geerts,Belgium,178,73,26,340,289,35,25,13,6,273,175,152,79,-1.59,0,1443,2.07,Ryan Peniston,Great Britain,183,75,25,316,306,37,18,22,7,231,143,128,63,6.5,0,1445,1.78
1997654,2021-11-04-21-20,Tenerife challenger,atp,round of 16,hard,2,Joao Sousa,Portugal,185,74,32,150,28,23,28,10,8,549,457,137,130,-8.32,0,1542,1.47,Manuel Guinard,France,196,81,25,251,251,34,27,1,1,249,166,31,16,5.32,0,1321,2.72
1997645,2021-11-04-22-00,Eckental challenger,atp,round of 16,indoors,2,Tomas Machac,Czech Republic,183,73,21,134,134,25,18,12,6,128,70,61,29,-5.52,0,-,1.35,Henri Squire,Germany,-,-,21,562,562,32,14,7,2,58,41,15,8,6.7,0,-,3.23
1997859,2021-11-04-21-05,Eckental challenger,atp,round of 16,indoors,1.42,Daniel Masur,Germany,183,78,26,241,202,24,26,16,11,315,237,104,72,-6.31,0,-,1.71,Mirza Basic,Bosnia and Herzeg.,188,88,30,247,74,32,22,6,3,470,313,150,95,3.03,0,-,2.15
1997529,2021-11-04-20-10,Eckental challenger,atp,round of 16,indoors,1,Maxime Cressy,USA,201,88,24,133,133,27,27,7,6,151,99,50,24,-1.83,0,-,1.33,Geoffrey Blancaneaux,France,180,75,23,278,264,20,26,1,2,229,162,40,49,-3.59,0,-,3.38
1997507,2021-11-04-21-00,Bergamo challenger,atp,round of 16,indoors,1.63,Cem Ilkel,Turkey,183,82,26,158,158,33,24,4,6,343,258,37,43,5.43,0,-,1.98,Radu Albot,Moldavsko,175,69,31,127,39,15,26,5,3,546,406,64,66,0.21,0,-,1.84
1997748,2021-11-05-01-15,Buenos Aires WTA,wta,round of 16,clay,2,Xiaodi You,China,-,-,25,268,168,3,16,2,5,202,161,20,18,-13.6,1,-,5.49,Ekaterine Gorgodze,Georgia,-,-,29,161,144,30,25,26,12,501,351,371,220,-2.35,1,1508,1.17
1997704,2021-11-05-00-00,Buenos Aires WTA,wta,round of 16,clay,2,Alves Carolina Meligeni,Brazil,-,-,25,281,281,44,28,33,18,291,213,261,177,1.72,0,-,2.61,Maria Bara Irina,Romania,164,80,26,138,112,34,23,32,14,349,229,307,169,-3.25,0,-,1.55
1997939,2021-11-05-,Antalya 30 ITF,wta,quarterfinal,clay,1,Fangran Tian,China,-,-,18,-,-,4,1,4,1,7,4,5,3,3.38,0,-,-,Himari Sato,Japan,-,-,19,713,697,12,14,2,0,53,61,10,12,-7.33,0,-,-
1997878,2021-11-05-00-00,Orlando 3 ITF,wta,round of 16,clay,0,Moyuka Uchijima,Japan,-,-,20,538,357,14,4,2,0,83,64,17,9,2.67,0,-,1.91,Maegan Manasse,USA,-,-,26,651,327,7,5,3,0,79,65,18,17,3.69,0,-,1.83
1997875,2021-11-05-00-00,Orlando 3 ITF,wta,round of 16,clay,2,Nefisa Berberovic,Bosnia and Herzeg.,-,-,22,466,448,29,18,22,12,166,84,104,54,3.06,1,-,2.86,Ipek Oz,Turkey,-,-,22,296,294,42,22,38,19,165,123,123,85,-1.91,0,-,1.39
1997743,2021-11-04-20-00,Solarino ITF,wta,round of 16,hard,1,Virginia Ferrara,Italy,-,-,17,-,-,7,2,2,0,7,2,2,0,2.82,0,-,2.86,Melania Delai,Italy,-,-,19,606,522,25,25,2,3,56,51,8,7,-15.86,0,-,1.39
1997430,2021-11-04-20-00,Solarino ITF,wta,round of 16,hard,2,Bojana Klincov,Switzerland,-,-,20,867,768,7,13,4,4,62,57,31,18,-11.16,0,-,3.97,Angelina Wirges,Germany,-,-,19,965,952,18,18,7,6,25,43,7,6,-5.17,0,-,1.22
1997702,2021-11-04-18-30,Solarino ITF,wta,round of 16,hard,2,Barbara Dessolis,Italy,-,-,20,1329,1295,20,13,5,3,27,42,5,4,-8.15,0,-,4.28,Federica Bilardo,Italy,-,-,22,769,547,22,10,1,0,136,107,25,16,-3.55,0,-,1.20
1997807,2021-11-04-19-30,Sharm El Sheikh 15 ITF,wta,round of 16,hard,1,Ching Wu Ho,Hong Kong,-,-,30,706,536,9,3,9,3,170,189,151,174,3.79,0,-,1.09,Gabriela Duca,Romania,-,-,27,1157,723,6,12,6,11,152,201,11,15,-4.0,0,-,6.56
1997786,2021-11-04-19-30,Sharm El Sheikh 15 ITF,wta,round of 16,hard,1,Anna Brogan,Great Britain,-,-,24,1274,564,20,7,17,5,82,51,49,28,-0.24,0,-,1.20,Anastasia Sukhotina,Russia,-,-,21,659,607,22,21,12,12,82,88,36,48,-10.65,0,-,4.25
