match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2113593,2022-06-08-19-00,Stuttgart,atp,round of 16,grass,1,Arthur Rinderknech,France,196,86,26,60,48,18,11,1,0,233,137,7,2,4.73,1,1711,2.21,6,Benjamin Bonzi,France,185,76,25,58,52,23,12,1,0,371,211,11,3,0.99,2,1755,1.74,8
2113835,2022-06-08-19-00,Hertogenbosch,atp,round of 16,grass,2,Jenson Brooksby,USA,188,82,21,34,34,15,9,1,0,140,67,5,1,-0.15,0,1863,1.24,5,Hugo Gaston,France,173,68,21,66,63,8,15,1,0,155,114,1,1,0.22,0,1574,4.46,4
2113585,2022-06-08-19-00,Hertogenbosch,wta,round of 16,grass,1,Aryna Sabalenka,Belarus,182,80,24,6,2,16,12,1,0,295,151,24,14,-3.24,0,1920,1.05,6,Arianne Hartono,Netherlands,-,-,26,172,161,10,12,1,0,152,102,1,1,1.0,0,1379,12.34,5
2113567,2022-06-08-20-00,Nottingham,wta,round of 16,grass,2,Tereza Martincova,Czech Republic,179,64,27,60,40,9,12,1,0,413,315,20,18,-0.38,1,1722,2.22,3,Magda Linette,Poland,171,59,30,67,33,16,14,1,0,434,315,23,26,5.23,1,1702,1.73,6
2112457,2022-06-08-20-30,Valencia WTA,wta,round of 16,clay,1,Julia Grabher,Austria,170,60,25,153,148,27,16,15,9,318,196,277,151,7.28,0,1498,3.18,7,Anastasia Potapova,Russia,175,57,21,78,64,18,12,12,4,143,100,50,27,1.32,0,1761,1.37,6
2113557,2022-06-08-20-30,Hertogenbosch,wta,round of 16,grass,2,Anna Kalinskaya,Russia,175,68,23,86,75,15,10,1,0,222,133,18,13,-0.63,0,1681,6.61,5,Belinda Bencic,Switzerland,175,63,25,17,4,21,9,1,0,363,191,48,22,1.3,0,1906,1.14,7
2113837,2022-06-08-21-00,Hertogenbosch,atp,round of 16,grass,2,Karen Khachanov,Russia,198,87,26,23,8,19,14,1,0,342,237,23,15,-2.55,2,1820,1.37,7,Kamil Majchrzak,Poland,180,78,26,81,75,15,12,1,0,351,200,23,10,-2.5,0,1728,3.32,5
2112357,2022-06-08-21-30,Stuttgart,atp,round of 16,grass,2,Radu Albot,Moldavsko,175,69,32,121,39,19,17,3,1,573,426,17,18,-3.43,0,1553,3.89,6,Matteo Berrettini,Italy,196,95,26,10,6,9,6,0,0,301,145,27,8,-0.84,2,1966,1.29,6
2112949,2022-06-08-22-00,Valencia WTA,wta,round of 16,clay,2,Kristina Kucova,Slovakia,163,59,32,89,71,7,17,3,8,462,358,270,163,-10.51,0,1563,2.05,3,Mirjam Bjorklund,Sweden,-,-,23,134,134,17,9,12,4,174,106,117,59,0.29,0,1368,1.81,8
2113583,2022-06-08-22-00,Hertogenbosch,wta,round of 16,grass,2,Caty McNally,USA,167,51,20,229,105,9,12,3,0,109,86,17,6,-4.85,1,-,1.98,4,Tamara Zidansek,Slovenia,167,80,24,59,22,10,9,1,0,276,131,5,5,-1.86,0,1659,1.91,5
2113839,2022-06-08-22-30,Hertogenbosch,atp,round of 16,grass,2,Tallon Griekspoor,Netherlands,188,85,25,56,54,11,11,1,0,320,177,5,3,-1.35,0,1733,5.26,6,Felix Auger Aliassime,Canada,193,88,21,9,9,26,13,0,0,251,149,18,8,3.97,1,1916,1.19,7
2113565,2022-06-08-22-30,Nottingham,wta,round of 16,grass,1,Shuai Zhang,China,177,66,33,41,23,14,14,1,0,542,385,29,29,3.66,0,1679,1.33,3,Anna Burrage Jodie,Great Britain,-,-,23,235,204,20,15,4,1,199,126,6,14,-1.2,0,-,3.63,5
2112789,2022-06-08-23-00,Stuttgart,atp,round of 16,grass,2,Lorenzo Sonego,Italy,191,76,27,32,21,13,14,1,0,330,213,14,9,-7.5,0,1718,1.56,5,Jan-Lennard Struff,Germany,193,92,32,103,29,2,9,1,0,556,402,19,29,-4.83,0,-,2.57,2
2112955,2022-06-08-23-30,Valencia WTA,wta,round of 16,clay,1,Xiyu Wang,China,181,66,21,111,103,25,13,18,7,143,91,47,25,-1.43,0,1644,1.30,6,Rebeka Masarova,Spain,186,71,22,140,121,9,11,5,5,143,68,94,42,-1.51,0,1454,3.65,5
2113653,2022-06-08-23-30,Hertogenbosch,wta,round of 16,grass,2,Ekaterina Alexandrova,Russia,180,66,27,30,25,18,11,1,0,399,231,18,13,-0.64,2,1808,1.35,7,Anhelina Kalinina,Ukraine,179,70,25,35,35,14,9,1,0,307,155,6,7,5.15,0,1723,3.45,6
2113543,2022-06-09-00-00,Nottingham,wta,round of 16,grass,1,Heather Watson,Great Britain,170,64,30,102,38,14,14,1,0,383,301,54,45,-3.03,1,1595,2.50,4,Viktorija Golubic,Switzerland,169,56,29,55,35,11,13,1,0,429,263,25,20,-4.9,0,1718,1.59,4
2113883,2022-06-09-00-00,Hertogenbosch,atp,round of 16,grass,2,Tim Van Rijthoven,Netherlands,188,89,25,205,175,23,13,1,1,223,129,1,1,0.74,0,1502,5.51,4,Harry Fritz Taylor,USA,193,86,24,14,13,21,8,0,0,292,197,23,21,8.76,1,-,1.18,6
