match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1977277,2021-09-06-04-30,"wta, US Open, round of 16, hard",1.2,Elise Mertens,Belgium,179,67,25,16,12,30,15,19,7,363,192,201,87,-0.04,2,1945,3.25,Aryna Sabalenka,Belarus,182,80,23,2,2,41,14,21,8,275,135,159,62,0.38,5,2039,1.39
1977229,2021-09-06-11-00,"wta, US Open, round of 16, hard",1.11,Barbora Krejcikova,Czech Republic,178,62,25,9,9,42,12,24,8,363,182,76,55,11.6,1,1954,1.79,Garbine Muguruza,Spain,182,73,27,10,1,34,13,27,8,449,226,227,108,-0.49,1,2001,2.13
1977106,2021-09-05-11-00,"atp, US Open, 3. round, hard",1.33,Alexander Zverev,Germany,198,90,24,4,3,40,11,22,4,387,207,149,79,7.12,1,2049,1.04,Jack Sock,USA,191,88,28,184,8,18,12,12,6,299,230,152,129,0.51,2,1678,15.57
1977247,2021-09-06-03-00,"wta, US Open, round of 16, hard",1.72,Angelique Kerber,Germany,173,68,33,17,1,26,12,11,6,684,357,352,174,10.17,0,1895,1.40,Annie Fernandez Leylah,Canada,158,48,18,73,66,18,15,14,8,106,67,65,35,0.24,0,1738,3.19
1977109,2021-09-05-09-05,"atp, US Open, 3. round, hard",1.0,Lloyd Harris,RSA,193,80,24,46,46,25,17,19,8,306,148,230,83,8.99,1,1800,2.59,Denis Shapovalov,Canada,185,75,22,10,10,24,17,9,8,230,140,95,58,-6.76,0,1852,1.57
1977092,2021-09-05-11-30,"wta, US Open, 3. round, hard",0,Varvara Gracheva,Russia,-,-,21,82,82,17,21,10,8,166,92,37,30,2.07,0,1536,3.72,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,23,14,10,8,457,311,238,171,4.83,1,1882,1.32
1977228,2021-09-06-02-00,"wta, US Open, round of 16, hard",1.23,Elina Svitolina,Ukraine,174,60,26,5,3,34,16,26,9,452,227,254,109,3.3,5,1962,1.90,Simona Halep,Romania,168,60,29,13,1,16,6,12,3,544,225,239,105,-0.99,5,1956,1.99
1977098,2021-09-05-09-25,"atp, US Open, 3. round, hard",1.92,Nikoloz Basilashvili,Georgia,185,79,29,39,16,27,21,13,8,434,348,190,150,14.51,0,1772,2.67,Reilly Opelka,USA,211,102,24,24,23,18,16,12,9,196,148,92,74,3.6,0,1833,1.54
1977103,2021-09-05-09-15,"wta, US Open, 3. round, hard",1.0,Ashleigh Barty,Australia,166,62,25,1,1,42,8,21,4,307,107,164,55,7.14,5,2156,1.16,Shelby Rogers,USA,175,70,28,43,40,22,19,13,9,276,221,151,111,-3.51,0,1785,5.91
1977246,2021-09-06-01-00,"atp, US Open, round of 16, hard",0,De Van,Netherlands,188,83,25,117,117,44,19,14,3,265,134,25,10,10.48,0,-,4.63,Diego Schwartzman,Argentina,170,64,29,14,8,26,15,13,7,564,322,82,73,-7.35,0,1858,1.23
1977281,2021-09-06-09-00,"atp, US Open, round of 16, hard",2.0,Frances Tiafoe,USA,188,86,23,50,29,30,21,17,11,261,188,118,90,4.69,0,1789,2.47,Felix Auger Aliassime,Canada,193,88,21,15,15,31,18,17,8,218,130,73,51,4.31,0,1812,1.60
1977239,2021-09-06-07-00,"atp, US Open, round of 16, hard",1.8,Peter Gojowczyk,Germany,188,83,32,141,39,31,20,9,3,586,431,186,131,9.98,0,1625,4.42,Carlos Alcaraz,Spain,185,72,18,55,54,37,15,14,6,105,34,27,8,7.19,0,1765,1.25
1977237,2021-09-06-03-30,"atp, US Open, round of 16, hard",1.96,Daniel Evans,Great Britain,175,75,31,27,25,22,17,10,8,537,322,233,128,9.03,0,1808,13.34,Daniil Medvedev,Russia,198,83,25,2,2,43,10,27,4,367,162,149,53,-0.78,0,2099,1.05
