match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1983934,2021-09-25-19-30,Nur-Sultan,atp,semifinal,indoors,1.63,Woo Kwon Soon,South Korea,180,72,23,82,69,25,18,12,2,239,145,40,17,1.1,0,-,2.81,Alexander Bublik,Kazakhstan,198,77,24,34,34,31,24,6,2,272,182,79,46,4.4,1,-,1.48
1983899,2021-09-25-18-00,Nur-Sultan,atp,semifinal,indoors,1.52,Ilya Ivashka,Belarus,193,84,27,52,52,40,17,3,1,330,202,90,54,7.64,1,-,1.31,James Duckworth,Australia,183,82,29,65,65,29,18,5,4,372,229,28,21,15.7,1,-,3.79
1983801,2021-09-25-05-30,Laver Cup,atp,-,indoors,1.55,Matteo Berrettini,Italy,196,95,25,7,7,37,9,0,0,288,136,61,30,4.06,2,-,1.74,Felix Auger Aliassime,Canada,193,88,21,11,11,33,19,0,1,220,131,32,22,4.33,1,-,2.15
1983968,2021-09-26-01-00,Columbus WTA,wta,semifinal,indoors,0,Saisai Zheng,China,170,62,27,83,34,14,13,3,0,345,233,33,14,-0.78,0,-,-,Nuria Parrizas-Diaz,Spain,-,-,30,86,86,51,15,3,2,483,292,24,18,18.32,0,-,-
1983945,2021-09-25-22-00,Ostrava WTA,wta,semifinal,indoors,1.33,Iga Swiatek,Poland,176,65,20,6,6,33,11,2,0,157,44,15,3,-1.33,0,-,1.71,Maria Sakkari,Greece,172,62,26,12,12,33,15,2,0,374,246,13,14,7.01,1,-,2.24
1983802,2021-09-25-09-00,Laver Cup,atp,-,indoors,1.46,Andrey Rublev,Russia,188,70,23,5,5,43,15,5,0,328,185,93,50,2.67,0,-,1.30,Diego Schwartzman,Argentina,170,64,29,15,8,27,17,0,0,565,324,22,18,-9.35,1,-,3.73
1983944,2021-09-25-22-00,Metz,atp,semifinal,indoors,1.52,Hubert Hurkacz,Poland,196,81,24,13,11,27,16,3,2,266,166,42,39,12.48,1,-,1.34,Peter Gojowczyk,Germany,188,83,32,101,39,36,21,16,6,591,432,192,121,13.15,0,-,3.50
1983996,2021-09-25-22-00,Metz,atp,semifinal,indoors,0,Gael Monfils,France,193,85,35,20,6,11,13,2,0,611,340,148,65,-3.12,3,-,-,Pablo Carreno-Busta,Spain,188,78,30,16,10,34,13,2,0,554,294,34,31,6.65,2,-,-
1983998,2021-09-25-,Columbus WTA,wta,semifinal,indoors,0,Coco Vandeweghe,USA,185,70,29,153,9,12,13,3,0,325,264,15,10,-3.69,0,-,-,Xinyu Wang,China,182,75,19,129,129,25,17,7,3,126,76,17,8,-1.95,1,-,-
1983999,2021-09-25-23-20,Ostrava WTA,wta,semifinal,indoors,0,Anett Kontaveit,Estonia,174,65,25,30,14,29,14,3,0,362,182,58,27,1.85,2,-,-,Petra Kvitova,Czech Republic,183,70,31,10,2,28,15,2,0,606,261,120,44,-3.83,5,-,-
