match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2000476,2021-11-15-22-00,Masters Cup ATP,atp,-,indoors,1.6,Novak Djokovic,Serbia,187,80,34,1,1,49,6,4,0,1123,238,144,44,4.62,1,-,1.13,9,Casper Ruud,Norway,183,77,22,8,8,53,15,5,2,268,159,33,26,9.08,0,-,6.99,7
1999713,2021-11-16-05-00,Masters Cup WTA,wta,-,hard,2,Iga Swiatek,Poland,176,65,20,9,4,35,15,17,10,159,48,48,23,-4.87,0,1970,2.45,5,Paula Badosa,Spain,180,72,24,10,10,43,15,19,7,286,152,108,52,19.39,1,1888,1.60,9
2001298,2021-11-16-23-00,Montevideo WTA,wta,1. round,clay,2,Arianne Hartono,Netherlands,-,-,25,231,229,48,27,25,15,139,88,52,37,-0.42,0,1378,-,7,Anna Bondar,Hungary,-,-,24,107,107,64,26,47,15,305,143,233,99,9.73,2,1610,-,10
2001297,2021-11-16-23-00,Montevideo WTA,wta,1. round,clay,1,Mintegi Del Olmo,Spain,-,-,18,429,419,20,12,14,8,38,29,26,19,-0.24,0,-,-,6,Riya Bhatia,India,-,-,24,438,338,15,24,7,9,174,159,53,47,-16.4,0,-,-,3
2001291,2021-11-16-01-30,Montevideo WTA,wta,1. round,clay,1,Carol Zhao,Canada,-,-,26,324,131,21,15,10,6,180,155,49,29,6.17,0,-,-,3,Valeriya Strakhova,Ukraine,-,-,26,434,231,22,33,16,23,316,246,132,108,-10.89,0,-,-,2
2001290,2021-11-16-01-30,Montevideo WTA,wta,1. round,clay,1,Alves Carolina Meligeni,Brazil,-,-,25,257,257,46,30,35,20,293,215,263,179,-0.23,2,-,-,6,Victoria Bosio,Argentina,-,-,27,542,308,17,24,14,20,326,187,258,147,-13.7,5,-,-,3
2000485,2021-11-16-22-00,Masters Cup ATP,atp,-,indoors,2,Matteo Berrettini,Italy,196,95,25,7,7,41,12,3,2,292,139,64,32,2.6,2,-,-,6,Hubert Hurkacz,Poland,196,81,24,9,9,36,21,8,5,275,171,47,42,11.37,1,-,-,6
1999719,2021-11-15-10-30,Masters Cup WTA,wta,-,hard,1.8,Garbine Muguruza,Spain,182,73,28,5,1,39,17,31,11,454,230,231,111,-0.58,2,2018,2.81,7,Anett Kontaveit,Estonia,174,65,25,8,8,47,15,23,10,380,183,151,86,7.32,2,1993,1.49,10
2000484,2021-11-16-22-00,Masters Cup ATP,atp,-,indoors,2,Alexander Zverev,Germany,198,90,24,3,3,56,14,10,2,403,210,73,37,7.57,1,-,-,9,Hubert Hurkacz,Poland,196,81,24,9,9,36,21,8,5,275,171,47,42,11.37,0,-,-,6
2000477,2021-11-16-05-00,Masters Cup ATP,atp,-,indoors,1.54,Stefanos Tsitsipas,Greece,193,89,23,4,3,55,18,6,4,377,182,62,35,-2.57,5,-,1.81,6,Andrey Rublev,Russia,188,70,24,5,5,48,20,7,3,333,190,95,53,-1.0,4,-,2.09,5
1999708,2021-11-16-10-30,Masters Cup WTA,wta,-,hard,1.65,Aryna Sabalenka,Belarus,182,80,23,2,2,45,17,24,10,279,138,162,64,-0.89,4,2040,1.82,7,Maria Sakkari,Greece,172,62,26,6,6,37,19,22,12,378,250,183,123,6.04,1,1999,2.06,6
