match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1976912,2021-09-04-01-00,"wta, US Open, 3. round, hard",0,Danielle Collins,USA,178,64,27,29,23,31,11,19,7,183,114,110,74,6.11,0,-,2.82,Aryna Sabalenka,Belarus,182,80,23,2,2,40,14,20,8,274,135,158,62,-0.14,2,2039,1.47
1976881,2021-09-04-01-00,"wta, US Open, 3. round, hard",1.58,Elise Mertens,Belgium,179,67,25,16,12,29,15,18,7,362,192,200,87,-1.53,0,1945,2.52,Ons Jabeur,Tunis,167,66,27,21,20,40,15,17,9,357,201,126,97,4.58,0,1955,1.57
1976919,2021-09-04-01-00,"wta, US Open, 3. round, hard",0,Barbora Krejcikova,Czech Republic,178,62,25,9,9,41,12,23,8,362,182,75,55,11.47,0,1954,1.12,Kamilla Rakhimova,Russia,-,-,20,134,128,24,17,9,6,114,58,42,19,2.78,0,1543,7.14
1976963,2021-09-04-01-00,"atp, US Open, 3. round, hard",1.69,Alex Molcan,Slovakia,178,73,23,138,136,50,17,8,2,195,112,49,23,17.63,0,1674,4.77,Diego Schwartzman,Argentina,170,64,29,14,8,25,15,12,7,563,322,81,73,-7.53,0,1858,1.22
1976886,2021-09-04-01-00,"wta, US Open, 3. round, hard",1.66,Annie Fernandez Leylah,Canada,158,48,18,73,66,17,15,13,8,105,67,64,35,-3.5,0,1738,5.66,Naomi Osaka,Japan,180,69,23,3,1,18,6,16,4,271,147,184,90,-3.04,0,2121,1.17
1976893,2021-09-04-01-00,"wta, US Open, 3. round, hard",1.0,Elina Svitolina,Ukraine,174,60,26,5,3,33,16,25,9,451,227,253,109,2.89,5,1962,1.48,Darya Kasatkina,Russia,170,62,24,27,10,35,16,18,8,262,144,103,74,6.35,0,1913,2.81
1976911,2021-09-04-01-00,"wta, US Open, 3. round, hard",1.18,Elena Rybakina,Kazakhstan,184,73,22,20,17,27,17,15,11,198,93,75,40,-3.65,1,1879,1.99,Simona Halep,Romania,168,60,29,13,1,15,6,11,3,543,225,238,105,-1.74,1,1956,1.88
1976894,2021-09-04-01-00,"wta, US Open, 3. round, hard",1.0,Viktoria Azarenka,Belarus,180,60,32,19,1,21,7,11,4,567,215,328,112,-1.48,2,1968,1.89,Garbine Muguruza,Spain,182,73,27,10,1,33,13,26,8,448,226,226,108,-1.45,2,2001,1.97
1976920,2021-09-04-01-00,"atp, US Open, 3. round, hard",1.74,Carlos Alcaraz,Spain,185,72,18,55,54,36,15,13,6,104,34,26,8,3.63,0,1765,5.21,Stefanos Tsitsipas,Greece,193,89,23,3,3,50,14,23,6,372,178,155,85,0.17,0,2040,1.19
1976916,2021-09-04-01-00,"atp, US Open, 3. round, hard",0,De Van,Netherlands,188,83,25,117,117,43,19,13,3,264,134,24,10,10.1,0,-,1.44,Facundo Bagnis,Argentina,183,82,31,80,55,34,19,2,3,572,389,30,43,5.75,0,1607,2.98
1976915,2021-09-04-01-00,"atp, US Open, 3. round, hard",1.27,Henri Laaksonen,Switzerland,185,78,29,130,93,30,18,8,4,419,334,96,79,14.85,2,1635,1.78,Peter Gojowczyk,Germany,188,83,32,141,39,30,20,8,3,585,431,185,131,8.76,1,1625,2.15
1976707,2021-09-03-09-00,"wta, US Open, 2. round, hard",1.64,Lauren Davis,USA,157,55,27,98,26,17,18,7,9,320,228,181,141,-5.23,0,1664,3.83,Vanessa Andreescu Bianca,Canada,170,60,21,7,4,14,9,11,5,156,61,103,30,-1.93,0,1903,1.29
1976913,2021-09-04-01-00,"atp, US Open, 3. round, hard",1.9,Andrey Rublev,Russia,188,70,23,7,7,43,14,22,7,328,184,122,66,3.64,0,1995,1.30,Frances Tiafoe,USA,188,86,23,50,29,29,21,16,11,260,188,117,90,1.81,0,1789,3.83
1976591,2021-09-03-11-00,"wta, US Open, 2. round, hard",1.16,Karolina Pliskova,Czech Republic,186,72,29,4,1,31,16,17,9,609,329,286,145,1.82,3,1972,1.38,Amanda Anisimova,USA,180,59,20,75,21,15,13,9,5,104,63,62,39,-7.75,0,1803,3.22
1976896,2021-09-04-01-00,"atp, US Open, 3. round, hard",1.87,Pablo Andujar,Spain,180,80,35,74,32,16,15,3,4,561,462,48,96,8.32,0,1642,24.52,Daniil Medvedev,Russia,198,83,25,2,2,42,10,26,4,366,162,148,53,-0.79,0,2099,1.01
1976895,2021-09-04-01-00,"atp, US Open, 3. round, hard",1.61,Alexei Popyrin,Australia,196,78,22,73,61,26,19,12,9,181,135,95,68,6.64,0,1676,2.37,Daniel Evans,Great Britain,175,75,31,27,25,21,17,9,8,536,322,232,128,8.29,1,1808,1.65
1976599,2021-09-03-02-05,"atp, US Open, 2. round, hard",1.91,Lorenzo Musetti,Italy,185,75,19,60,58,31,21,9,6,112,69,16,12,-1.37,0,1760,4.14,Reilly Opelka,USA,211,102,24,24,23,17,16,11,9,195,148,91,74,3.35,1,1833,1.28
1976520,2021-09-03-07-30,"wta, US Open, 2. round, hard",1.66,Ajla Tomljanovic,Australia,180,67,28,46,39,23,18,7,9,342,259,183,141,2.17,0,1759,1.79,Petra Martic,Croatia,181,63,30,32,14,14,17,6,9,387,271,140,116,-6.61,2,1777,2.10
1976914,2021-09-04-01-00,"atp, US Open, 3. round, hard",1.99,Roberto Bautista-Agut,Spain,183,75,33,21,9,27,20,13,8,704,417,276,132,-2.12,1,1847,1.93,Felix Auger Aliassime,Canada,193,88,21,15,15,30,18,16,8,217,130,72,51,3.33,1,1812,1.95
1976629,2021-09-03-05-30,"wta, US Open, 2. round, hard",1.33,Shelby Rogers,USA,175,70,28,43,40,21,19,12,9,275,221,150,111,-4.21,1,1785,1.87,Sorana-Mihaela Cirstea,Romania,176,59,31,39,21,21,14,8,7,485,362,216,163,10.16,0,1797,2.00
1976347,2021-09-03-05-30,"wta, US Open, 2. round, hard",1.9,Angelique Kerber,Germany,173,68,33,17,1,24,12,9,6,682,357,350,174,9.16,0,1895,1.26,Anhelina Kalinina,Ukraine,179,70,24,76,75,37,10,4,4,283,141,68,48,6.98,1,1680,4.11
1976623,2021-09-03-02-05,"wta, US Open, 2. round, hard",1.89,Fiona Ferro,France,170,56,24,74,39,15,16,7,7,243,189,50,42,-2.49,0,1729,5.21,Iga Swiatek,Poland,176,65,20,8,7,29,10,13,6,153,43,44,19,-2.4,1,1971,1.19
1976637,2021-09-03-03-30,"wta, US Open, 2. round, hard",1.02,Greetje Minnen,Belgium,175,68,24,104,103,32,19,17,10,249,128,129,59,-3.63,2,1676,2.67,Ludmilla Samsonova,Russia,180,67,22,52,51,30,17,14,7,237,139,59,34,8.05,0,1824,1.53
1976631,2021-09-03-04-00,"wta, US Open, 2. round, hard",1.37,Misaki Doi,Japan,159,55,30,97,30,16,23,10,13,376,344,212,209,-4.99,1,1635,8.84,Jessica Pegula,USA,170,70,27,25,25,33,16,23,9,314,197,168,94,8.07,4,1934,1.09
1976531,2021-09-03-02-10,"wta, US Open, 2. round, hard",1.48,Katerina Siniakova,Czech Republic,174,69,25,53,31,22,15,8,8,306,210,98,85,4.61,2,1811,2.75,Maria Sakkari,Greece,172,62,26,18,18,27,14,17,9,368,245,178,120,4.05,1,1968,1.50
1976630,2021-09-03-02-05,"wta, US Open, 2. round, hard",1.19,Anett Kontaveit,Estonia,174,65,25,28,14,25,13,16,8,358,181,144,84,0.19,1,1905,1.60,Belen Teichmann Jil,Switzerland,170,80,24,44,40,19,14,16,8,233,160,64,56,7.69,0,1740,2.49
1976632,2021-09-03-02-05,"wta, US Open, 2. round, hard",0,Anna Schmiedlova Karolina,Slovakia,-,-,26,93,26,34,17,13,6,352,228,115,90,3.64,0,-,4.89,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,22,14,9,8,456,311,237,171,4.64,1,1882,1.21
1976635,2021-09-03-02-05,"wta, US Open, 2. round, hard",2.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,28,15,23,8,345,213,96,78,17.18,0,1867,1.52,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,12,13,11,6,498,343,343,213,2.56,3,1758,2.69
1976626,2021-09-03-03-30,"wta, US Open, 2. round, hard",1.49,Petra Kvitova,Czech Republic,183,70,31,11,2,25,14,14,8,603,260,260,130,-3.71,1,1959,1.16,Kristyna Pliskova,Czech Republic,184,73,29,115,35,14,15,7,5,465,373,153,138,-7.88,1,1626,6.09
1976592,2021-09-03-02-05,"wta, US Open, 2. round, hard",0,Paula Badosa,Spain,180,72,23,26,26,34,13,11,6,277,150,100,51,13.59,1,1859,1.22,Varvara Gracheva,Russia,-,-,21,82,82,16,21,9,8,165,92,36,30,-1.6,1,1536,4.71
1976604,2021-09-03-03-30,"atp, US Open, 2. round, hard",1.66,Corentin Moutet,France,175,68,22,88,67,15,14,8,3,220,145,37,31,5.16,0,1715,7.73,Matteo Berrettini,Italy,196,95,25,8,8,34,8,10,3,285,135,110,52,4.34,0,1961,1.12
1976597,2021-09-03-05-30,"atp, US Open, 2. round, hard",1.29,Kei Nishikori,Japan,178,73,31,56,4,24,15,13,7,573,259,286,131,5.12,1,1881,1.65,Mackenzie McDonald,USA,178,73,26,61,57,39,20,14,10,244,169,163,108,7.62,1,1745,2.37
1976600,2021-09-03-04-30,"atp, US Open, 2. round, hard",1.78,Lloyd Harris,RSA,193,80,24,46,46,24,17,18,8,305,148,229,83,8.74,0,1800,1.26,Ernesto Escobedo,USA,185,82,25,178,67,22,17,12,6,256,189,197,129,1.28,0,1593,4.38
1976633,2021-09-03-03-30,"atp, US Open, 2. round, hard",1.91,Vasek Pospisil,Canada,193,88,31,58,25,6,11,3,7,479,339,265,170,-5.85,0,1783,3.77,Ilya Ivashka,Belarus,193,84,27,53,53,36,16,13,5,326,201,176,97,7.62,0,1798,1.32
1976605,2021-09-03-03-30,"atp, US Open, 2. round, hard",1.68,Denis Kudla,USA,180,79,29,92,53,32,20,15,8,442,320,196,153,3.28,0,1692,1.61,Oscar Otte,Germany,193,79,28,144,129,32,15,4,1,405,229,40,27,0.12,0,1606,2.49
1976606,2021-09-03-03-30,"atp, US Open, 2. round, hard",1.63,Maxime Cressy,USA,201,88,24,151,149,19,22,11,7,143,94,81,50,-0.12,0,1497,2.77,Nikoloz Basilashvili,Georgia,185,79,29,39,16,26,21,12,8,433,348,189,150,14.04,0,1772,1.51
1976628,2021-09-03-05-00,"atp, US Open, 2. round, hard",1.0,Gael Monfils,France,193,85,35,20,6,8,12,5,5,608,339,225,131,-3.39,3,1749,1.40,Steve Johnson,USA,188,86,31,87,21,11,13,8,8,346,264,220,156,2.8,0,1714,3.21
1976624,2021-09-03-03-30,"atp, US Open, 2. round, hard",0,Aslan Karatsev,Russia,-,-,27,25,22,28,14,18,6,390,242,138,67,13.22,0,1846,1.43,Jordan Thompson,Australia,183,82,27,59,43,21,19,10,8,360,233,209,132,-2.82,0,1727,3.08
1976638,2021-09-03-07-00,"atp, US Open, 2. round, hard",1.78,Jenson Brooksby,USA,188,82,20,99,97,39,9,23,6,115,55,78,40,15.17,0,1830,1.93,Harry Fritz Taylor,USA,193,86,23,42,24,21,16,15,10,256,178,162,95,0.46,0,1777,1.96
1976590,2021-09-03-02-05,"wta, US Open, 2. round, hard",0,Belinda Bencic,Switzerland,175,63,24,12,4,27,15,17,7,332,176,158,86,7.21,0,1915,1.06,Martina Trevisan,Italy,-,-,27,106,83,9,20,2,9,255,146,25,27,-13.0,0,1529,11.45
1976598,2021-09-03-03-30,"atp, US Open, 2. round, hard",1.52,Alexander Zverev,Germany,198,90,24,4,3,39,11,21,4,386,207,148,79,7.11,0,2049,1.02,Albert Ramos-Vinolas,Spain,188,76,33,48,17,23,22,3,6,684,510,94,103,-0.95,1,1691,23.48
1976603,2021-09-03-03-30,"atp, US Open, 2. round, hard",1.53,Hubert Hurkacz,Poland,196,81,24,13,11,25,15,18,6,264,165,127,58,12.44,0,1859,1.11,Andreas Seppi,Italy,191,78,37,89,18,19,17,2,7,666,580,165,178,7.97,0,1652,7.94
1976588,2021-09-03-02-05,"wta, US Open, 2. round, hard",0,Ashleigh Barty,Australia,166,62,25,1,1,41,8,20,4,306,107,163,55,7.05,0,2156,1.10,Clara Tauson,Denmark,-,-,18,78,77,32,12,12,2,129,39,46,8,2.37,0,1731,8.45
1976636,2021-09-03-09-00,"atp, US Open, 2. round, hard",1.43,Novak Djokovic,Serbia,187,80,34,1,1,40,5,15,2,1114,237,525,97,3.39,0,2128,1.01,Tallon Griekspoor,Netherlands,188,85,25,121,105,35,18,6,2,282,164,105,46,11.08,0,1719,22.90
1976627,2021-09-03-05-30,"atp, US Open, 2. round, hard",1.71,Jack Sock,USA,191,88,28,184,8,17,12,11,6,298,230,151,129,-0.64,0,1678,2.20,Alexander Bublik,Kazakhstan,198,77,24,37,37,29,23,14,11,270,181,117,74,4.45,0,1793,1.76
1976634,2021-09-03-05-30,"atp, US Open, 2. round, hard",0,Zachary Svajda,USA,175,59,18,716,707,15,7,15,6,47,41,36,30,-2.04,0,-,13.14,Jannik Sinner,Italy,188,76,20,16,15,31,18,19,8,152,85,46,28,-5.07,0,1914,1.05
1976589,2021-09-03-02-05,"wta, US Open, 2. round, hard",0,Shuai Zhang,China,177,66,32,49,23,17,18,7,6,522,361,378,228,-4.38,1,1761,2.31,Emma Raducanu,Great Britain,-,-,18,150,150,17,6,12,3,85,26,48,10,8.44,0,1564,1.68
1976625,2021-09-03-10-30,"atp, US Open, 2. round, hard",1.35,Roberto Carballes Baena,Spain,183,77,28,95,72,30,23,2,3,477,314,34,36,-3.3,1,1636,10.10,Denis Shapovalov,Canada,185,75,22,10,10,23,17,8,8,229,140,94,58,-6.82,0,1852,1.08
