match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2043076,2022-02-25-22-00,Dubai,atp,semifinal,hard,2,Hubert Hurkacz,Poland,196,81,25,11,9,8,3,7,2,283,176,138,63,1.64,2,1862,1.85,7,Andrey Rublev,Russia,188,70,24,7,5,12,2,5,1,352,195,132,70,2.79,0,1935,2.07,9
2042854,2022-02-25-23-30,Santiago,atp,quarterfinal,clay,2,Sebastian Baez,Argentina,170,70,21,78,72,12,7,7,3,172,70,144,56,0.56,2,1810,1.63,7,Thiago Monteiro,Brazil,183,78,27,107,74,8,7,4,3,407,298,326,219,4.2,1,1664,2.44,5
2043146,2022-02-26-00-30,Doha,wta,semifinal,hard,1,Iga Swiatek,Poland,176,65,20,8,4,12,3,12,3,172,51,61,26,2.21,0,2008,2.20,8,Maria Sakkari,Greece,172,62,26,6,6,11,3,7,2,390,254,191,126,1.73,3,1997,1.74,8
2043204,2022-02-26-11-30,Guadalajara WTA,wta,quarterfinal,hard,1,Marie Bouzkova,Czech Republic,180,61,23,96,46,6,2,6,2,269,155,180,82,1.35,0,1700,2.24,6,Sara Sorribes Tormo,Spain,176,69,25,32,32,4,2,4,2,352,220,101,83,0.45,2,1807,1.71,5
2043228,2022-02-26-10-00,Guadalajara WTA,wta,quarterfinal,hard,1,Daria Saville,Australia,166,61,27,610,20,5,4,5,4,294,219,162,114,1.82,0,-,2.69,5,A. Stephens Sloane,USA,170,61,28,57,3,2,1,2,1,343,241,191,149,0.91,1,1757,1.52,7
2043238,2022-02-26-07-00,Guadalajara WTA,wta,quarterfinal,hard,2,Osorio Serrano Maria,Colombia,-,-,20,45,45,2,1,2,1,128,63,42,26,1.08,1,-,1.79,6,Anna Kalinskaya,Russia,175,68,23,100,96,5,3,4,2,212,126,104,48,1.57,0,1729,2.12,6
2042938,2022-02-26-05-00,Guadalajara WTA,wta,quarterfinal,hard,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,88,26,4,3,4,3,358,238,121,96,0.78,0,1670,2.34,6,Qiang Wang,China,172,60,30,144,12,4,3,4,3,448,280,315,188,7.52,0,1754,1.66,5
2043144,2022-02-26-00-00,Dubai,atp,semifinal,hard,1,Jiri Vesely,Czech Republic,198,94,28,123,35,10,6,10,6,422,287,105,81,16.67,0,1666,2.80,7,Denis Shapovalov,Canada,185,75,22,14,10,11,4,11,3,249,151,110,65,5.01,0,1866,1.50,7
2043220,2022-02-26-09-00,Santiago,atp,quarterfinal,clay,2,Alejandro Tabilo,Chile,188,75,24,113,111,12,5,8,2,287,184,176,107,4.38,0,1717,1.89,8,Miomir Kecmanovic,Serbia,183,75,22,63,38,11,4,7,2,219,143,101,54,5.49,0,1693,1.99,7
2043170,2022-02-26-07-00,Santiago,atp,quarterfinal,clay,2,Pedro Martinez,Spain,185,76,24,72,58,6,5,4,3,374,205,312,151,0.52,0,1746,1.86,5,Yannick Hanfmann,Germany,193,86,30,115,92,8,4,4,3,343,199,225,101,4.44,1,1634,2.03,6
2042858,2022-02-26-02-00,Santiago,atp,quarterfinal,clay,1,Facundo Bagnis,Argentina,183,82,31,74,55,3,6,2,3,579,399,547,342,3.06,0,1661,2.43,3,Albert Ramos-Vinolas,Spain,188,76,34,31,17,7,3,7,2,693,519,563,338,2.61,5,-,1.62,7
2043232,2022-02-26-13-00,Acapulco,atp,semifinal,hard,2,Daniil Medvedev,Russia,198,83,26,2,2,12,2,12,2,399,167,167,56,0.44,1,2155,1.66,9,Rafael Nadal,Spain,185,85,35,5,1,13,0,13,0,1147,240,468,124,4.39,4,2015,2.34,10
2043330,2022-02-26-11-00,Acapulco,atp,semifinal,hard,2,Stefanos Tsitsipas,Greece,193,89,23,4,3,14,4,9,2,391,187,167,89,0.7,1,2023,1.60,8,Cameron Norrie,Great Britain,188,82,26,12,12,9,5,7,4,286,165,187,81,0.84,1,1876,2.49,9
2043078,2022-02-25-23-00,Doha,wta,semifinal,hard,2,Anett Kontaveit,Estonia,174,65,26,7,6,12,2,7,2,393,187,159,90,2.96,4,2069,1.58,9,Jelena Ostapenko,Latvia,177,68,24,13,5,14,3,11,2,310,185,93,79,9.62,1,1912,2.54,9
