match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988278,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.41,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,23,17,10,9,487,365,218,165,8.41,3,2140,1.42,Misaki Doi,Japan,159,55,30,109,30,18,27,12,15,378,348,214,211,-4.81,0,1601,3.06
1988045,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.44,Federico Delbonis,Argentina,193,90,31,44,33,29,20,0,6,528,354,63,82,1.72,1,1684,2.40,Yoshihito Nishioka,Japan,170,64,26,73,48,15,22,4,10,360,203,194,108,-1.32,0,1742,1.63
1988302,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.53,Madison Keys,USA,178,66,26,50,7,11,14,3,8,308,172,184,106,-4.55,2,1842,2.26,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,25,17,11,10,459,314,239,173,2.51,2,1884,1.70
1988362,2021-10-09-07-00,Indian Wells,wta,2. round,hard,1.41,Belinda Bencic,Switzerland,175,63,24,10,4,34,19,22,9,339,180,163,88,6.09,4,1926,1.53,Shelby Rogers,USA,175,70,28,44,40,26,21,17,11,280,223,155,113,1.07,1,1798,2.67
1988272,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.53,Irina Begu,Romania,181,67,31,61,22,18,14,13,8,462,311,134,124,3.75,1,1777,2.98,Belen Teichmann Jil,Switzerland,170,80,24,39,38,23,17,18,10,237,163,66,58,7.7,1,2140,1.44
1988363,2021-10-09-05-30,Indian Wells,wta,2. round,hard,1.53,Su-Wei Hsieh,Taipei (CHN),169,57,35,96,23,14,15,13,8,500,345,345,215,1.97,2,1760,3.26,Jelena Ostapenko,Latvia,177,68,24,29,5,27,17,8,8,292,180,78,76,-0.83,0,1866,1.38
1988304,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.41,Elise Mertens,Belgium,179,67,25,18,12,32,18,20,9,365,195,202,89,-2.35,2,1937,1.35,Jasmine Paolini,Italy,160,60,25,63,61,30,20,16,12,291,202,78,61,8.66,0,1731,3.48
1988296,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.53,Marta Kostyuk,Ukraine,171,60,19,58,55,21,14,8,7,131,66,51,25,-0.91,0,1786,3.00,Simona Halep,Romania,168,60,30,17,1,16,7,12,4,544,226,239,106,-1.97,0,1975,1.44
1988285,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.53,Magda Linette,Poland,171,59,29,54,33,18,17,8,8,418,300,166,126,2.14,0,1756,3.11,Viktoria Azarenka,Belarus,180,60,32,32,1,23,8,13,5,569,216,330,113,-3.16,1,1972,1.41
1988305,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.53,Tereza Martincova,Czech Republic,179,64,26,52,52,39,24,20,10,402,300,108,79,0.38,0,1786,3.69,Elina Svitolina,Ukraine,174,60,27,7,3,37,18,29,11,455,229,257,111,2.83,0,1978,1.32
